state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Ivano-Frankivsk Oblast,1373252,2020-06-22,2056,1071,97,UA,UA-IVANO-FRANKIVSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-06-23,2091,1071,97,UA,UA-IVANO-FRANKIVSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-06-24,2124,1083,97,UA,UA-IVANO-FRANKIVSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-06-25,2171,1083,98,UA,UA-IVANO-FRANKIVSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-06-26,2217,1091,99,UA,UA-IVANO-FRANKIVSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-06-27,2253,1096,100,UA,UA-IVANO-FRANKIVSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-06-28,2300,1096,101,UA,UA-IVANO-FRANKIVSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-06-29,2350,1096,101,UA,UA-IVANO-FRANKIVSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-06-30,2395,1098,101,UA,UA-IVANO-FRANKIVSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-07-01,2438,1098,101,UA,UA-IVANO-FRANKIVSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-07-02,2489,1108,102,UA,UA-IVANO-FRANKIVSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-07-03,2544,1108,103,UA,UA-IVANO-FRANKIVSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-07-04,2598,1129,103,UA,UA-IVANO-FRANKIVSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-07-05,2655,1144,103,UA,UA-IVANO-FRANKIVSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-07-06,2700,1173,103,UA,UA-IVANO-FRANKIVSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-07-07,2744,1185,104,UA,UA-IVANO-FRANKIVSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-07-08,2797,1204,105,UA,UA-IVANO-FRANKIVSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-07-09,2857,1213,106,UA,UA-IVANO-FRANKIVSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-07-10,2915,1228,107,UA,UA-IVANO-FRANKIVSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-07-11,2971,1228,109,UA,UA-IVANO-FRANKIVSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-07-12,3029,1228,109,UA,UA-IVANO-FRANKIVSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-07-13,3071,1229,109,UA,UA-IVANO-FRANKIVSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-07-14,3127,1246,111,UA,UA-IVANO-FRANKIVSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-07-15,3178,1246,113,UA,UA-IVANO-FRANKIVSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-07-16,3242,1259,116,UA,UA-IVANO-FRANKIVSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-07-17,3309,1286,119,UA,UA-IVANO-FRANKIVSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-07-18,3385,1304,120,UA,UA-IVANO-FRANKIVSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-07-19,3464,1304,120,UA,UA-IVANO-FRANKIVSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-07-20,3536,1345,121,UA,UA-IVANO-FRANKIVSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-07-21,3611,1362,123,UA,UA-IVANO-FRANKIVSK-OBLAST
Kharkiv Oblast,2675598,2020-06-08,1287,573,52,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-06-09,1305,597,54,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-06-10,1338,626,54,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-06-11,1374,657,55,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-06-12,1426,692,57,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-06-13,1482,698,57,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-06-14,1521,715,58,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-06-15,1542,741,59,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-06-16,1595,752,62,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-06-17,1652,774,62,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-06-18,1707,786,66,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-06-19,1744,812,66,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-06-20,1779,837,68,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-06-21,1805,854,69,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-06-22,1811,872,69,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-06-23,1844,889,69,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-06-24,1891,932,71,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-06-25,1947,977,71,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-06-26,1993,1021,74,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-06-27,2046,1030,75,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-06-28,2082,1065,78,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-06-29,2098,1070,80,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-06-30,2134,1086,80,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-07-01,2169,1104,83,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-07-02,2207,1137,84,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-07-03,2255,1167,87,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-07-04,2311,1188,90,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-07-05,2348,1198,93,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-07-06,2371,1224,93,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-07-07,2416,1237,94,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-07-08,2466,1261,99,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-07-09,2521,1280,101,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-07-10,2577,1321,102,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-07-11,2621,1357,103,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-07-12,2649,1412,105,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-07-13,2677,1445,109,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-07-14,2723,1477,111,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-07-15,2787,1508,111,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-07-16,2845,1547,114,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-07-17,2909,1570,114,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-07-18,2971,1595,116,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-07-19,3014,1624,117,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-07-20,3033,1669,118,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-07-21,3082,1706,118,UA,UA-KHARKIV-OBLAST
Kherson Oblast,1037640,2020-06-08,179,172,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-06-09,179,172,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-06-10,179,172,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-06-11,179,173,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-06-12,179,174,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-06-13,179,174,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-06-14,180,174,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-06-15,183,174,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-06-16,183,174,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-06-17,183,174,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-06-18,184,174,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-06-19,185,174,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-06-20,185,174,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-06-21,186,175,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-06-22,188,175,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-06-23,188,175,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-06-24,188,175,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-06-25,188,175,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-06-26,190,175,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-06-27,191,176,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-06-28,191,176,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-06-29,191,176,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-06-30,191,176,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-07-01,193,176,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-07-02,194,179,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-07-03,195,179,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-07-04,196,181,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-07-05,196,182,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-07-06,196,182,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-07-07,196,184,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-07-08,201,184,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-07-09,201,184,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-07-10,203,184,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-07-11,204,186,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-07-12,204,186,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-07-13,204,186,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-07-14,204,186,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-07-15,205,186,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-07-16,206,189,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-07-17,207,190,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-07-18,209,192,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-07-19,213,193,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-07-20,213,193,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-07-21,216,193,3,UA,UA-KHERSON-OBLAST
Khmelnytskyi Oblast,1264705,2020-06-08,518,337,13,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-06-09,518,338,13,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-06-10,520,348,14,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-06-11,523,355,14,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-06-12,529,387,14,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-06-13,544,407,14,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-06-14,556,416,14,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-06-15,559,416,14,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-06-16,560,422,14,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-06-17,577,435,14,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-06-18,587,460,14,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-06-19,608,474,14,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-06-20,612,477,14,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-06-21,622,492,14,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-06-22,622,492,15,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-06-23,622,493,15,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-06-24,627,503,15,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-06-25,645,515,15,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-06-26,724,526,15,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-06-27,777,536,17,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-06-28,791,541,17,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-06-29,798,543,17,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-06-30,803,544,17,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-07-01,805,548,18,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-07-02,808,558,18,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-07-03,822,572,19,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-07-04,828,589,19,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-07-05,839,593,19,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-07-06,842,594,20,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-07-07,842,602,20,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-07-08,863,603,20,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-07-09,865,616,20,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-07-10,881,638,20,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-07-11,888,645,20,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-07-12,908,726,20,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-07-13,908,756,20,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-07-14,909,770,20,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-07-15,922,778,22,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-07-16,930,789,22,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-07-17,942,804,22,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-07-18,963,818,22,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-07-19,980,825,22,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-07-20,980,825,23,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-07-21,991,826,23,UA,UA-KHMELNYTSKYI-OBLAST
Kiev,2950800,2020-06-08,3490,888,77,UA,UA-KIEV
Kiev,2950800,2020-06-09,3523,925,79,UA,UA-KIEV
Kiev,2950800,2020-06-10,3580,985,80,UA,UA-KIEV
Kiev,2950800,2020-06-11,3671,1053,84,UA,UA-KIEV
Kiev,2950800,2020-06-12,3766,1132,85,UA,UA-KIEV
Kiev,2950800,2020-06-13,3838,1164,87,UA,UA-KIEV
Kiev,2950800,2020-06-14,3904,1164,88,UA,UA-KIEV
Kiev,2950800,2020-06-15,3957,1164,90,UA,UA-KIEV
Kiev,2950800,2020-06-16,3985,1164,92,UA,UA-KIEV
Kiev,2950800,2020-06-17,4026,1230,94,UA,UA-KIEV
Kiev,2950800,2020-06-18,4084,1286,95,UA,UA-KIEV
Kiev,2950800,2020-06-19,4176,1332,96,UA,UA-KIEV
Kiev,2950800,2020-06-20,4252,1391,97,UA,UA-KIEV
Kiev,2950800,2020-06-21,4325,1391,98,UA,UA-KIEV
Kiev,2950800,2020-06-22,4368,1391,98,UA,UA-KIEV
Kiev,2950800,2020-06-23,4429,1415,101,UA,UA-KIEV
Kiev,2950800,2020-06-24,4528,1440,101,UA,UA-KIEV
Kiev,2950800,2020-06-25,4613,1473,101,UA,UA-KIEV
Kiev,2950800,2020-06-26,4726,1489,102,UA,UA-KIEV
Kiev,2950800,2020-06-27,4866,1490,102,UA,UA-KIEV
Kiev,2950800,2020-06-28,4935,1547,106,UA,UA-KIEV
Kiev,2950800,2020-06-29,4980,1552,108,UA,UA-KIEV
Kiev,2950800,2020-06-30,5037,1563,108,UA,UA-KIEV
Kiev,2950800,2020-07-01,5138,1598,108,UA,UA-KIEV
Kiev,2950800,2020-07-02,5242,1642,111,UA,UA-KIEV
Kiev,2950800,2020-07-03,5347,1733,112,UA,UA-KIEV
Kiev,2950800,2020-07-04,5465,1769,114,UA,UA-KIEV
Kiev,2950800,2020-07-05,5543,1800,114,UA,UA-KIEV
Kiev,2950800,2020-07-06,5602,1809,116,UA,UA-KIEV
Kiev,2950800,2020-07-07,5665,1848,119,UA,UA-KIEV
Kiev,2950800,2020-07-08,5779,1900,119,UA,UA-KIEV
Kiev,2950800,2020-07-09,5872,1962,122,UA,UA-KIEV
Kiev,2950800,2020-07-10,5990,2033,122,UA,UA-KIEV
Kiev,2950800,2020-07-11,6115,2058,124,UA,UA-KIEV
Kiev,2950800,2020-07-12,6182,2058,124,UA,UA-KIEV
Kiev,2950800,2020-07-13,6238,2108,124,UA,UA-KIEV
Kiev,2950800,2020-07-14,6350,2124,125,UA,UA-KIEV
Kiev,2950800,2020-07-15,6497,2160,126,UA,UA-KIEV
Kiev,2950800,2020-07-16,6613,2160,126,UA,UA-KIEV
Kiev,2950800,2020-07-17,6689,2320,126,UA,UA-KIEV
Kiev,2950800,2020-07-18,6797,2360,128,UA,UA-KIEV
Kiev,2950800,2020-07-19,6884,2367,128,UA,UA-KIEV
Kiev,2950800,2020-07-20,6961,2387,128,UA,UA-KIEV
Kiev,2950800,2020-07-21,7034,2455,128,UA,UA-KIEV
Kiev Oblast,1767940,2020-06-08,1812,577,37,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-06-09,1836,577,37,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-06-10,1865,595,38,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-06-11,1919,616,38,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-06-12,1931,648,38,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-06-13,1961,711,38,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-06-14,1995,727,39,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-06-15,2024,771,39,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-06-16,2049,829,39,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-06-17,2078,867,39,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-06-18,2119,941,43,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-06-19,2142,994,44,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-06-20,2174,1053,46,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-06-21,2208,1065,46,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-06-22,2236,1100,46,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-06-23,2285,1141,47,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-06-24,2332,1147,47,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-06-25,2373,1185,48,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-06-26,2419,1236,48,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-06-27,2469,1279,49,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-06-28,2506,1288,49,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-06-29,2546,1318,50,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-06-30,2585,1332,50,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-07-01,2610,1356,50,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-07-02,2655,1398,51,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-07-03,2702,1403,51,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-07-04,2747,1503,51,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-07-05,2774,1510,53,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-07-06,2789,1512,54,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-07-07,2809,1522,55,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-07-08,2853,1623,55,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-07-09,2895,1650,55,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-07-10,2940,1720,55,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-07-11,2986,1796,57,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-07-12,3026,1821,57,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-07-13,3068,1838,58,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-07-14,3090,1925,58,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-07-15,3128,2054,58,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-07-16,3144,2140,59,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-07-17,3184,2154,59,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-07-18,3229,2219,59,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-07-19,3271,2262,59,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-07-20,3308,2277,59,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-07-21,3332,2307,59,UA,UA-KIEV-OBLAST
Kirovohrad Oblast,945549,2020-06-08,559,422,27,UA,UA-KIROVOHRAD-OBLAST
Kirovohrad Oblast,945549,2020-06-09,562,422,28,UA,UA-KIROVOHRAD-OBLAST
Kirovohrad Oblast,945549,2020-06-10,562,423,30,UA,UA-KIROVOHRAD-OBLAST
Kirovohrad Oblast,945549,2020-06-11,563,447,30,UA,UA-KIROVOHRAD-OBLAST
Kirovohrad Oblast,945549,2020-06-12,568,453,30,UA,UA-KIROVOHRAD-OBLAST
Kirovohrad Oblast,945549,2020-06-13,577,471,30,UA,UA-KIROVOHRAD-OBLAST
Kirovohrad Oblast,945549,2020-06-14,582,476,30,UA,UA-KIROVOHRAD-OBLAST
Kirovohrad Oblast,945549,2020-06-15,586,476,30,UA,UA-KIROVOHRAD-OBLAST
Kirovohrad Oblast,945549,2020-06-16,590,487,30,UA,UA-KIROVOHRAD-OBLAST
Kirovohrad Oblast,945549,2020-06-17,592,493,30,UA,UA-KIROVOHRAD-OBLAST
Kirovohrad Oblast,945549,2020-06-18,604,497,30,UA,UA-KIROVOHRAD-OBLAST
Kirovohrad Oblast,945549,2020-06-19,604,502,30,UA,UA-KIROVOHRAD-OBLAST
Kirovohrad Oblast,945549,2020-06-20,612,508,30,UA,UA-KIROVOHRAD-OBLAST
Kirovohrad Oblast,945549,2020-06-21,620,508,30,UA,UA-KIROVOHRAD-OBLAST
Kirovohrad Oblast,945549,2020-06-22,627,508,31,UA,UA-KIROVOHRAD-OBLAST
Kirovohrad Oblast,945549,2020-06-23,631,521,31,UA,UA-KIROVOHRAD-OBLAST
Kirovohrad Oblast,945549,2020-06-24,634,523,31,UA,UA-KIROVOHRAD-OBLAST
Kirovohrad Oblast,945549,2020-06-25,636,524,31,UA,UA-KIROVOHRAD-OBLAST
Kirovohrad Oblast,945549,2020-06-26,640,525,31,UA,UA-KIROVOHRAD-OBLAST
Kirovohrad Oblast,945549,2020-06-27,642,529,31,UA,UA-KIROVOHRAD-OBLAST
Kirovohrad Oblast,945549,2020-06-28,646,531,31,UA,UA-KIROVOHRAD-OBLAST
Kirovohrad Oblast,945549,2020-06-29,646,535,31,UA,UA-KIROVOHRAD-OBLAST
Kirovohrad Oblast,945549,2020-06-30,646,536,31,UA,UA-KIROVOHRAD-OBLAST
Kirovohrad Oblast,945549,2020-07-01,647,541,31,UA,UA-KIROVOHRAD-OBLAST
Kirovohrad Oblast,945549,2020-07-02,650,551,31,UA,UA-KIROVOHRAD-OBLAST
Kirovohrad Oblast,945549,2020-07-03,653,553,31,UA,UA-KIROVOHRAD-OBLAST
Kirovohrad Oblast,945549,2020-07-04,657,559,31,UA,UA-KIROVOHRAD-OBLAST
Kirovohrad Oblast,945549,2020-07-05,658,560,31,UA,UA-KIROVOHRAD-OBLAST
Kirovohrad Oblast,945549,2020-07-06,659,561,32,UA,UA-KIROVOHRAD-OBLAST
Kirovohrad Oblast,945549,2020-07-07,663,566,32,UA,UA-KIROVOHRAD-OBLAST
Kirovohrad Oblast,945549,2020-07-08,664,570,32,UA,UA-KIROVOHRAD-OBLAST
Kirovohrad Oblast,945549,2020-07-09,669,574,32,UA,UA-KIROVOHRAD-OBLAST
Kirovohrad Oblast,945549,2020-07-10,670,582,33,UA,UA-KIROVOHRAD-OBLAST
Kirovohrad Oblast,945549,2020-07-11,670,585,33,UA,UA-KIROVOHRAD-OBLAST
Kirovohrad Oblast,945549,2020-07-12,673,585,33,UA,UA-KIROVOHRAD-OBLAST
Kirovohrad Oblast,945549,2020-07-13,674,585,33,UA,UA-KIROVOHRAD-OBLAST
Kirovohrad Oblast,945549,2020-07-14,674,587,33,UA,UA-KIROVOHRAD-OBLAST
Kirovohrad Oblast,945549,2020-07-15,674,593,33,UA,UA-KIROVOHRAD-OBLAST
Kirovohrad Oblast,945549,2020-07-16,675,595,33,UA,UA-KIROVOHRAD-OBLAST
Kirovohrad Oblast,945549,2020-07-17,677,601,33,UA,UA-KIROVOHRAD-OBLAST
Kirovohrad Oblast,945549,2020-07-18,677,611,33,UA,UA-KIROVOHRAD-OBLAST
Kirovohrad Oblast,945549,2020-07-19,681,611,33,UA,UA-KIROVOHRAD-OBLAST
