state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Casanare,420504,2020-06-21,52,33,0,CO,CO-CASANARE
Casanare,420504,2020-06-22,55,34,0,CO,CO-CASANARE
Casanare,420504,2020-06-23,57,35,0,CO,CO-CASANARE
Casanare,420504,2020-06-24,58,35,0,CO,CO-CASANARE
Casanare,420504,2020-06-25,61,35,0,CO,CO-CASANARE
Casanare,420504,2020-06-26,64,35,0,CO,CO-CASANARE
Casanare,420504,2020-06-27,64,35,0,CO,CO-CASANARE
Casanare,420504,2020-06-28,65,36,0,CO,CO-CASANARE
Casanare,420504,2020-06-29,66,36,0,CO,CO-CASANARE
Casanare,420504,2020-06-30,66,45,0,CO,CO-CASANARE
Casanare,420504,2020-07-01,66,45,0,CO,CO-CASANARE
Casanare,420504,2020-07-02,67,47,0,CO,CO-CASANARE
Casanare,420504,2020-07-03,69,47,0,CO,CO-CASANARE
Casanare,420504,2020-07-04,85,48,0,CO,CO-CASANARE
Casanare,420504,2020-07-05,85,48,0,CO,CO-CASANARE
Casanare,420504,2020-07-06,87,49,0,CO,CO-CASANARE
Casanare,420504,2020-07-07,88,49,0,CO,CO-CASANARE
Casanare,420504,2020-07-08,88,49,0,CO,CO-CASANARE
Casanare,420504,2020-07-09,91,49,0,CO,CO-CASANARE
Casanare,420504,2020-07-10,97,50,1,CO,CO-CASANARE
Casanare,420504,2020-07-11,112,51,1,CO,CO-CASANARE
Casanare,420504,2020-07-12,116,56,1,CO,CO-CASANARE
Casanare,420504,2020-07-13,118,58,1,CO,CO-CASANARE
Casanare,420504,2020-07-14,122,59,1,CO,CO-CASANARE
Casanare,420504,2020-07-15,131,61,1,CO,CO-CASANARE
Casanare,420504,2020-07-16,136,62,1,CO,CO-CASANARE
Casanare,420504,2020-07-17,136,62,1,CO,CO-CASANARE
Cauca,1464488,2020-06-08,155,62,6,CO,CO-CAUCA
Cauca,1464488,2020-06-09,158,63,6,CO,CO-CAUCA
Cauca,1464488,2020-06-10,160,63,7,CO,CO-CAUCA
Cauca,1464488,2020-06-11,163,66,7,CO,CO-CAUCA
Cauca,1464488,2020-06-12,166,69,8,CO,CO-CAUCA
Cauca,1464488,2020-06-13,169,71,8,CO,CO-CAUCA
Cauca,1464488,2020-06-14,178,73,8,CO,CO-CAUCA
Cauca,1464488,2020-06-15,186,73,8,CO,CO-CAUCA
Cauca,1464488,2020-06-16,189,73,8,CO,CO-CAUCA
Cauca,1464488,2020-06-17,197,74,9,CO,CO-CAUCA
Cauca,1464488,2020-06-18,197,74,9,CO,CO-CAUCA
Cauca,1464488,2020-06-19,215,79,9,CO,CO-CAUCA
Cauca,1464488,2020-06-20,232,82,9,CO,CO-CAUCA
Cauca,1464488,2020-06-21,245,95,10,CO,CO-CAUCA
Cauca,1464488,2020-06-22,252,103,10,CO,CO-CAUCA
Cauca,1464488,2020-06-23,258,107,10,CO,CO-CAUCA
Cauca,1464488,2020-06-24,273,115,13,CO,CO-CAUCA
Cauca,1464488,2020-06-25,293,119,13,CO,CO-CAUCA
Cauca,1464488,2020-06-26,310,134,13,CO,CO-CAUCA
Cauca,1464488,2020-06-27,321,134,13,CO,CO-CAUCA
Cauca,1464488,2020-06-28,331,139,14,CO,CO-CAUCA
Cauca,1464488,2020-06-29,352,148,14,CO,CO-CAUCA
Cauca,1464488,2020-06-30,359,147,15,CO,CO-CAUCA
Cauca,1464488,2020-07-01,359,147,15,CO,CO-CAUCA
Cauca,1464488,2020-07-02,405,161,18,CO,CO-CAUCA
Cauca,1464488,2020-07-03,467,161,20,CO,CO-CAUCA
Cauca,1464488,2020-07-04,477,168,20,CO,CO-CAUCA
Cauca,1464488,2020-07-05,507,170,20,CO,CO-CAUCA
Cauca,1464488,2020-07-06,530,178,20,CO,CO-CAUCA
Cauca,1464488,2020-07-07,544,184,20,CO,CO-CAUCA
Cauca,1464488,2020-07-08,599,188,22,CO,CO-CAUCA
Cauca,1464488,2020-07-09,623,189,22,CO,CO-CAUCA
Cauca,1464488,2020-07-10,653,201,23,CO,CO-CAUCA
Cauca,1464488,2020-07-11,710,206,23,CO,CO-CAUCA
Cauca,1464488,2020-07-12,730,215,23,CO,CO-CAUCA
Cauca,1464488,2020-07-13,771,225,29,CO,CO-CAUCA
Cauca,1464488,2020-07-14,774,232,30,CO,CO-CAUCA
Cauca,1464488,2020-07-15,806,244,30,CO,CO-CAUCA
Cauca,1464488,2020-07-16,858,252,34,CO,CO-CAUCA
Cauca,1464488,2020-07-17,858,252,34,CO,CO-CAUCA
Cesar,1200574,2020-06-08,428,70,12,CO,CO-CESAR
Cesar,1200574,2020-06-09,449,71,12,CO,CO-CESAR
Cesar,1200574,2020-06-10,470,71,12,CO,CO-CESAR
Cesar,1200574,2020-06-11,496,71,12,CO,CO-CESAR
Cesar,1200574,2020-06-12,499,71,14,CO,CO-CESAR
Cesar,1200574,2020-06-13,504,72,14,CO,CO-CESAR
Cesar,1200574,2020-06-14,528,73,14,CO,CO-CESAR
Cesar,1200574,2020-06-15,542,83,16,CO,CO-CESAR
Cesar,1200574,2020-06-16,554,86,17,CO,CO-CESAR
Cesar,1200574,2020-06-17,560,89,17,CO,CO-CESAR
Cesar,1200574,2020-06-18,560,89,17,CO,CO-CESAR
Cesar,1200574,2020-06-19,612,107,17,CO,CO-CESAR
Cesar,1200574,2020-06-20,627,114,19,CO,CO-CESAR
Cesar,1200574,2020-06-21,693,119,19,CO,CO-CESAR
Cesar,1200574,2020-06-22,702,152,22,CO,CO-CESAR
Cesar,1200574,2020-06-23,730,188,22,CO,CO-CESAR
Cesar,1200574,2020-06-24,733,225,22,CO,CO-CESAR
Cesar,1200574,2020-06-25,784,281,22,CO,CO-CESAR
Cesar,1200574,2020-06-26,791,309,22,CO,CO-CESAR
Cesar,1200574,2020-06-27,813,315,22,CO,CO-CESAR
Cesar,1200574,2020-06-28,884,366,22,CO,CO-CESAR
Cesar,1200574,2020-06-29,946,376,23,CO,CO-CESAR
Cesar,1200574,2020-06-30,994,410,23,CO,CO-CESAR
Cesar,1200574,2020-07-01,994,410,23,CO,CO-CESAR
Cesar,1200574,2020-07-02,1071,475,27,CO,CO-CESAR
Cesar,1200574,2020-07-03,1076,493,27,CO,CO-CESAR
Cesar,1200574,2020-07-04,1169,501,28,CO,CO-CESAR
Cesar,1200574,2020-07-05,1272,515,32,CO,CO-CESAR
Cesar,1200574,2020-07-06,1299,565,33,CO,CO-CESAR
Cesar,1200574,2020-07-07,1321,641,33,CO,CO-CESAR
Cesar,1200574,2020-07-08,1341,683,34,CO,CO-CESAR
Cesar,1200574,2020-07-09,1359,687,34,CO,CO-CESAR
Cesar,1200574,2020-07-10,1382,704,35,CO,CO-CESAR
Cesar,1200574,2020-07-11,1418,784,35,CO,CO-CESAR
Cesar,1200574,2020-07-12,1433,796,37,CO,CO-CESAR
Cesar,1200574,2020-07-13,1505,840,37,CO,CO-CESAR
Cesar,1200574,2020-07-14,1557,872,38,CO,CO-CESAR
Cesar,1200574,2020-07-15,1584,889,41,CO,CO-CESAR
Cesar,1200574,2020-07-16,1665,924,41,CO,CO-CESAR
Cesar,1200574,2020-07-17,1665,924,41,CO,CO-CESAR
Choco,534826,2020-06-08,412,73,11,CO,CO-CHOCO
Choco,534826,2020-06-09,472,91,12,CO,CO-CHOCO
Choco,534826,2020-06-10,488,92,12,CO,CO-CHOCO
Choco,534826,2020-06-11,556,95,12,CO,CO-CHOCO
Choco,534826,2020-06-12,576,110,16,CO,CO-CHOCO
Choco,534826,2020-06-13,582,125,16,CO,CO-CHOCO
Choco,534826,2020-06-14,680,137,18,CO,CO-CHOCO
Choco,534826,2020-06-15,694,139,21,CO,CO-CHOCO
Choco,534826,2020-06-16,715,139,21,CO,CO-CHOCO
Choco,534826,2020-06-17,823,173,22,CO,CO-CHOCO
Choco,534826,2020-06-18,823,173,22,CO,CO-CHOCO
Choco,534826,2020-06-19,921,176,27,CO,CO-CHOCO
Choco,534826,2020-06-20,952,197,27,CO,CO-CHOCO
Choco,534826,2020-06-21,971,214,30,CO,CO-CHOCO
Choco,534826,2020-06-22,982,234,32,CO,CO-CHOCO
Choco,534826,2020-06-23,1010,251,32,CO,CO-CHOCO
Choco,534826,2020-06-24,1030,271,33,CO,CO-CHOCO
Choco,534826,2020-06-25,1148,305,33,CO,CO-CHOCO
Choco,534826,2020-06-26,1234,333,36,CO,CO-CHOCO
Choco,534826,2020-06-27,1321,365,36,CO,CO-CHOCO
Choco,534826,2020-06-28,1391,399,39,CO,CO-CHOCO
Choco,534826,2020-06-29,1421,412,42,CO,CO-CHOCO
Choco,534826,2020-06-30,1452,470,45,CO,CO-CHOCO
Choco,534826,2020-07-01,1452,470,45,CO,CO-CHOCO
Choco,534826,2020-07-02,1682,586,49,CO,CO-CHOCO
Choco,534826,2020-07-03,1740,609,53,CO,CO-CHOCO
Choco,534826,2020-07-04,1754,614,55,CO,CO-CHOCO
Choco,534826,2020-07-05,1833,630,55,CO,CO-CHOCO
Choco,534826,2020-07-06,1869,661,58,CO,CO-CHOCO
Choco,534826,2020-07-07,1980,707,60,CO,CO-CHOCO
Choco,534826,2020-07-08,2002,736,63,CO,CO-CHOCO
Choco,534826,2020-07-09,2033,802,65,CO,CO-CHOCO
Choco,534826,2020-07-10,2079,850,66,CO,CO-CHOCO
Choco,534826,2020-07-11,2126,896,68,CO,CO-CHOCO
Choco,534826,2020-07-12,2176,964,70,CO,CO-CHOCO
Choco,534826,2020-07-13,2197,992,76,CO,CO-CHOCO
Choco,534826,2020-07-14,2207,1048,77,CO,CO-CHOCO
Choco,534826,2020-07-15,2280,1095,81,CO,CO-CHOCO
Choco,534826,2020-07-16,2306,1145,84,CO,CO-CHOCO
Choco,534826,2020-07-17,2306,1145,84,CO,CO-CHOCO
Cordoba,1784783,2020-06-08,221,66,10,CO,CO-CORDOBA
Cordoba,1784783,2020-06-09,226,66,11,CO,CO-CORDOBA
Cordoba,1784783,2020-06-10,231,68,13,CO,CO-CORDOBA
Cordoba,1784783,2020-06-11,235,68,13,CO,CO-CORDOBA
Cordoba,1784783,2020-06-12,243,70,13,CO,CO-CORDOBA
Cordoba,1784783,2020-06-13,248,71,13,CO,CO-CORDOBA
Cordoba,1784783,2020-06-14,253,78,13,CO,CO-CORDOBA
Cordoba,1784783,2020-06-15,277,79,13,CO,CO-CORDOBA
Cordoba,1784783,2020-06-16,279,81,16,CO,CO-CORDOBA
Cordoba,1784783,2020-06-17,303,84,17,CO,CO-CORDOBA
Cordoba,1784783,2020-06-18,303,84,17,CO,CO-CORDOBA
Cordoba,1784783,2020-06-19,379,98,21,CO,CO-CORDOBA
Cordoba,1784783,2020-06-20,407,100,21,CO,CO-CORDOBA
Cordoba,1784783,2020-06-21,423,104,23,CO,CO-CORDOBA
Cordoba,1784783,2020-06-22,441,108,27,CO,CO-CORDOBA
Cordoba,1784783,2020-06-23,458,115,28,CO,CO-CORDOBA
Cordoba,1784783,2020-06-24,467,119,30,CO,CO-CORDOBA
Cordoba,1784783,2020-06-25,485,136,31,CO,CO-CORDOBA
Cordoba,1784783,2020-06-26,525,150,34,CO,CO-CORDOBA
Cordoba,1784783,2020-06-27,548,176,37,CO,CO-CORDOBA
Cordoba,1784783,2020-06-28,581,179,37,CO,CO-CORDOBA
Cordoba,1784783,2020-06-29,642,200,40,CO,CO-CORDOBA
Cordoba,1784783,2020-06-30,744,212,46,CO,CO-CORDOBA
Cordoba,1784783,2020-07-01,744,212,46,CO,CO-CORDOBA
Cordoba,1784783,2020-07-02,801,241,59,CO,CO-CORDOBA
Cordoba,1784783,2020-07-03,893,246,63,CO,CO-CORDOBA
Cordoba,1784783,2020-07-04,915,251,70,CO,CO-CORDOBA
Cordoba,1784783,2020-07-05,1019,258,78,CO,CO-CORDOBA
Cordoba,1784783,2020-07-06,1052,261,83,CO,CO-CORDOBA
Cordoba,1784783,2020-07-07,1102,287,86,CO,CO-CORDOBA
Cordoba,1784783,2020-07-08,1187,294,92,CO,CO-CORDOBA
Cordoba,1784783,2020-07-09,1264,298,104,CO,CO-CORDOBA
Cordoba,1784783,2020-07-10,1432,312,131,CO,CO-CORDOBA
Cordoba,1784783,2020-07-11,1509,326,156,CO,CO-CORDOBA
Cordoba,1784783,2020-07-12,1526,338,173,CO,CO-CORDOBA
Cordoba,1784783,2020-07-13,1595,360,183,CO,CO-CORDOBA
Cordoba,1784783,2020-07-14,1657,379,198,CO,CO-CORDOBA
Cordoba,1784783,2020-07-15,1695,408,224,CO,CO-CORDOBA
Cordoba,1784783,2020-07-16,1773,439,230,CO,CO-CORDOBA
Cordoba,1784783,2020-07-17,1773,439,230,CO,CO-CORDOBA
Cundinamarca,2919060,2020-06-08,1291,383,34,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-06-09,1403,407,38,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-06-10,1454,411,40,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-06-11,1491,434,40,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-06-12,1585,452,41,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-06-13,1644,494,41,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-06-14,1732,525,44,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-06-15,1759,551,45,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-06-16,1789,555,46,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-06-17,1835,561,46,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-06-18,1835,561,46,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-06-19,1939,681,47,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-06-20,2003,744,47,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-06-21,2053,848,49,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-06-22,2088,915,50,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-06-23,2128,994,51,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-06-24,2222,1070,52,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-06-25,2282,1115,52,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-06-26,2384,1190,53,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-06-27,2489,1240,59,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-06-28,2549,1287,60,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-06-29,2633,1352,61,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-06-30,2687,1399,61,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-07-01,2687,1399,61,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-07-02,2975,1516,66,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-07-03,3147,1573,66,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-07-04,3218,1590,72,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-07-05,3331,1628,76,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-07-06,3389,1675,82,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-07-07,3270,1651,79,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-07-08,3327,1686,81,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-07-09,3417,1736,81,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-07-10,3643,1800,83,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-07-11,3959,1866,91,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-07-12,4052,1947,104,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-07-13,4197,2028,107,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-07-14,4310,2082,109,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-07-15,4472,2129,114,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-07-16,4644,2205,119,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-07-17,4644,2205,119,CO,CO-CUNDINAMARCA
Guainia,48114,2020-06-08,6,0,0,CO,CO-GUAINIA
Guainia,48114,2020-06-09,6,0,0,CO,CO-GUAINIA
Guainia,48114,2020-06-10,6,0,0,CO,CO-GUAINIA
Guainia,48114,2020-06-11,7,0,1,CO,CO-GUAINIA
Guainia,48114,2020-06-12,7,0,1,CO,CO-GUAINIA
Guainia,48114,2020-06-13,7,0,1,CO,CO-GUAINIA
Guainia,48114,2020-06-14,7,0,1,CO,CO-GUAINIA
Guainia,48114,2020-06-15,7,0,1,CO,CO-GUAINIA
Guainia,48114,2020-06-16,7,0,1,CO,CO-GUAINIA
Guainia,48114,2020-06-17,7,2,1,CO,CO-GUAINIA
Guainia,48114,2020-06-18,7,2,1,CO,CO-GUAINIA
Guainia,48114,2020-06-19,7,2,1,CO,CO-GUAINIA
Guainia,48114,2020-06-20,7,2,1,CO,CO-GUAINIA
Guainia,48114,2020-06-21,7,2,1,CO,CO-GUAINIA
Guainia,48114,2020-06-22,14,2,1,CO,CO-GUAINIA
Guainia,48114,2020-06-23,14,2,1,CO,CO-GUAINIA
Guainia,48114,2020-06-24,14,2,1,CO,CO-GUAINIA
Guainia,48114,2020-06-25,14,2,1,CO,CO-GUAINIA
Guainia,48114,2020-06-26,14,2,1,CO,CO-GUAINIA
Guainia,48114,2020-06-27,14,2,1,CO,CO-GUAINIA
Guainia,48114,2020-06-28,14,2,1,CO,CO-GUAINIA
Guainia,48114,2020-06-29,14,2,1,CO,CO-GUAINIA
Guainia,48114,2020-06-30,15,2,1,CO,CO-GUAINIA
Guainia,48114,2020-07-01,15,2,1,CO,CO-GUAINIA
Guainia,48114,2020-07-02,14,2,1,CO,CO-GUAINIA
Guainia,48114,2020-07-03,14,2,1,CO,CO-GUAINIA
Guainia,48114,2020-07-04,14,2,1,CO,CO-GUAINIA
Guainia,48114,2020-07-05,14,2,1,CO,CO-GUAINIA
Guainia,48114,2020-07-06,14,2,1,CO,CO-GUAINIA
Guainia,48114,2020-07-07,14,2,1,CO,CO-GUAINIA
Guainia,48114,2020-07-08,14,11,1,CO,CO-GUAINIA
Guainia,48114,2020-07-09,14,11,1,CO,CO-GUAINIA
Guainia,48114,2020-07-10,14,11,1,CO,CO-GUAINIA
Guainia,48114,2020-07-11,14,11,1,CO,CO-GUAINIA
Guainia,48114,2020-07-12,14,11,1,CO,CO-GUAINIA
Guainia,48114,2020-07-13,14,11,1,CO,CO-GUAINIA
Guainia,48114,2020-07-14,14,11,1,CO,CO-GUAINIA
Guainia,48114,2020-07-15,14,11,1,CO,CO-GUAINIA
Guainia,48114,2020-07-16,14,11,1,CO,CO-GUAINIA
Guainia,48114,2020-07-17,14,11,1,CO,CO-GUAINIA
Guaviare,82767,2020-06-08,1,0,0,CO,CO-GUAVIARE
Guaviare,82767,2020-06-09,1,0,0,CO,CO-GUAVIARE
Guaviare,82767,2020-06-10,2,0,0,CO,CO-GUAVIARE
Guaviare,82767,2020-06-11,2,0,0,CO,CO-GUAVIARE
Guaviare,82767,2020-06-12,2,0,0,CO,CO-GUAVIARE
Guaviare,82767,2020-06-13,2,0,0,CO,CO-GUAVIARE
Guaviare,82767,2020-06-14,2,0,0,CO,CO-GUAVIARE
Guaviare,82767,2020-06-15,3,0,0,CO,CO-GUAVIARE
Guaviare,82767,2020-06-16,5,0,0,CO,CO-GUAVIARE
Guaviare,82767,2020-06-17,6,0,0,CO,CO-GUAVIARE
Guaviare,82767,2020-06-18,6,0,0,CO,CO-GUAVIARE
Guaviare,82767,2020-06-19,7,0,0,CO,CO-GUAVIARE
Guaviare,82767,2020-06-20,9,0,0,CO,CO-GUAVIARE
Guaviare,82767,2020-06-21,10,0,0,CO,CO-GUAVIARE
Guaviare,82767,2020-06-22,10,0,0,CO,CO-GUAVIARE
Guaviare,82767,2020-06-23,10,0,0,CO,CO-GUAVIARE
Guaviare,82767,2020-06-24,10,0,0,CO,CO-GUAVIARE
Guaviare,82767,2020-06-25,10,1,0,CO,CO-GUAVIARE
Guaviare,82767,2020-06-26,10,1,0,CO,CO-GUAVIARE
Guaviare,82767,2020-06-27,37,3,0,CO,CO-GUAVIARE
Guaviare,82767,2020-06-28,37,3,0,CO,CO-GUAVIARE
Guaviare,82767,2020-06-29,37,6,0,CO,CO-GUAVIARE
Guaviare,82767,2020-06-30,37,6,0,CO,CO-GUAVIARE
Guaviare,82767,2020-07-01,37,6,0,CO,CO-GUAVIARE
Guaviare,82767,2020-07-02,39,7,0,CO,CO-GUAVIARE
Guaviare,82767,2020-07-03,39,7,0,CO,CO-GUAVIARE
Guaviare,82767,2020-07-04,39,7,0,CO,CO-GUAVIARE
Guaviare,82767,2020-07-05,39,7,0,CO,CO-GUAVIARE
Guaviare,82767,2020-07-06,39,7,0,CO,CO-GUAVIARE
Guaviare,82767,2020-07-07,39,8,0,CO,CO-GUAVIARE
Guaviare,82767,2020-07-08,39,9,0,CO,CO-GUAVIARE
Guaviare,82767,2020-07-09,39,11,0,CO,CO-GUAVIARE
Guaviare,82767,2020-07-10,42,14,0,CO,CO-GUAVIARE
Guaviare,82767,2020-07-11,42,21,0,CO,CO-GUAVIARE
Guaviare,82767,2020-07-12,42,32,0,CO,CO-GUAVIARE
Guaviare,82767,2020-07-13,42,35,0,CO,CO-GUAVIARE
Guaviare,82767,2020-07-14,42,36,0,CO,CO-GUAVIARE
Guaviare,82767,2020-07-15,42,37,0,CO,CO-GUAVIARE
Guaviare,82767,2020-07-16,48,37,0,CO,CO-GUAVIARE
Guaviare,82767,2020-07-17,48,37,0,CO,CO-GUAVIARE
Huila,1100386,2020-06-08,255,220,13,CO,CO-HUILA
Huila,1100386,2020-06-09,259,222,13,CO,CO-HUILA
Huila,1100386,2020-06-10,259,222,13,CO,CO-HUILA
Huila,1100386,2020-06-11,259,225,13,CO,CO-HUILA
Huila,1100386,2020-06-12,267,227,13,CO,CO-HUILA
Huila,1100386,2020-06-13,267,227,13,CO,CO-HUILA
Huila,1100386,2020-06-14,272,232,13,CO,CO-HUILA
Huila,1100386,2020-06-15,274,233,13,CO,CO-HUILA
Huila,1100386,2020-06-16,276,233,13,CO,CO-HUILA
Huila,1100386,2020-06-17,281,236,13,CO,CO-HUILA
Huila,1100386,2020-06-18,281,236,13,CO,CO-HUILA
Huila,1100386,2020-06-19,286,236,13,CO,CO-HUILA
Huila,1100386,2020-06-20,289,236,13,CO,CO-HUILA
Huila,1100386,2020-06-21,294,237,13,CO,CO-HUILA
Huila,1100386,2020-06-22,307,237,13,CO,CO-HUILA
Huila,1100386,2020-06-23,310,239,13,CO,CO-HUILA
Huila,1100386,2020-06-24,314,240,13,CO,CO-HUILA
Huila,1100386,2020-06-25,315,241,13,CO,CO-HUILA
Huila,1100386,2020-06-26,317,241,13,CO,CO-HUILA
Huila,1100386,2020-06-27,321,243,13,CO,CO-HUILA
Huila,1100386,2020-06-28,322,243,14,CO,CO-HUILA
Huila,1100386,2020-06-29,325,244,14,CO,CO-HUILA
Huila,1100386,2020-06-30,332,246,14,CO,CO-HUILA
Huila,1100386,2020-07-01,332,246,14,CO,CO-HUILA
Huila,1100386,2020-07-02,340,252,14,CO,CO-HUILA
Huila,1100386,2020-07-03,365,254,14,CO,CO-HUILA
Huila,1100386,2020-07-04,369,255,15,CO,CO-HUILA
Huila,1100386,2020-07-05,374,256,15,CO,CO-HUILA
Huila,1100386,2020-07-06,380,260,15,CO,CO-HUILA
Huila,1100386,2020-07-07,385,273,15,CO,CO-HUILA
Huila,1100386,2020-07-08,389,278,15,CO,CO-HUILA
Huila,1100386,2020-07-09,397,280,16,CO,CO-HUILA
Huila,1100386,2020-07-10,403,285,17,CO,CO-HUILA
Huila,1100386,2020-07-11,416,290,17,CO,CO-HUILA
Huila,1100386,2020-07-12,418,293,17,CO,CO-HUILA
Huila,1100386,2020-07-13,424,321,17,CO,CO-HUILA
Huila,1100386,2020-07-14,424,321,17,CO,CO-HUILA
Huila,1100386,2020-07-15,434,331,17,CO,CO-HUILA
Huila,1100386,2020-07-16,458,333,18,CO,CO-HUILA
Huila,1100386,2020-07-17,458,333,18,CO,CO-HUILA
La Guajira,880560,2020-06-08,108,44,6,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-06-09,109,44,6,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-06-10,113,44,6,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-06-11,113,44,8,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-06-12,115,46,8,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-06-13,115,47,8,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-06-14,121,48,8,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-06-15,129,50,8,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-06-16,138,51,8,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-06-17,148,51,8,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-06-18,148,51,8,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-06-19,161,51,8,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-06-20,170,52,8,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-06-21,185,57,8,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-06-22,214,57,9,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-06-23,223,57,11,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-06-24,231,60,11,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-06-25,251,61,12,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-06-26,261,62,14,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-06-27,273,65,14,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-06-28,285,69,15,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-06-29,359,78,15,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-06-30,395,81,19,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-07-01,395,81,19,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-07-02,479,108,21,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-07-03,536,111,21,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-07-04,559,121,21,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-07-05,596,122,26,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-07-06,620,127,29,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-07-07,661,129,30,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-07-08,726,138,34,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-07-09,776,147,38,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-07-10,818,160,45,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-07-11,844,174,46,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-07-12,884,180,51,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-07-13,928,188,54,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-07-14,937,200,57,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-07-15,984,223,61,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-07-16,1087,239,64,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-07-17,1087,239,64,CO,CO-LA-GUAJIRA
Magdalena,1341746,2020-06-08,753,372,48,CO,CO-MAGDALENA
Magdalena,1341746,2020-06-09,780,380,48,CO,CO-MAGDALENA
Magdalena,1341746,2020-06-10,799,381,49,CO,CO-MAGDALENA
Magdalena,1341746,2020-06-11,819,409,51,CO,CO-MAGDALENA
Magdalena,1341746,2020-06-12,833,414,55,CO,CO-MAGDALENA
Magdalena,1341746,2020-06-13,850,425,55,CO,CO-MAGDALENA
