state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Junin,1361500,2020-06-08,2158,0,24,PE,PE-JUNIN
Junin,1361500,2020-06-09,2194,0,25,PE,PE-JUNIN
Junin,1361500,2020-06-10,2298,0,29,PE,PE-JUNIN
Junin,1361500,2020-06-11,2393,0,34,PE,PE-JUNIN
Junin,1361500,2020-06-12,2393,0,34,PE,PE-JUNIN
Junin,1361500,2020-06-13,2483,0,37,PE,PE-JUNIN
Junin,1361500,2020-06-14,2545,0,37,PE,PE-JUNIN
Junin,1361500,2020-06-15,2626,0,43,PE,PE-JUNIN
Junin,1361500,2020-06-16,2680,0,46,PE,PE-JUNIN
Junin,1361500,2020-06-17,2771,0,50,PE,PE-JUNIN
Junin,1361500,2020-06-18,2771,0,50,PE,PE-JUNIN
Junin,1361500,2020-06-19,2869,0,52,PE,PE-JUNIN
Junin,1361500,2020-06-20,2944,0,85,PE,PE-JUNIN
Junin,1361500,2020-06-21,3000,0,106,PE,PE-JUNIN
Junin,1361500,2020-06-22,3156,0,108,PE,PE-JUNIN
Junin,1361500,2020-06-23,3330,0,112,PE,PE-JUNIN
Junin,1361500,2020-06-24,3403,0,116,PE,PE-JUNIN
Junin,1361500,2020-06-25,3470,0,120,PE,PE-JUNIN
Junin,1361500,2020-06-26,3558,0,124,PE,PE-JUNIN
Junin,1361500,2020-06-27,3558,0,124,PE,PE-JUNIN
Junin,1361500,2020-06-28,3633,0,128,PE,PE-JUNIN
Junin,1361500,2020-06-29,3721,0,133,PE,PE-JUNIN
Junin,1361500,2020-06-30,3929,0,138,PE,PE-JUNIN
Junin,1361500,2020-07-01,3929,0,138,PE,PE-JUNIN
Junin,1361500,2020-07-02,3996,0,140,PE,PE-JUNIN
Junin,1361500,2020-07-03,4127,0,150,PE,PE-JUNIN
Junin,1361500,2020-07-04,4216,0,156,PE,PE-JUNIN
Junin,1361500,2020-07-05,4292,0,162,PE,PE-JUNIN
Junin,1361500,2020-07-06,4292,0,162,PE,PE-JUNIN
Junin,1361500,2020-07-07,4463,0,167,PE,PE-JUNIN
Junin,1361500,2020-07-08,4725,0,189,PE,PE-JUNIN
Junin,1361500,2020-07-09,4725,0,189,PE,PE-JUNIN
Junin,1361500,2020-07-10,4890,0,198,PE,PE-JUNIN
Junin,1361500,2020-07-11,4954,0,204,PE,PE-JUNIN
Junin,1361500,2020-07-12,4954,0,204,PE,PE-JUNIN
La Libertad,2016800,2020-06-08,5841,0,244,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-09,5916,0,252,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-10,5916,0,252,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-11,6642,0,273,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-12,6642,0,273,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-13,6830,0,273,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-14,7026,0,317,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-15,7239,0,332,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-16,7391,0,348,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-17,7714,0,384,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-18,7714,0,384,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-19,7839,0,400,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-20,8060,0,414,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-21,8185,0,431,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-22,8525,0,462,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-23,8658,0,481,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-24,8849,0,496,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-25,9090,0,515,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-26,9307,0,528,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-27,9307,0,528,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-28,9490,0,538,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-29,9692,0,553,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-30,9962,0,585,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-07-01,9962,0,585,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-07-02,10148,0,598,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-07-03,10509,0,632,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-07-04,10727,0,651,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-07-05,10956,0,675,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-07-06,10956,0,675,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-07-07,11050,0,690,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-07-08,11336,0,725,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-07-09,11336,0,725,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-07-10,11629,0,745,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-07-11,11774,0,759,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-07-12,11774,0,759,PE,PE-LA-LIBERTAD
Lambayeque,1310800,2020-06-08,9829,0,634,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-09,9933,0,635,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-10,10286,0,642,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-11,10532,0,648,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-12,10532,0,648,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-13,10791,0,656,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-14,11059,0,659,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-15,11276,0,663,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-16,11394,0,668,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-17,11699,0,680,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-18,11699,0,680,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-19,11883,0,688,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-20,12069,0,694,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-21,12175,0,700,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-22,12420,0,709,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-23,12552,0,713,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-24,12709,0,718,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-25,12892,0,722,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-26,13098,0,725,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-27,13098,0,725,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-28,13259,0,731,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-29,13475,0,737,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-30,13657,0,747,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-07-01,13657,0,747,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-07-02,13779,0,751,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-07-03,14011,0,764,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-07-04,14137,0,768,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-07-05,14259,0,768,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-07-06,14259,0,768,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-07-07,14355,0,773,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-07-08,14561,0,777,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-07-09,14561,0,777,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-07-10,14818,0,784,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-07-11,14912,0,793,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-07-12,14912,0,793,PE,PE-LAMBAYEQUE
Lima,10628500,2020-06-08,116159,0,2283,PE,PE-LIMA
Lima,10628500,2020-06-09,118036,0,2349,PE,PE-LIMA
Lima,10628500,2020-06-10,122883,0,2543,PE,PE-LIMA
Lima,10628500,2020-06-11,125640,0,2675,PE,PE-LIMA
Lima,10628500,2020-06-12,125640,0,2675,PE,PE-LIMA
Lima,10628500,2020-06-13,128700,0,2784,PE,PE-LIMA
Lima,10628500,2020-06-14,129865,0,2894,PE,PE-LIMA
Lima,10628500,2020-06-15,132186,0,2988,PE,PE-LIMA
Lima,10628500,2020-06-16,134008,0,3083,PE,PE-LIMA
Lima,10628500,2020-06-17,138203,0,3278,PE,PE-LIMA
Lima,10628500,2020-06-18,138203,0,3278,PE,PE-LIMA
Lima,10628500,2020-06-19,139869,0,3390,PE,PE-LIMA
Lima,10628500,2020-06-20,141512,0,3485,PE,PE-LIMA
Lima,10628500,2020-06-21,143017,0,3580,PE,PE-LIMA
Lima,10628500,2020-06-22,145466,0,3761,PE,PE-LIMA
Lima,10628500,2020-06-23,147372,0,3855,PE,PE-LIMA
Lima,10628500,2020-06-24,149377,0,3950,PE,PE-LIMA
Lima,10628500,2020-06-25,151225,0,4029,PE,PE-LIMA
Lima,10628500,2020-06-26,153068,0,4124,PE,PE-LIMA
Lima,10628500,2020-06-27,153068,0,4124,PE,PE-LIMA
Lima,10628500,2020-06-28,154713,0,4228,PE,PE-LIMA
Lima,10628500,2020-06-29,156172,0,4320,PE,PE-LIMA
Lima,10628500,2020-06-30,158189,0,4489,PE,PE-LIMA
Lima,10628500,2020-07-01,158189,0,4489,PE,PE-LIMA
Lima,10628500,2020-07-02,159403,0,4581,PE,PE-LIMA
Lima,10628500,2020-07-03,162211,0,4725,PE,PE-LIMA
Lima,10628500,2020-07-04,163824,0,4814,PE,PE-LIMA
Lima,10628500,2020-07-05,165307,0,4900,PE,PE-LIMA
Lima,10628500,2020-07-06,165307,0,4900,PE,PE-LIMA
Lima,10628500,2020-07-07,166653,0,4978,PE,PE-LIMA
Lima,10628500,2020-07-08,169986,0,5156,PE,PE-LIMA
Lima,10628500,2020-07-09,169986,0,5156,PE,PE-LIMA
Lima,10628500,2020-07-10,172854,0,5360,PE,PE-LIMA
Lima,10628500,2020-07-11,174241,0,5447,PE,PE-LIMA
Lima,10628500,2020-07-12,174241,0,5447,PE,PE-LIMA
Loreto,1027600,2020-06-08,6225,0,305,PE,PE-LORETO
Loreto,1027600,2020-06-09,6349,0,307,PE,PE-LORETO
Loreto,1027600,2020-06-10,6719,0,309,PE,PE-LORETO
Loreto,1027600,2020-06-11,7000,0,311,PE,PE-LORETO
Loreto,1027600,2020-06-12,7000,0,311,PE,PE-LORETO
Loreto,1027600,2020-06-13,7167,0,311,PE,PE-LORETO
Loreto,1027600,2020-06-14,7478,0,315,PE,PE-LORETO
Loreto,1027600,2020-06-15,7629,0,316,PE,PE-LORETO
Loreto,1027600,2020-06-16,7737,0,316,PE,PE-LORETO
Loreto,1027600,2020-06-17,7849,0,320,PE,PE-LORETO
Loreto,1027600,2020-06-18,7849,0,320,PE,PE-LORETO
Loreto,1027600,2020-06-19,7953,0,321,PE,PE-LORETO
Loreto,1027600,2020-06-20,8051,0,324,PE,PE-LORETO
Loreto,1027600,2020-06-21,8195,0,326,PE,PE-LORETO
Loreto,1027600,2020-06-22,8364,0,330,PE,PE-LORETO
Loreto,1027600,2020-06-23,8449,0,330,PE,PE-LORETO
Loreto,1027600,2020-06-24,8681,0,332,PE,PE-LORETO
Loreto,1027600,2020-06-25,8743,0,334,PE,PE-LORETO
Loreto,1027600,2020-06-26,8786,0,334,PE,PE-LORETO
Loreto,1027600,2020-06-27,8786,0,334,PE,PE-LORETO
Loreto,1027600,2020-06-28,8835,0,339,PE,PE-LORETO
Loreto,1027600,2020-06-29,8904,0,341,PE,PE-LORETO
Loreto,1027600,2020-06-30,9023,0,345,PE,PE-LORETO
Loreto,1027600,2020-07-01,9023,0,345,PE,PE-LORETO
Loreto,1027600,2020-07-02,9072,0,346,PE,PE-LORETO
Loreto,1027600,2020-07-03,9280,0,348,PE,PE-LORETO
Loreto,1027600,2020-07-04,9343,0,350,PE,PE-LORETO
Loreto,1027600,2020-07-05,9374,0,351,PE,PE-LORETO
Loreto,1027600,2020-07-06,9374,0,351,PE,PE-LORETO
Loreto,1027600,2020-07-07,9404,0,351,PE,PE-LORETO
Loreto,1027600,2020-07-08,9598,0,354,PE,PE-LORETO
Loreto,1027600,2020-07-09,9598,0,354,PE,PE-LORETO
Loreto,1027600,2020-07-10,9727,0,356,PE,PE-LORETO
Loreto,1027600,2020-07-11,9766,0,359,PE,PE-LORETO
Loreto,1027600,2020-07-12,9766,0,359,PE,PE-LORETO
Madre de Dios,173800,2020-06-08,744,0,11,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-09,749,0,11,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-10,832,0,13,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-11,903,0,15,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-12,903,0,15,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-13,945,0,15,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-14,995,0,16,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-15,1047,0,18,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-16,1050,0,19,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-17,1184,0,19,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-18,1184,0,19,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-19,1229,0,20,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-20,1265,0,21,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-21,1307,0,22,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-22,1365,0,24,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-23,1397,0,24,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-24,1432,0,24,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-25,1467,0,25,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-26,1549,0,25,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-27,1549,0,25,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-28,1599,0,27,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-29,1636,0,27,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-30,1844,0,31,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-07-01,1844,0,31,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-07-02,1897,0,32,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-07-03,2058,0,58,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-07-04,2119,0,70,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-07-05,2196,0,70,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-07-06,2196,0,70,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-07-07,2234,0,73,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-07-08,2326,0,75,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-07-09,2326,0,75,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-07-10,2372,0,78,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-07-11,2389,0,78,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-07-12,2389,0,78,PE,PE-MADRE-DE-DIOS
Moquegua,192700,2020-06-08,676,0,3,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-09,712,0,4,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-10,724,0,5,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-11,728,0,5,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-12,728,0,5,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-13,738,0,6,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-14,744,0,6,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-15,746,0,6,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-16,747,0,6,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-17,829,0,6,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-18,829,0,6,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-19,833,0,7,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-20,835,0,8,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-21,843,0,8,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-22,861,0,9,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-23,864,0,9,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-24,868,0,9,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-25,881,0,10,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-26,907,0,10,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-27,907,0,10,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-28,915,0,10,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-29,928,0,11,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-30,949,0,13,PE,PE-MOQUEGUA
Moquegua,192700,2020-07-01,949,0,13,PE,PE-MOQUEGUA
Moquegua,192700,2020-07-02,958,0,14,PE,PE-MOQUEGUA
Moquegua,192700,2020-07-03,1020,0,15,PE,PE-MOQUEGUA
Moquegua,192700,2020-07-04,1078,0,15,PE,PE-MOQUEGUA
Moquegua,192700,2020-07-05,1122,0,16,PE,PE-MOQUEGUA
Moquegua,192700,2020-07-06,1122,0,16,PE,PE-MOQUEGUA
Moquegua,192700,2020-07-07,1143,0,17,PE,PE-MOQUEGUA
Moquegua,192700,2020-07-08,1182,0,20,PE,PE-MOQUEGUA
Moquegua,192700,2020-07-09,1182,0,20,PE,PE-MOQUEGUA
Moquegua,192700,2020-07-10,1254,0,23,PE,PE-MOQUEGUA
Moquegua,192700,2020-07-11,1306,0,23,PE,PE-MOQUEGUA
Moquegua,192700,2020-07-12,1306,0,23,PE,PE-MOQUEGUA
Pasco,271900,2020-06-08,574,0,11,PE,PE-PASCO
Pasco,271900,2020-06-09,643,0,11,PE,PE-PASCO
Pasco,271900,2020-06-10,679,0,13,PE,PE-PASCO
Pasco,271900,2020-06-11,700,0,13,PE,PE-PASCO
Pasco,271900,2020-06-12,700,0,13,PE,PE-PASCO
Pasco,271900,2020-06-13,729,0,13,PE,PE-PASCO
Pasco,271900,2020-06-14,747,0,13,PE,PE-PASCO
Pasco,271900,2020-06-15,759,0,13,PE,PE-PASCO
Pasco,271900,2020-06-16,794,0,14,PE,PE-PASCO
Pasco,271900,2020-06-17,826,0,16,PE,PE-PASCO
Pasco,271900,2020-06-18,826,0,16,PE,PE-PASCO
Pasco,271900,2020-06-19,829,0,16,PE,PE-PASCO
Pasco,271900,2020-06-20,841,0,16,PE,PE-PASCO
Pasco,271900,2020-06-21,856,0,16,PE,PE-PASCO
Pasco,271900,2020-06-22,867,0,20,PE,PE-PASCO
Pasco,271900,2020-06-23,881,0,20,PE,PE-PASCO
Pasco,271900,2020-06-24,888,0,20,PE,PE-PASCO
Pasco,271900,2020-06-25,898,0,20,PE,PE-PASCO
Pasco,271900,2020-06-26,908,0,20,PE,PE-PASCO
Pasco,271900,2020-06-27,908,0,20,PE,PE-PASCO
Pasco,271900,2020-06-28,922,0,20,PE,PE-PASCO
Pasco,271900,2020-06-29,936,0,20,PE,PE-PASCO
Pasco,271900,2020-06-30,1104,0,21,PE,PE-PASCO
Pasco,271900,2020-07-01,1104,0,21,PE,PE-PASCO
Pasco,271900,2020-07-02,1121,0,23,PE,PE-PASCO
Pasco,271900,2020-07-03,1155,0,23,PE,PE-PASCO
Pasco,271900,2020-07-04,1164,0,24,PE,PE-PASCO
Pasco,271900,2020-07-05,1184,0,24,PE,PE-PASCO
Pasco,271900,2020-07-06,1184,0,24,PE,PE-PASCO
Pasco,271900,2020-07-07,1190,0,25,PE,PE-PASCO
Pasco,271900,2020-07-08,1234,0,25,PE,PE-PASCO
Pasco,271900,2020-07-09,1234,0,25,PE,PE-PASCO
Pasco,271900,2020-07-10,1280,0,25,PE,PE-PASCO
Pasco,271900,2020-07-11,1297,0,25,PE,PE-PASCO
Pasco,271900,2020-07-12,1297,0,25,PE,PE-PASCO
Piura,2048000,2020-06-08,10716,0,568,PE,PE-PIURA
Piura,2048000,2020-06-09,10886,0,573,PE,PE-PIURA
Piura,2048000,2020-06-10,10886,0,573,PE,PE-PIURA
Piura,2048000,2020-06-11,12177,0,593,PE,PE-PIURA
Piura,2048000,2020-06-12,12177,0,593,PE,PE-PIURA
Piura,2048000,2020-06-13,12768,0,593,PE,PE-PIURA
Piura,2048000,2020-06-14,13411,0,612,PE,PE-PIURA
Piura,2048000,2020-06-15,13799,0,623,PE,PE-PIURA
Piura,2048000,2020-06-16,14046,0,631,PE,PE-PIURA
Piura,2048000,2020-06-17,14413,0,651,PE,PE-PIURA
Piura,2048000,2020-06-18,14413,0,651,PE,PE-PIURA
Piura,2048000,2020-06-19,14659,0,661,PE,PE-PIURA
Piura,2048000,2020-06-20,14902,0,667,PE,PE-PIURA
Piura,2048000,2020-06-21,15123,0,683,PE,PE-PIURA
Piura,2048000,2020-06-22,15587,0,694,PE,PE-PIURA
Piura,2048000,2020-06-23,15686,0,700,PE,PE-PIURA
Piura,2048000,2020-06-24,15863,0,715,PE,PE-PIURA
Piura,2048000,2020-06-25,16101,0,725,PE,PE-PIURA
Piura,2048000,2020-06-26,16250,0,733,PE,PE-PIURA
Piura,2048000,2020-06-27,16250,0,733,PE,PE-PIURA
Piura,2048000,2020-06-28,16461,0,737,PE,PE-PIURA
Piura,2048000,2020-06-29,16634,0,742,PE,PE-PIURA
Piura,2048000,2020-06-30,16923,0,754,PE,PE-PIURA
Piura,2048000,2020-07-01,16923,0,754,PE,PE-PIURA
Piura,2048000,2020-07-02,17149,0,759,PE,PE-PIURA
Piura,2048000,2020-07-03,17573,0,782,PE,PE-PIURA
Piura,2048000,2020-07-04,17721,0,787,PE,PE-PIURA
Piura,2048000,2020-07-05,17838,0,799,PE,PE-PIURA
Piura,2048000,2020-07-06,17838,0,799,PE,PE-PIURA
Piura,2048000,2020-07-07,17941,0,805,PE,PE-PIURA
Piura,2048000,2020-07-08,18141,0,809,PE,PE-PIURA
Piura,2048000,2020-07-09,18141,0,809,PE,PE-PIURA
Piura,2048000,2020-07-10,18394,0,827,PE,PE-PIURA
Piura,2048000,2020-07-11,18536,0,829,PE,PE-PIURA
Piura,2048000,2020-07-12,18536,0,829,PE,PE-PIURA
Puno,1238000,2020-06-08,468,0,9,PE,PE-PUNO
Puno,1238000,2020-06-09,471,0,9,PE,PE-PUNO
Puno,1238000,2020-06-10,497,0,9,PE,PE-PUNO
Puno,1238000,2020-06-11,526,0,9,PE,PE-PUNO
Puno,1238000,2020-06-12,526,0,9,PE,PE-PUNO
Puno,1238000,2020-06-13,545,0,10,PE,PE-PUNO
Puno,1238000,2020-06-14,556,0,12,PE,PE-PUNO
Puno,1238000,2020-06-15,566,0,13,PE,PE-PUNO
Puno,1238000,2020-06-16,585,0,13,PE,PE-PUNO
Puno,1238000,2020-06-17,694,0,13,PE,PE-PUNO
Puno,1238000,2020-06-18,694,0,13,PE,PE-PUNO
Puno,1238000,2020-06-19,701,0,14,PE,PE-PUNO
Puno,1238000,2020-06-20,710,0,14,PE,PE-PUNO
Puno,1238000,2020-06-21,753,0,15,PE,PE-PUNO
Puno,1238000,2020-06-22,781,0,15,PE,PE-PUNO
Puno,1238000,2020-06-23,788,0,16,PE,PE-PUNO
Puno,1238000,2020-06-24,814,0,16,PE,PE-PUNO
Puno,1238000,2020-06-25,832,0,16,PE,PE-PUNO
Puno,1238000,2020-06-26,844,0,18,PE,PE-PUNO
Puno,1238000,2020-06-27,844,0,18,PE,PE-PUNO
Puno,1238000,2020-06-28,853,0,18,PE,PE-PUNO
Puno,1238000,2020-06-29,874,0,19,PE,PE-PUNO
Puno,1238000,2020-06-30,952,0,21,PE,PE-PUNO
Puno,1238000,2020-07-01,952,0,21,PE,PE-PUNO
Puno,1238000,2020-07-02,974,0,22,PE,PE-PUNO
Puno,1238000,2020-07-03,1011,0,27,PE,PE-PUNO
Puno,1238000,2020-07-04,1028,0,28,PE,PE-PUNO
Puno,1238000,2020-07-05,1045,0,28,PE,PE-PUNO
Puno,1238000,2020-07-06,1045,0,28,PE,PE-PUNO
Puno,1238000,2020-07-07,1064,0,31,PE,PE-PUNO
Puno,1238000,2020-07-08,1112,0,33,PE,PE-PUNO
Puno,1238000,2020-07-09,1112,0,33,PE,PE-PUNO
Puno,1238000,2020-07-10,1135,0,36,PE,PE-PUNO
Puno,1238000,2020-07-11,1140,0,36,PE,PE-PUNO
Puno,1238000,2020-07-12,1140,0,36,PE,PE-PUNO
San Martin,899600,2020-06-08,1896,0,38,PE,PE-SAN-MARTIN
San Martin,899600,2020-06-09,1952,0,38,PE,PE-SAN-MARTIN
San Martin,899600,2020-06-10,2206,0,41,PE,PE-SAN-MARTIN
San Martin,899600,2020-06-11,2306,0,42,PE,PE-SAN-MARTIN
San Martin,899600,2020-06-12,2306,0,42,PE,PE-SAN-MARTIN
San Martin,899600,2020-06-13,2454,0,46,PE,PE-SAN-MARTIN
San Martin,899600,2020-06-14,2674,0,53,PE,PE-SAN-MARTIN
San Martin,899600,2020-06-15,2754,0,59,PE,PE-SAN-MARTIN
San Martin,899600,2020-06-16,2826,0,63,PE,PE-SAN-MARTIN
San Martin,899600,2020-06-17,3015,0,72,PE,PE-SAN-MARTIN
San Martin,899600,2020-06-18,3015,0,72,PE,PE-SAN-MARTIN
San Martin,899600,2020-06-19,3110,0,80,PE,PE-SAN-MARTIN
San Martin,899600,2020-06-20,3250,0,83,PE,PE-SAN-MARTIN
San Martin,899600,2020-06-21,3383,0,83,PE,PE-SAN-MARTIN
San Martin,899600,2020-06-22,3614,0,101,PE,PE-SAN-MARTIN
San Martin,899600,2020-06-23,3700,0,123,PE,PE-SAN-MARTIN
San Martin,899600,2020-06-24,3804,0,126,PE,PE-SAN-MARTIN
San Martin,899600,2020-06-25,3975,0,129,PE,PE-SAN-MARTIN
San Martin,899600,2020-06-26,4163,0,131,PE,PE-SAN-MARTIN
San Martin,899600,2020-06-27,4163,0,131,PE,PE-SAN-MARTIN
San Martin,899600,2020-06-28,4361,0,138,PE,PE-SAN-MARTIN
San Martin,899600,2020-06-29,4548,0,142,PE,PE-SAN-MARTIN
San Martin,899600,2020-06-30,4982,0,148,PE,PE-SAN-MARTIN
San Martin,899600,2020-07-01,4982,0,148,PE,PE-SAN-MARTIN
San Martin,899600,2020-07-02,5076,0,151,PE,PE-SAN-MARTIN
San Martin,899600,2020-07-03,5589,0,158,PE,PE-SAN-MARTIN
San Martin,899600,2020-07-04,5821,0,160,PE,PE-SAN-MARTIN
San Martin,899600,2020-07-05,5947,0,163,PE,PE-SAN-MARTIN
San Martin,899600,2020-07-06,5947,0,163,PE,PE-SAN-MARTIN
San Martin,899600,2020-07-07,6023,0,167,PE,PE-SAN-MARTIN
San Martin,899600,2020-07-08,6216,0,170,PE,PE-SAN-MARTIN
San Martin,899600,2020-07-09,6216,0,170,PE,PE-SAN-MARTIN
