stateCode,reportDate,source,cases_day,recovered_day,deaths_day,reportDate_timestamp,ags,community_name,cases,deaths,recovered,population_number,population_density
DE-NW,21-03-2020,RKI,4,4,0,1584748800000,05170,Wesel,123,1,122,459809,441
DE-NW,22-03-2020,RKI,0,0,0,1584835200000,05170,Wesel,123,1,122,459809,441
DE-NW,23-03-2020,RKI,14,13,1,1584921600000,05170,Wesel,137,2,135,459809,441
DE-NW,24-03-2020,RKI,11,10,0,1585008000000,05170,Wesel,148,2,145,459809,441
DE-NW,25-03-2020,RKI,17,14,1,1585094400000,05170,Wesel,165,3,159,459809,441
DE-NW,26-03-2020,RKI,15,13,0,1585180800000,05170,Wesel,180,3,172,459809,441
DE-NW,27-03-2020,RKI,14,10,0,1585267200000,05170,Wesel,194,3,182,459809,441
DE-NW,28-03-2020,RKI,1,0,0,1585353600000,05170,Wesel,195,3,182,459809,441
DE-NW,29-03-2020,RKI,0,0,0,1585440000000,05170,Wesel,195,3,182,459809,441
DE-NW,30-03-2020,RKI,11,10,0,1585526400000,05170,Wesel,206,3,192,459809,441
DE-NW,31-03-2020,RKI,7,6,0,1585612800000,05170,Wesel,213,3,198,459809,441
DE-NW,01-04-2020,RKI,8,4,2,1585699200000,05170,Wesel,221,5,202,459809,441
DE-NW,02-04-2020,RKI,11,3,2,1585785600000,05170,Wesel,232,7,205,459809,441
DE-NW,03-04-2020,RKI,11,7,0,1585872000000,05170,Wesel,243,7,212,459809,441
DE-NW,04-04-2020,RKI,6,3,0,1585958400000,05170,Wesel,249,7,215,459809,441
DE-NW,06-04-2020,RKI,14,10,1,1586131200000,05170,Wesel,263,8,225,459809,441
DE-NW,07-04-2020,RKI,22,9,1,1586217600000,05170,Wesel,285,9,234,459809,441
DE-NW,08-04-2020,RKI,13,3,2,1586304000000,05170,Wesel,298,11,237,459809,441
DE-NW,09-04-2020,RKI,15,4,1,1586390400000,05170,Wesel,313,12,241,459809,441
DE-NW,10-04-2020,RKI,0,0,0,1586476800000,05170,Wesel,313,12,241,459809,441
DE-NW,11-04-2020,RKI,16,2,0,1586563200000,05170,Wesel,329,12,243,459809,441
DE-NW,12-04-2020,RKI,16,1,1,1586649600000,05170,Wesel,345,13,244,459809,441
DE-NW,13-04-2020,RKI,6,0,0,1586736000000,05170,Wesel,351,13,244,459809,441
DE-NW,14-04-2020,RKI,6,0,0,1586822400000,05170,Wesel,357,13,244,459809,441
DE-NW,06-03-2020,RKI,0,0,0,1583452800000,05314,Bonn,0,0,0,327258,2320
DE-NW,07-03-2020,RKI,1,1,0,1583539200000,05314,Bonn,1,0,1,327258,2320
DE-NW,09-03-2020,RKI,1,1,0,1583712000000,05314,Bonn,2,0,2,327258,2320
DE-NW,10-03-2020,RKI,5,5,0,1583798400000,05314,Bonn,7,0,7,327258,2320
DE-NW,11-03-2020,RKI,4,4,0,1583884800000,05314,Bonn,11,0,11,327258,2320
DE-NW,12-03-2020,RKI,4,4,0,1583971200000,05314,Bonn,15,0,15,327258,2320
DE-NW,13-03-2020,RKI,0,0,0,1584057600000,05314,Bonn,15,0,15,327258,2320
DE-NW,14-03-2020,RKI,0,0,0,1584144000000,05314,Bonn,15,0,15,327258,2320
DE-NW,15-03-2020,RKI,3,3,0,1584230400000,05314,Bonn,18,0,18,327258,2320
DE-NW,16-03-2020,RKI,9,9,0,1584316800000,05314,Bonn,27,0,27,327258,2320
DE-NW,17-03-2020,RKI,31,31,0,1584403200000,05314,Bonn,58,0,58,327258,2320
DE-NW,18-03-2020,RKI,6,6,0,1584489600000,05314,Bonn,64,0,64,327258,2320
DE-NW,19-03-2020,RKI,11,11,0,1584576000000,05314,Bonn,75,0,75,327258,2320
DE-NW,20-03-2020,RKI,31,31,0,1584662400000,05314,Bonn,106,0,106,327258,2320
DE-NW,21-03-2020,RKI,12,12,0,1584748800000,05314,Bonn,118,0,118,327258,2320
DE-NW,22-03-2020,RKI,17,17,0,1584835200000,05314,Bonn,135,0,135,327258,2320
DE-NW,23-03-2020,RKI,10,10,0,1584921600000,05314,Bonn,145,0,145,327258,2320
DE-NW,24-03-2020,RKI,22,20,0,1585008000000,05314,Bonn,167,0,165,327258,2320
DE-NW,25-03-2020,RKI,29,29,0,1585094400000,05314,Bonn,196,0,194,327258,2320
DE-NW,26-03-2020,RKI,5,4,0,1585180800000,05314,Bonn,201,0,198,327258,2320
DE-NW,27-03-2020,RKI,14,12,0,1585267200000,05314,Bonn,215,0,210,327258,2320
DE-NW,28-03-2020,RKI,16,14,0,1585353600000,05314,Bonn,231,0,224,327258,2320
DE-NW,29-03-2020,RKI,8,6,0,1585440000000,05314,Bonn,239,0,230,327258,2320
DE-NW,30-03-2020,RKI,3,2,0,1585526400000,05314,Bonn,242,0,232,327258,2320
DE-NW,31-03-2020,RKI,24,21,0,1585612800000,05314,Bonn,266,0,253,327258,2320
DE-NW,01-04-2020,RKI,19,17,0,1585699200000,05314,Bonn,285,0,270,327258,2320
DE-NW,02-04-2020,RKI,21,19,0,1585785600000,05314,Bonn,306,0,289,327258,2320
DE-NW,03-04-2020,RKI,13,6,0,1585872000000,05314,Bonn,319,0,295,327258,2320
DE-NW,04-04-2020,RKI,27,19,0,1585958400000,05314,Bonn,346,0,314,327258,2320
DE-NW,05-04-2020,RKI,10,5,0,1586044800000,05314,Bonn,356,0,319,327258,2320
DE-NW,06-04-2020,RKI,5,3,0,1586131200000,05314,Bonn,361,0,322,327258,2320
DE-NW,07-04-2020,RKI,19,11,0,1586217600000,05314,Bonn,380,0,333,327258,2320
DE-NW,08-04-2020,RKI,7,3,0,1586304000000,05314,Bonn,387,0,336,327258,2320
DE-NW,09-04-2020,RKI,22,6,0,1586390400000,05314,Bonn,409,0,342,327258,2320
DE-NW,10-04-2020,RKI,12,3,0,1586476800000,05314,Bonn,421,0,345,327258,2320
DE-NW,11-04-2020,RKI,14,4,0,1586563200000,05314,Bonn,435,0,349,327258,2320
DE-NW,12-04-2020,RKI,3,0,0,1586649600000,05314,Bonn,438,0,349,327258,2320
DE-NW,13-04-2020,RKI,8,0,0,1586736000000,05314,Bonn,446,0,349,327258,2320
DE-NW,14-04-2020,RKI,10,2,0,1586822400000,05314,Bonn,456,0,351,327258,2320
DE-RP,05-03-2020,RKI,0,0,0,1583366400000,07111,Koblenz,0,0,0,114024,1085
DE-RP,08-03-2020,RKI,2,2,0,1583625600000,07111,Koblenz,2,0,2,114024,1085
DE-RP,10-03-2020,RKI,1,1,0,1583798400000,07111,Koblenz,3,0,3,114024,1085
DE-RP,11-03-2020,RKI,0,0,0,1583884800000,07111,Koblenz,3,0,3,114024,1085
DE-RP,12-03-2020,RKI,2,2,0,1583971200000,07111,Koblenz,5,0,5,114024,1085
DE-RP,14-03-2020,RKI,0,0,0,1584144000000,07111,Koblenz,5,0,5,114024,1085
DE-RP,15-03-2020,RKI,7,7,0,1584230400000,07111,Koblenz,12,0,12,114024,1085
DE-RP,16-03-2020,RKI,8,8,0,1584316800000,07111,Koblenz,20,0,20,114024,1085
DE-RP,17-03-2020,RKI,6,6,0,1584403200000,07111,Koblenz,26,0,26,114024,1085
DE-RP,18-03-2020,RKI,3,3,0,1584489600000,07111,Koblenz,29,0,29,114024,1085
DE-RP,19-03-2020,RKI,7,7,0,1584576000000,07111,Koblenz,36,0,36,114024,1085
DE-RP,20-03-2020,RKI,8,8,0,1584662400000,07111,Koblenz,44,0,44,114024,1085
DE-RP,21-03-2020,RKI,6,4,0,1584748800000,07111,Koblenz,50,0,48,114024,1085
DE-RP,22-03-2020,RKI,7,2,0,1584835200000,07111,Koblenz,57,0,50,114024,1085
DE-RP,23-03-2020,RKI,7,7,0,1584921600000,07111,Koblenz,64,0,57,114024,1085
DE-RP,24-03-2020,RKI,20,9,1,1585008000000,07111,Koblenz,84,1,66,114024,1085
DE-RP,25-03-2020,RKI,4,1,2,1585094400000,07111,Koblenz,88,3,67,114024,1085
DE-RP,26-03-2020,RKI,4,3,0,1585180800000,07111,Koblenz,92,3,70,114024,1085
DE-RP,27-03-2020,RKI,10,5,2,1585267200000,07111,Koblenz,102,5,75,114024,1085
DE-RP,28-03-2020,RKI,4,2,0,1585353600000,07111,Koblenz,106,5,77,114024,1085
DE-RP,29-03-2020,RKI,1,1,0,1585440000000,07111,Koblenz,107,5,78,114024,1085
DE-RP,30-03-2020,RKI,4,2,0,1585526400000,07111,Koblenz,111,5,80,114024,1085
DE-RP,31-03-2020,RKI,6,3,2,1585612800000,07111,Koblenz,117,7,83,114024,1085
DE-RP,01-04-2020,RKI,3,1,0,1585699200000,07111,Koblenz,120,7,84,114024,1085
DE-RP,02-04-2020,RKI,3,0,0,1585785600000,07111,Koblenz,123,7,84,114024,1085
DE-RP,03-04-2020,RKI,7,0,2,1585872000000,07111,Koblenz,130,9,84,114024,1085
DE-RP,04-04-2020,RKI,0,0,0,1585958400000,07111,Koblenz,130,9,84,114024,1085
DE-RP,05-04-2020,RKI,6,0,0,1586044800000,07111,Koblenz,136,9,84,114024,1085
DE-RP,06-04-2020,RKI,11,1,0,1586131200000,07111,Koblenz,147,9,85,114024,1085
DE-RP,07-04-2020,RKI,12,0,0,1586217600000,07111,Koblenz,159,9,85,114024,1085
DE-RP,08-04-2020,RKI,1,0,0,1586304000000,07111,Koblenz,160,9,85,114024,1085
DE-RP,09-04-2020,RKI,6,0,0,1586390400000,07111,Koblenz,166,9,85,114024,1085
DE-RP,10-04-2020,RKI,4,1,0,1586476800000,07111,Koblenz,170,9,86,114024,1085
DE-RP,11-04-2020,RKI,1,0,0,1586563200000,07111,Koblenz,171,9,86,114024,1085
DE-RP,12-04-2020,RKI,0,0,0,1586649600000,07111,Koblenz,171,9,86,114024,1085
DE-RP,13-04-2020,RKI,1,0,0,1586736000000,07111,Koblenz,172,9,86,114024,1085
DE-RP,14-04-2020,RKI,4,1,1,1586822400000,07111,Koblenz,176,10,87,114024,1085
DE-RP,13-03-2020,RKI,2,2,0,1584057600000,07131,Ahrweiler,7,0,7,129727,165
DE-RP,14-03-2020,RKI,0,0,0,1584144000000,07131,Ahrweiler,7,0,7,129727,165
DE-RP,16-03-2020,RKI,2,2,0,1584316800000,07131,Ahrweiler,9,0,9,129727,165
DE-RP,17-03-2020,RKI,4,4,0,1584403200000,07131,Ahrweiler,13,0,13,129727,165
DE-RP,18-03-2020,RKI,7,7,0,1584489600000,07131,Ahrweiler,20,0,20,129727,165
DE-RP,19-03-2020,RKI,6,6,0,1584576000000,07131,Ahrweiler,26,0,26,129727,165
DE-RP,20-03-2020,RKI,5,5,0,1584662400000,07131,Ahrweiler,31,0,31,129727,165
DE-RP,21-03-2020,RKI,2,2,0,1584748800000,07131,Ahrweiler,33,0,33,129727,165
DE-RP,22-03-2020,RKI,0,0,0,1584835200000,07131,Ahrweiler,33,0,33,129727,165
DE-RP,23-03-2020,RKI,3,3,0,1584921600000,07131,Ahrweiler,36,0,36,129727,165
DE-RP,24-03-2020,RKI,1,1,0,1585008000000,07131,Ahrweiler,37,0,37,129727,165
DE-RP,25-03-2020,RKI,4,3,1,1585094400000,07131,Ahrweiler,41,1,40,129727,165
DE-RP,26-03-2020,RKI,1,1,0,1585180800000,07131,Ahrweiler,42,1,41,129727,165
DE-RP,27-03-2020,RKI,3,3,0,1585267200000,07131,Ahrweiler,45,1,44,129727,165
DE-RP,28-03-2020,RKI,2,2,0,1585353600000,07131,Ahrweiler,47,1,46,129727,165
DE-RP,29-03-2020,RKI,1,1,0,1585440000000,07131,Ahrweiler,48,1,47,129727,165
DE-RP,30-03-2020,RKI,2,2,0,1585526400000,07131,Ahrweiler,50,1,49,129727,165
DE-RP,31-03-2020,RKI,4,4,0,1585612800000,07131,Ahrweiler,54,1,53,129727,165
DE-RP,01-04-2020,RKI,2,2,0,1585699200000,07131,Ahrweiler,56,1,55,129727,165
DE-RP,02-04-2020,RKI,4,4,0,1585785600000,07131,Ahrweiler,60,1,59,129727,165
DE-RP,03-04-2020,RKI,2,0,0,1585872000000,07131,Ahrweiler,62,1,59,129727,165
DE-RP,04-04-2020,RKI,4,1,0,1585958400000,07131,Ahrweiler,66,1,60,129727,165
DE-RP,05-04-2020,RKI,2,1,0,1586044800000,07131,Ahrweiler,68,1,61,129727,165
DE-RP,06-04-2020,RKI,6,0,0,1586131200000,07131,Ahrweiler,74,1,61,129727,165
DE-RP,07-04-2020,RKI,0,0,0,1586217600000,07131,Ahrweiler,74,1,61,129727,165
DE-RP,08-04-2020,RKI,2,1,0,1586304000000,07131,Ahrweiler,76,1,62,129727,165
DE-RP,09-04-2020,RKI,0,0,0,1586390400000,07131,Ahrweiler,76,1,62,129727,165
DE-RP,10-04-2020,RKI,3,0,0,1586476800000,07131,Ahrweiler,79,1,62,129727,165
DE-RP,11-04-2020,RKI,0,0,0,1586563200000,07131,Ahrweiler,79,1,62,129727,165
DE-RP,14-04-2020,RKI,0,0,0,1586822400000,07131,Ahrweiler,79,1,62,129727,165
DE-RP,13-03-2020,RKI,0,0,0,1584057600000,07132,Altenkirchen,4,0,4,128705,200
DE-RP,16-03-2020,RKI,0,0,0,1584316800000,07132,Altenkirchen,4,0,4,128705,200
DE-RP,17-03-2020,RKI,0,0,0,1584403200000,07132,Altenkirchen,4,0,4,128705,200
DE-RP,18-03-2020,RKI,0,0,0,1584489600000,07132,Altenkirchen,4,0,4,128705,200
DE-RP,19-03-2020,RKI,0,0,0,1584576000000,07132,Altenkirchen,4,0,4,128705,200
DE-RP,21-03-2020,RKI,2,2,0,1584748800000,07132,Altenkirchen,6,0,6,128705,200
DE-RP,23-03-2020,RKI,3,3,0,1584921600000,07132,Altenkirchen,9,0,9,128705,200
DE-RP,24-03-2020,RKI,3,3,0,1585008000000,07132,Altenkirchen,12,0,12,128705,200
DE-RP,25-03-2020,RKI,2,2,0,1585094400000,07132,Altenkirchen,14,0,14,128705,200
DE-RP,26-03-2020,RKI,2,2,0,1585180800000,07132,Altenkirchen,16,0,16,128705,200
DE-RP,27-03-2020,RKI,6,6,0,1585267200000,07132,Altenkirchen,22,0,22,128705,200
DE-RP,28-03-2020,RKI,4,4,0,1585353600000,07132,Altenkirchen,26,0,26,128705,200
DE-RP,29-03-2020,RKI,1,1,0,1585440000000,07132,Altenkirchen,27,0,27,128705,200
DE-RP,30-03-2020,RKI,2,2,0,1585526400000,07132,Altenkirchen,29,0,29,128705,200
DE-RP,31-03-2020,RKI,1,0,0,1585612800000,07132,Altenkirchen,30,0,29,128705,200
DE-RP,01-04-2020,RKI,4,4,0,1585699200000,07132,Altenkirchen,34,0,33,128705,200
DE-RP,02-04-2020,RKI,1,1,0,1585785600000,07132,Altenkirchen,35,0,34,128705,200
DE-RP,03-04-2020,RKI,1,0,0,1585872000000,07132,Altenkirchen,36,0,34,128705,200
DE-RP,04-04-2020,RKI,0,0,0,1585958400000,07132,Altenkirchen,36,0,34,128705,200
DE-RP,05-04-2020,RKI,1,1,0,1586044800000,07132,Altenkirchen,37,0,35,128705,200
DE-RP,06-04-2020,RKI,6,3,0,1586131200000,07132,Altenkirchen,43,0,38,128705,200
DE-RP,07-04-2020,RKI,1,0,0,1586217600000,07132,Altenkirchen,44,0,38,128705,200
DE-RP,08-04-2020,RKI,10,0,3,1586304000000,07132,Altenkirchen,54,3,38,128705,200
DE-RP,09-04-2020,RKI,3,0,0,1586390400000,07132,Altenkirchen,57,3,38,128705,200
DE-RP,10-04-2020,RKI,2,0,0,1586476800000,07132,Altenkirchen,59,3,38,128705,200
DE-RP,11-04-2020,RKI,3,0,0,1586563200000,07132,Altenkirchen,62,3,38,128705,200
DE-RP,12-04-2020,RKI,1,1,0,1586649600000,07132,Altenkirchen,63,3,39,128705,200
DE-RP,14-04-2020,RKI,5,0,0,1586822400000,07132,Altenkirchen,68,3,39,128705,200
DE-RP,11-03-2020,RKI,6,6,0,1583884800000,07133,Bad Kreuznach,6,0,6,158080,183
DE-RP,12-03-2020,RKI,4,4,0,1583971200000,07133,Bad Kreuznach,10,0,10,158080,183
DE-RP,13-03-2020,RKI,0,0,0,1584057600000,07133,Bad Kreuznach,10,0,10,158080,183
DE-RP,16-03-2020,RKI,6,6,0,1584316800000,07133,Bad Kreuznach,16,0,16,158080,183
DE-RP,18-03-2020,RKI,3,3,0,1584489600000,07133,Bad Kreuznach,19,0,19,158080,183
DE-RP,19-03-2020,RKI,7,7,0,1584576000000,07133,Bad Kreuznach,26,0,26,158080,183
DE-RP,20-03-2020,RKI,10,0,0,1584662400000,07133,Bad Kreuznach,36,0,26,158080,183
DE-RP,23-03-2020,RKI,5,0,0,1584921600000,07133,Bad Kreuznach,41,0,26,158080,183
DE-RP,24-03-2020,RKI,8,0,0,1585008000000,07133,Bad Kreuznach,49,0,26,158080,183
DE-RP,25-03-2020,RKI,3,0,0,1585094400000,07133,Bad Kreuznach,52,0,26,158080,183
DE-RP,26-03-2020,RKI,8,0,0,1585180800000,07133,Bad Kreuznach,60,0,26,158080,183
DE-RP,27-03-2020,RKI,4,0,0,1585267200000,07133,Bad Kreuznach,64,0,26,158080,183
DE-RP,30-03-2020,RKI,12,0,0,1585526400000,07133,Bad Kreuznach,76,0,26,158080,183
DE-RP,31-03-2020,RKI,7,0,0,1585612800000,07133,Bad Kreuznach,83,0,26,158080,183
DE-RP,01-04-2020,RKI,10,0,0,1585699200000,07133,Bad Kreuznach,93,0,26,158080,183
DE-RP,02-04-2020,RKI,6,0,0,1585785600000,07133,Bad Kreuznach,99,0,26,158080,183
DE-RP,03-04-2020,RKI,6,0,1,1585872000000,07133,Bad Kreuznach,105,1,26,158080,183
DE-RP,06-04-2020,RKI,3,0,0,1586131200000,07133,Bad Kreuznach,108,1,26,158080,183
DE-RP,07-04-2020,RKI,4,0,0,1586217600000,07133,Bad Kreuznach,112,1,26,158080,183
DE-RP,08-04-2020,RKI,3,0,0,1586304000000,07133,Bad Kreuznach,115,1,26,158080,183
DE-RP,14-04-2020,RKI,7,0,0,1586822400000,07133,Bad Kreuznach,122,1,26,158080,183
DE-RP,15-04-2020,RKI,3,0,0,1586908800000,07133,Bad Kreuznach,125,1,26,158080,183
DE-RP,17-03-2020,RKI,0,0,0,1584403200000,07134,Birkenfeld,0,0,0,80720,104
DE-RP,18-03-2020,RKI,0,0,0,1584489600000,07134,Birkenfeld,0,0,0,80720,104
DE-RP,19-03-2020,RKI,0,0,0,1584576000000,07134,Birkenfeld,0,0,0,80720,104
DE-RP,20-03-2020,RKI,2,2,0,1584662400000,07134,Birkenfeld,2,0,2,80720,104
DE-RP,22-03-2020,RKI,1,1,0,1584835200000,07134,Birkenfeld,3,0,3,80720,104
DE-RP,23-03-2020,RKI,5,5,0,1584921600000,07134,Birkenfeld,8,0,8,80720,104
DE-RP,24-03-2020,RKI,0,0,0,1585008000000,07134,Birkenfeld,8,0,8,80720,104
DE-RP,25-03-2020,RKI,1,1,0,1585094400000,07134,Birkenfeld,9,0,9,80720,104
DE-RP,26-03-2020,RKI,4,3,0,1585180800000,07134,Birkenfeld,13,0,12,80720,104
DE-RP,27-03-2020,RKI,4,3,0,1585267200000,07134,Birkenfeld,17,0,15,80720,104
DE-RP,28-03-2020,RKI,1,1,0,1585353600000,07134,Birkenfeld,18,0,16,80720,104
DE-RP,29-03-2020,RKI,0,0,0,1585440000000,07134,Birkenfeld,18,0,16,80720,104
DE-RP,30-03-2020,RKI,0,0,0,1585526400000,07134,Birkenfeld,18,0,16,80720,104
DE-RP,01-04-2020,RKI,7,5,0,1585699200000,07134,Birkenfeld,25,0,21,80720,104
DE-RP,02-04-2020,RKI,0,0,0,1585785600000,07134,Birkenfeld,25,0,21,80720,104
DE-RP,03-04-2020,RKI,4,1,0,1585872000000,07134,Birkenfeld,29,0,22,80720,104
DE-RP,04-04-2020,RKI,0,0,0,1585958400000,07134,Birkenfeld,29,0,22,80720,104
DE-RP,06-04-2020,RKI,0,0,0,1586131200000,07134,Birkenfeld,29,0,22,80720,104
DE-RP,07-04-2020,RKI,3,2,0,1586217600000,07134,Birkenfeld,32,0,24,80720,104
DE-RP,09-04-2020,RKI,6,2,0,1586390400000,07134,Birkenfeld,38,0,26,80720,104
DE-RP,10-04-2020,RKI,3,2,0,1586476800000,07134,Birkenfeld,41,0,28,80720,104
DE-RP,12-04-2020,RKI,1,0,0,1586649600000,07134,Birkenfeld,42,0,28,80720,104
DE-RP,14-04-2020,RKI,1,0,0,1586822400000,07134,Birkenfeld,43,0,28,80720,104
DE-RP,13-03-2020,RKI,3,3,0,1584057600000,07135,Cochem-Zell,4,0,4,61587,89
DE-RP,15-03-2020,RKI,16,16,0,1584230400000,07135,Cochem-Zell,20,0,20,61587,89
DE-RP,16-03-2020,RKI,1,1,0,1584316800000,07135,Cochem-Zell,21,0,21,61587,89
DE-RP,17-03-2020,RKI,6,6,0,1584403200000,07135,Cochem-Zell,27,0,27,61587,89
DE-RP,18-03-2020,RKI,1,1,0,1584489600000,07135,Cochem-Zell,28,0,28,61587,89
DE-RP,19-03-2020,RKI,3,3,0,1584576000000,07135,Cochem-Zell,31,0,31,61587,89
DE-RP,20-03-2020,RKI,3,3,0,1584662400000,07135,Cochem-Zell,34,0,34,61587,89
DE-RP,21-03-2020,RKI,2,2,0,1584748800000,07135,Cochem-Zell,36,0,36,61587,89
DE-RP,24-03-2020,RKI,7,7,0,1585008000000,07135,Cochem-Zell,43,0,43,61587,89
DE-RP,25-03-2020,RKI,13,11,0,1585094400000,07135,Cochem-Zell,56,0,54,61587,89
DE-RP,26-03-2020,RKI,3,2,0,1585180800000,07135,Cochem-Zell,59,0,56,61587,89
DE-RP,27-03-2020,RKI,16,16,0,1585267200000,07135,Cochem-Zell,75,0,72,61587,89
DE-RP,28-03-2020,RKI,8,8,0,1585353600000,07135,Cochem-Zell,83,0,80,61587,89
DE-RP,29-03-2020,RKI,1,1,0,1585440000000,07135,Cochem-Zell,84,0,81,61587,89
DE-RP,30-03-2020,RKI,0,0,0,1585526400000,07135,Cochem-Zell,84,0,81,61587,89
DE-RP,31-03-2020,RKI,7,6,0,1585612800000,07135,Cochem-Zell,91,0,87,61587,89
DE-RP,01-04-2020,RKI,3,2,0,1585699200000,07135,Cochem-Zell,94,0,89,61587,89
DE-RP,02-04-2020,RKI,0,0,0,1585785600000,07135,Cochem-Zell,94,0,89,61587,89
DE-RP,03-04-2020,RKI,1,0,0,1585872000000,07135,Cochem-Zell,95,0,89,61587,89
DE-RP,06-04-2020,RKI,1,0,0,1586131200000,07135,Cochem-Zell,96,0,89,61587,89
DE-RP,07-04-2020,RKI,2,0,0,1586217600000,07135,Cochem-Zell,98,0,89,61587,89
DE-RP,09-04-2020,RKI,0,0,0,1586390400000,07135,Cochem-Zell,98,0,89,61587,89
DE-RP,10-03-2020,RKI,0,0,0,1583798400000,07137,Mayen-Koblenz,0,0,0,214259,262
DE-RP,12-03-2020,RKI,2,2,0,1583971200000,07137,Mayen-Koblenz,2,0,2,214259,262
DE-RP,13-03-2020,RKI,4,4,0,1584057600000,07137,Mayen-Koblenz,6,0,6,214259,262
DE-RP,14-03-2020,RKI,0,0,0,1584144000000,07137,Mayen-Koblenz,6,0,6,214259,262
DE-RP,15-03-2020,RKI,24,23,1,1584230400000,07137,Mayen-Koblenz,30,1,29,214259,262
DE-RP,16-03-2020,RKI,16,16,0,1584316800000,07137,Mayen-Koblenz,46,1,45,214259,262
DE-RP,17-03-2020,RKI,19,18,1,1584403200000,07137,Mayen-Koblenz,65,2,63,214259,262
DE-RP,18-03-2020,RKI,19,19,0,1584489600000,07137,Mayen-Koblenz,84,2,82,214259,262
DE-RP,19-03-2020,RKI,10,10,0,1584576000000,07137,Mayen-Koblenz,94,2,92,214259,262
DE-RP,20-03-2020,RKI,2,2,0,1584662400000,07137,Mayen-Koblenz,96,2,94,214259,262
DE-RP,21-03-2020,RKI,12,8,0,1584748800000,07137,Mayen-Koblenz,108,2,102,214259,262
DE-RP,22-03-2020,RKI,10,4,0,1584835200000,07137,Mayen-Koblenz,118,2,106,214259,262
DE-RP,23-03-2020,RKI,13,10,0,1584921600000,07137,Mayen-Koblenz,131,2,116,214259,262
DE-RP,24-03-2020,RKI,12,4,0,1585008000000,07137,Mayen-Koblenz,143,2,120,214259,262
DE-RP,25-03-2020,RKI,5,5,0,1585094400000,07137,Mayen-Koblenz,148,2,125,214259,262
DE-RP,26-03-2020,RKI,8,3,0,1585180800000,07137,Mayen-Koblenz,156,2,128,214259,262
DE-RP,27-03-2020,RKI,13,9,0,1585267200000,07137,Mayen-Koblenz,169,2,137,214259,262
DE-RP,28-03-2020,RKI,6,3,0,1585353600000,07137,Mayen-Koblenz,175,2,140,214259,262
DE-RP,29-03-2020,RKI,5,1,0,1585440000000,07137,Mayen-Koblenz,180,2,141,214259,262
DE-RP,30-03-2020,RKI,10,0,1,1585526400000,07137,Mayen-Koblenz,190,3,141,214259,262
DE-RP,31-03-2020,RKI,10,4,1,1585612800000,07137,Mayen-Koblenz,200,4,145,214259,262
DE-RP,01-04-2020,RKI,8,4,0,1585699200000,07137,Mayen-Koblenz,208,4,149,214259,262
DE-RP,02-04-2020,RKI,6,2,1,1585785600000,07137,Mayen-Koblenz,214,5,151,214259,262
DE-RP,03-04-2020,RKI,9,2,0,1585872000000,07137,Mayen-Koblenz,223,5,153,214259,262
DE-RP,04-04-2020,RKI,4,1,0,1585958400000,07137,Mayen-Koblenz,227,5,154,214259,262
DE-RP,05-04-2020,RKI,5,0,0,1586044800000,07137,Mayen-Koblenz,232,5,154,214259,262
DE-RP,06-04-2020,RKI,8,3,1,1586131200000,07137,Mayen-Koblenz,240,6,157,214259,262
DE-RP,07-04-2020,RKI,12,0,0,1586217600000,07137,Mayen-Koblenz,252,6,157,214259,262
DE-RP,08-04-2020,RKI,3,0,0,1586304000000,07137,Mayen-Koblenz,255,6,157,214259,262
DE-RP,09-04-2020,RKI,6,0,0,1586390400000,07137,Mayen-Koblenz,261,6,157,214259,262
DE-RP,10-04-2020,RKI,11,3,0,1586476800000,07137,Mayen-Koblenz,272,6,160,214259,262
DE-RP,11-04-2020,RKI,6,0,0,1586563200000,07137,Mayen-Koblenz,278,6,160,214259,262
DE-RP,12-04-2020,RKI,0,0,0,1586649600000,07137,Mayen-Koblenz,278,6,160,214259,262
DE-RP,14-04-2020,RKI,0,0,0,1586822400000,07137,Mayen-Koblenz,278,6,160,214259,262
DE-RP,15-04-2020,RKI,0,0,0,1586908800000,07137,Mayen-Koblenz,278,6,160,214259,262
DE-RP,10-03-2020,RKI,0,0,0,1583798400000,07138,Neuwied,1,0,1,181941,290
DE-RP,11-03-2020,RKI,0,0,0,1583884800000,07138,Neuwied,1,0,1,181941,290
DE-RP,12-03-2020,RKI,0,0,0,1583971200000,07138,Neuwied,1,0,1,181941,290
DE-RP,13-03-2020,RKI,5,5,0,1584057600000,07138,Neuwied,6,0,6,181941,290
DE-RP,15-03-2020,RKI,9,9,0,1584230400000,07138,Neuwied,15,0,15,181941,290
DE-RP,16-03-2020,RKI,4,4,0,1584316800000,07138,Neuwied,19,0,19,181941,290
DE-RP,17-03-2020,RKI,9,9,0,1584403200000,07138,Neuwied,28,0,28,181941,290
DE-RP,18-03-2020,RKI,1,1,0,1584489600000,07138,Neuwied,29,0,29,181941,290
DE-RP,19-03-2020,RKI,10,9,1,1584576000000,07138,Neuwied,39,1,38,181941,290
DE-RP,20-03-2020,RKI,9,6,0,1584662400000,07138,Neuwied,48,1,44,181941,290
DE-RP,22-03-2020,RKI,12,5,1,1584835200000,07138,Neuwied,60,2,49,181941,290
DE-RP,23-03-2020,RKI,7,3,0,1584921600000,07138,Neuwied,67,2,52,181941,290
DE-RP,24-03-2020,RKI,7,6,0,1585008000000,07138,Neuwied,74,2,58,181941,290
DE-RP,25-03-2020,RKI,16,15,0,1585094400000,07138,Neuwied,90,2,73,181941,290
