stateCode,reportDate,source,cases_day,recovered_day,deaths_day,reportDate_timestamp,ags,community_name,cases,deaths,recovered,population_number,population_density
DE-BE,25-03-2020,RKI,8,8,0,1585094400000,11005,Berlin Spandau,44,1,42,243977,2655
DE-BE,26-03-2020,RKI,9,8,0,1585180800000,11005,Berlin Spandau,53,1,50,243977,2655
DE-BE,27-03-2020,RKI,4,2,1,1585267200000,11005,Berlin Spandau,57,2,52,243977,2655
DE-BE,28-03-2020,RKI,12,10,0,1585353600000,11005,Berlin Spandau,69,2,62,243977,2655
DE-BE,29-03-2020,RKI,4,3,1,1585440000000,11005,Berlin Spandau,73,3,65,243977,2655
DE-BE,30-03-2020,RKI,3,1,0,1585526400000,11005,Berlin Spandau,76,3,66,243977,2655
DE-BE,31-03-2020,RKI,2,0,1,1585612800000,11005,Berlin Spandau,78,4,66,243977,2655
DE-BE,01-04-2020,RKI,8,4,0,1585699200000,11005,Berlin Spandau,86,4,70,243977,2655
DE-BE,02-04-2020,RKI,8,5,0,1585785600000,11005,Berlin Spandau,94,4,75,243977,2655
DE-BE,03-04-2020,RKI,20,7,0,1585872000000,11005,Berlin Spandau,114,4,82,243977,2655
DE-BE,04-04-2020,RKI,8,1,0,1585958400000,11005,Berlin Spandau,122,4,83,243977,2655
DE-BE,05-04-2020,RKI,1,0,0,1586044800000,11005,Berlin Spandau,123,4,83,243977,2655
DE-BE,06-04-2020,RKI,3,2,0,1586131200000,11005,Berlin Spandau,126,4,85,243977,2655
DE-BE,07-04-2020,RKI,13,2,0,1586217600000,11005,Berlin Spandau,139,4,87,243977,2655
DE-BE,08-04-2020,RKI,5,1,0,1586304000000,11005,Berlin Spandau,144,4,88,243977,2655
DE-BE,09-04-2020,RKI,2,0,0,1586390400000,11005,Berlin Spandau,146,4,88,243977,2655
DE-BE,10-04-2020,RKI,0,0,0,1586476800000,11005,Berlin Spandau,146,4,88,243977,2655
DE-BE,11-04-2020,RKI,0,0,0,1586563200000,11005,Berlin Spandau,146,4,88,243977,2655
DE-BE,10-03-2020,RKI,3,3,0,1583798400000,11006,Berlin Steglitz-Zehlendorf,4,0,4,308697,3012
DE-BE,11-03-2020,RKI,7,7,0,1583884800000,11006,Berlin Steglitz-Zehlendorf,11,0,11,308697,3012
DE-BE,12-03-2020,RKI,5,5,0,1583971200000,11006,Berlin Steglitz-Zehlendorf,16,0,16,308697,3012
DE-BE,13-03-2020,RKI,4,4,0,1584057600000,11006,Berlin Steglitz-Zehlendorf,20,0,20,308697,3012
DE-BE,14-03-2020,RKI,4,4,0,1584144000000,11006,Berlin Steglitz-Zehlendorf,24,0,24,308697,3012
DE-BE,15-03-2020,RKI,2,2,0,1584230400000,11006,Berlin Steglitz-Zehlendorf,26,0,26,308697,3012
DE-BE,16-03-2020,RKI,4,2,0,1584316800000,11006,Berlin Steglitz-Zehlendorf,30,0,28,308697,3012
DE-BE,17-03-2020,RKI,4,0,0,1584403200000,11006,Berlin Steglitz-Zehlendorf,34,0,28,308697,3012
DE-BE,18-03-2020,RKI,9,2,0,1584489600000,11006,Berlin Steglitz-Zehlendorf,43,0,30,308697,3012
DE-BE,19-03-2020,RKI,12,3,0,1584576000000,11006,Berlin Steglitz-Zehlendorf,55,0,33,308697,3012
DE-BE,20-03-2020,RKI,9,0,0,1584662400000,11006,Berlin Steglitz-Zehlendorf,64,0,33,308697,3012
DE-BE,21-03-2020,RKI,13,10,0,1584748800000,11006,Berlin Steglitz-Zehlendorf,77,0,43,308697,3012
DE-BE,22-03-2020,RKI,2,0,0,1584835200000,11006,Berlin Steglitz-Zehlendorf,79,0,43,308697,3012
DE-BE,23-03-2020,RKI,6,2,0,1584921600000,11006,Berlin Steglitz-Zehlendorf,85,0,45,308697,3012
DE-BE,24-03-2020,RKI,7,3,0,1585008000000,11006,Berlin Steglitz-Zehlendorf,92,0,48,308697,3012
DE-BE,25-03-2020,RKI,7,6,0,1585094400000,11006,Berlin Steglitz-Zehlendorf,99,0,54,308697,3012
DE-BE,26-03-2020,RKI,17,16,0,1585180800000,11006,Berlin Steglitz-Zehlendorf,116,0,70,308697,3012
DE-BE,27-03-2020,RKI,6,4,0,1585267200000,11006,Berlin Steglitz-Zehlendorf,122,0,74,308697,3012
DE-BE,28-03-2020,RKI,36,22,0,1585353600000,11006,Berlin Steglitz-Zehlendorf,158,0,96,308697,3012
DE-BE,29-03-2020,RKI,11,9,0,1585440000000,11006,Berlin Steglitz-Zehlendorf,169,0,105,308697,3012
DE-BE,30-03-2020,RKI,7,3,0,1585526400000,11006,Berlin Steglitz-Zehlendorf,176,0,108,308697,3012
DE-BE,31-03-2020,RKI,27,18,0,1585612800000,11006,Berlin Steglitz-Zehlendorf,203,0,126,308697,3012
DE-BE,01-04-2020,RKI,23,16,0,1585699200000,11006,Berlin Steglitz-Zehlendorf,226,0,142,308697,3012
DE-BE,02-04-2020,RKI,21,10,0,1585785600000,11006,Berlin Steglitz-Zehlendorf,247,0,152,308697,3012
DE-BE,03-04-2020,RKI,18,6,0,1585872000000,11006,Berlin Steglitz-Zehlendorf,265,0,158,308697,3012
DE-BE,04-04-2020,RKI,11,7,0,1585958400000,11006,Berlin Steglitz-Zehlendorf,276,0,165,308697,3012
DE-BE,05-04-2020,RKI,2,0,0,1586044800000,11006,Berlin Steglitz-Zehlendorf,278,0,165,308697,3012
DE-BE,06-04-2020,RKI,13,2,0,1586131200000,11006,Berlin Steglitz-Zehlendorf,291,0,167,308697,3012
DE-BE,07-04-2020,RKI,15,4,0,1586217600000,11006,Berlin Steglitz-Zehlendorf,306,0,171,308697,3012
DE-BE,08-04-2020,RKI,16,3,0,1586304000000,11006,Berlin Steglitz-Zehlendorf,322,0,174,308697,3012
DE-BE,09-04-2020,RKI,12,1,1,1586390400000,11006,Berlin Steglitz-Zehlendorf,334,1,175,308697,3012
DE-BE,10-04-2020,RKI,8,0,1,1586476800000,11006,Berlin Steglitz-Zehlendorf,342,2,175,308697,3012
DE-BE,11-04-2020,RKI,14,1,0,1586563200000,11006,Berlin Steglitz-Zehlendorf,356,2,176,308697,3012
DE-BE,05-03-2020,RKI,0,0,0,1583366400000,11007,Berlin Tempelhof-Schöneberg,0,0,0,351644,6624
DE-BE,06-03-2020,RKI,0,0,0,1583452800000,11007,Berlin Tempelhof-Schöneberg,0,0,0,351644,6624
DE-BE,09-03-2020,RKI,2,2,0,1583712000000,11007,Berlin Tempelhof-Schöneberg,2,0,2,351644,6624
DE-BE,10-03-2020,RKI,4,4,0,1583798400000,11007,Berlin Tempelhof-Schöneberg,6,0,6,351644,6624
DE-BE,11-03-2020,RKI,0,0,0,1583884800000,11007,Berlin Tempelhof-Schöneberg,6,0,6,351644,6624
DE-BE,12-03-2020,RKI,4,4,0,1583971200000,11007,Berlin Tempelhof-Schöneberg,10,0,10,351644,6624
DE-BE,13-03-2020,RKI,6,6,0,1584057600000,11007,Berlin Tempelhof-Schöneberg,16,0,16,351644,6624
DE-BE,14-03-2020,RKI,1,1,0,1584144000000,11007,Berlin Tempelhof-Schöneberg,17,0,17,351644,6624
DE-BE,15-03-2020,RKI,0,0,0,1584230400000,11007,Berlin Tempelhof-Schöneberg,17,0,17,351644,6624
DE-BE,16-03-2020,RKI,5,5,0,1584316800000,11007,Berlin Tempelhof-Schöneberg,22,0,22,351644,6624
DE-BE,17-03-2020,RKI,10,10,0,1584403200000,11007,Berlin Tempelhof-Schöneberg,32,0,32,351644,6624
DE-BE,18-03-2020,RKI,25,25,0,1584489600000,11007,Berlin Tempelhof-Schöneberg,57,0,57,351644,6624
DE-BE,19-03-2020,RKI,14,14,0,1584576000000,11007,Berlin Tempelhof-Schöneberg,71,0,71,351644,6624
DE-BE,20-03-2020,RKI,14,14,0,1584662400000,11007,Berlin Tempelhof-Schöneberg,85,0,85,351644,6624
DE-BE,21-03-2020,RKI,14,14,0,1584748800000,11007,Berlin Tempelhof-Schöneberg,99,0,99,351644,6624
DE-BE,22-03-2020,RKI,1,1,0,1584835200000,11007,Berlin Tempelhof-Schöneberg,100,0,100,351644,6624
DE-BE,23-03-2020,RKI,11,10,0,1584921600000,11007,Berlin Tempelhof-Schöneberg,111,0,110,351644,6624
DE-BE,24-03-2020,RKI,30,26,0,1585008000000,11007,Berlin Tempelhof-Schöneberg,141,0,136,351644,6624
DE-BE,25-03-2020,RKI,29,25,1,1585094400000,11007,Berlin Tempelhof-Schöneberg,170,1,161,351644,6624
DE-BE,26-03-2020,RKI,24,18,1,1585180800000,11007,Berlin Tempelhof-Schöneberg,194,2,179,351644,6624
DE-BE,27-03-2020,RKI,21,16,1,1585267200000,11007,Berlin Tempelhof-Schöneberg,215,3,195,351644,6624
DE-BE,28-03-2020,RKI,9,4,1,1585353600000,11007,Berlin Tempelhof-Schöneberg,224,4,199,351644,6624
DE-BE,29-03-2020,RKI,9,4,0,1585440000000,11007,Berlin Tempelhof-Schöneberg,233,4,203,351644,6624
DE-BE,30-03-2020,RKI,20,9,0,1585526400000,11007,Berlin Tempelhof-Schöneberg,253,4,212,351644,6624
DE-BE,31-03-2020,RKI,25,7,0,1585612800000,11007,Berlin Tempelhof-Schöneberg,278,4,219,351644,6624
DE-BE,01-04-2020,RKI,14,7,0,1585699200000,11007,Berlin Tempelhof-Schöneberg,292,4,226,351644,6624
DE-BE,02-04-2020,RKI,18,6,0,1585785600000,11007,Berlin Tempelhof-Schöneberg,310,4,232,351644,6624
DE-BE,03-04-2020,RKI,30,7,0,1585872000000,11007,Berlin Tempelhof-Schöneberg,340,4,239,351644,6624
DE-BE,04-04-2020,RKI,21,5,0,1585958400000,11007,Berlin Tempelhof-Schöneberg,361,4,244,351644,6624
DE-BE,05-04-2020,RKI,8,3,0,1586044800000,11007,Berlin Tempelhof-Schöneberg,369,4,247,351644,6624
DE-BE,06-04-2020,RKI,8,2,0,1586131200000,11007,Berlin Tempelhof-Schöneberg,377,4,249,351644,6624
DE-BE,07-04-2020,RKI,16,4,1,1586217600000,11007,Berlin Tempelhof-Schöneberg,393,5,253,351644,6624
DE-BE,08-04-2020,RKI,17,3,0,1586304000000,11007,Berlin Tempelhof-Schöneberg,410,5,256,351644,6624
DE-BE,09-04-2020,RKI,17,0,0,1586390400000,11007,Berlin Tempelhof-Schöneberg,427,5,256,351644,6624
DE-BE,10-04-2020,RKI,10,0,0,1586476800000,11007,Berlin Tempelhof-Schöneberg,437,5,256,351644,6624
DE-BE,11-04-2020,RKI,1,0,0,1586563200000,11007,Berlin Tempelhof-Schöneberg,438,5,256,351644,6624
DE-BE,09-03-2020,RKI,2,2,0,1583712000000,11008,Berlin Neukölln,2,0,2,329691,7338
DE-BE,10-03-2020,RKI,0,0,0,1583798400000,11008,Berlin Neukölln,2,0,2,329691,7338
DE-BE,11-03-2020,RKI,3,3,0,1583884800000,11008,Berlin Neukölln,5,0,5,329691,7338
DE-BE,12-03-2020,RKI,6,6,0,1583971200000,11008,Berlin Neukölln,11,0,11,329691,7338
DE-BE,13-03-2020,RKI,2,2,0,1584057600000,11008,Berlin Neukölln,13,0,13,329691,7338
DE-BE,14-03-2020,RKI,0,0,0,1584144000000,11008,Berlin Neukölln,13,0,13,329691,7338
DE-BE,15-03-2020,RKI,1,1,0,1584230400000,11008,Berlin Neukölln,14,0,14,329691,7338
DE-BE,16-03-2020,RKI,1,1,0,1584316800000,11008,Berlin Neukölln,15,0,15,329691,7338
DE-BE,17-03-2020,RKI,5,5,0,1584403200000,11008,Berlin Neukölln,20,0,20,329691,7338
DE-BE,18-03-2020,RKI,10,10,0,1584489600000,11008,Berlin Neukölln,30,0,30,329691,7338
DE-BE,19-03-2020,RKI,23,23,0,1584576000000,11008,Berlin Neukölln,53,0,53,329691,7338
DE-BE,20-03-2020,RKI,15,14,0,1584662400000,11008,Berlin Neukölln,68,0,67,329691,7338
DE-BE,21-03-2020,RKI,13,10,0,1584748800000,11008,Berlin Neukölln,81,0,77,329691,7338
DE-BE,22-03-2020,RKI,2,1,0,1584835200000,11008,Berlin Neukölln,83,0,78,329691,7338
DE-BE,23-03-2020,RKI,13,13,0,1584921600000,11008,Berlin Neukölln,96,0,91,329691,7338
DE-BE,24-03-2020,RKI,22,18,1,1585008000000,11008,Berlin Neukölln,118,1,109,329691,7338
DE-BE,25-03-2020,RKI,30,27,0,1585094400000,11008,Berlin Neukölln,148,1,136,329691,7338
DE-BE,26-03-2020,RKI,26,23,1,1585180800000,11008,Berlin Neukölln,174,2,159,329691,7338
DE-BE,27-03-2020,RKI,24,13,0,1585267200000,11008,Berlin Neukölln,198,2,172,329691,7338
DE-BE,28-03-2020,RKI,34,27,0,1585353600000,11008,Berlin Neukölln,232,2,199,329691,7338
DE-BE,29-03-2020,RKI,0,0,0,1585440000000,11008,Berlin Neukölln,232,2,199,329691,7338
DE-BE,30-03-2020,RKI,8,3,0,1585526400000,11008,Berlin Neukölln,240,2,202,329691,7338
DE-BE,31-03-2020,RKI,15,9,0,1585612800000,11008,Berlin Neukölln,255,2,211,329691,7338
DE-BE,01-04-2020,RKI,32,20,4,1585699200000,11008,Berlin Neukölln,287,6,231,329691,7338
DE-BE,02-04-2020,RKI,27,14,0,1585785600000,11008,Berlin Neukölln,314,6,245,329691,7338
DE-BE,03-04-2020,RKI,33,11,3,1585872000000,11008,Berlin Neukölln,347,9,256,329691,7338
DE-BE,04-04-2020,RKI,11,3,0,1585958400000,11008,Berlin Neukölln,358,9,259,329691,7338
DE-BE,06-04-2020,RKI,21,7,1,1586131200000,11008,Berlin Neukölln,379,10,266,329691,7338
DE-BE,07-04-2020,RKI,12,3,0,1586217600000,11008,Berlin Neukölln,391,10,269,329691,7338
DE-BE,08-04-2020,RKI,18,1,0,1586304000000,11008,Berlin Neukölln,409,10,270,329691,7338
DE-BE,09-04-2020,RKI,16,1,0,1586390400000,11008,Berlin Neukölln,425,10,271,329691,7338
DE-BE,10-04-2020,RKI,6,0,0,1586476800000,11008,Berlin Neukölln,431,10,271,329691,7338
DE-BE,11-04-2020,RKI,2,0,0,1586563200000,11008,Berlin Neukölln,433,10,271,329691,7338
DE-BE,12-03-2020,RKI,2,2,0,1583971200000,11009,Berlin Treptow-Köpenick,4,0,4,271153,1610
DE-BE,13-03-2020,RKI,2,2,0,1584057600000,11009,Berlin Treptow-Köpenick,6,0,6,271153,1610
DE-BE,16-03-2020,RKI,3,3,0,1584316800000,11009,Berlin Treptow-Köpenick,9,0,9,271153,1610
DE-BE,17-03-2020,RKI,8,8,0,1584403200000,11009,Berlin Treptow-Köpenick,17,0,17,271153,1610
DE-BE,18-03-2020,RKI,7,7,0,1584489600000,11009,Berlin Treptow-Köpenick,24,0,24,271153,1610
DE-BE,19-03-2020,RKI,11,11,0,1584576000000,11009,Berlin Treptow-Köpenick,35,0,35,271153,1610
DE-BE,20-03-2020,RKI,15,15,0,1584662400000,11009,Berlin Treptow-Köpenick,50,0,50,271153,1610
DE-BE,21-03-2020,RKI,0,0,0,1584748800000,11009,Berlin Treptow-Köpenick,50,0,50,271153,1610
DE-BE,22-03-2020,RKI,1,1,0,1584835200000,11009,Berlin Treptow-Köpenick,51,0,51,271153,1610
DE-BE,23-03-2020,RKI,11,11,0,1584921600000,11009,Berlin Treptow-Köpenick,62,0,62,271153,1610
DE-BE,24-03-2020,RKI,14,12,1,1585008000000,11009,Berlin Treptow-Köpenick,76,1,74,271153,1610
DE-BE,25-03-2020,RKI,16,13,0,1585094400000,11009,Berlin Treptow-Köpenick,92,1,87,271153,1610
DE-BE,26-03-2020,RKI,12,8,0,1585180800000,11009,Berlin Treptow-Köpenick,104,1,95,271153,1610
DE-BE,27-03-2020,RKI,10,8,0,1585267200000,11009,Berlin Treptow-Köpenick,114,1,103,271153,1610
DE-BE,28-03-2020,RKI,6,6,0,1585353600000,11009,Berlin Treptow-Köpenick,120,1,109,271153,1610
DE-BE,29-03-2020,RKI,5,5,0,1585440000000,11009,Berlin Treptow-Köpenick,125,1,114,271153,1610
DE-BE,30-03-2020,RKI,7,3,0,1585526400000,11009,Berlin Treptow-Köpenick,132,1,117,271153,1610
DE-BE,31-03-2020,RKI,6,3,0,1585612800000,11009,Berlin Treptow-Köpenick,138,1,120,271153,1610
DE-BE,01-04-2020,RKI,5,3,0,1585699200000,11009,Berlin Treptow-Köpenick,143,1,123,271153,1610
DE-BE,02-04-2020,RKI,7,6,0,1585785600000,11009,Berlin Treptow-Köpenick,150,1,129,271153,1610
DE-BE,03-04-2020,RKI,15,3,0,1585872000000,11009,Berlin Treptow-Köpenick,165,1,132,271153,1610
DE-BE,04-04-2020,RKI,0,0,0,1585958400000,11009,Berlin Treptow-Köpenick,165,1,132,271153,1610
DE-BE,05-04-2020,RKI,2,0,0,1586044800000,11009,Berlin Treptow-Köpenick,167,1,132,271153,1610
DE-BE,06-04-2020,RKI,5,0,0,1586131200000,11009,Berlin Treptow-Köpenick,172,1,132,271153,1610
DE-BE,07-04-2020,RKI,12,2,0,1586217600000,11009,Berlin Treptow-Köpenick,184,1,134,271153,1610
DE-BE,08-04-2020,RKI,10,0,0,1586304000000,11009,Berlin Treptow-Köpenick,194,1,134,271153,1610
DE-BE,09-04-2020,RKI,8,2,0,1586390400000,11009,Berlin Treptow-Köpenick,202,1,136,271153,1610
DE-BE,10-04-2020,RKI,2,0,0,1586476800000,11009,Berlin Treptow-Köpenick,204,1,136,271153,1610
DE-BE,11-04-2020,RKI,2,0,0,1586563200000,11009,Berlin Treptow-Köpenick,206,1,136,271153,1610
DE-BE,09-03-2020,RKI,0,0,0,1583712000000,11010,Berlin Marzahn-Hellersdorf,0,0,0,268548,4350
DE-BE,10-03-2020,RKI,0,0,0,1583798400000,11010,Berlin Marzahn-Hellersdorf,0,0,0,268548,4350
DE-BE,12-03-2020,RKI,0,0,0,1583971200000,11010,Berlin Marzahn-Hellersdorf,0,0,0,268548,4350
DE-BE,14-03-2020,RKI,3,3,0,1584144000000,11010,Berlin Marzahn-Hellersdorf,3,0,3,268548,4350
DE-BE,15-03-2020,RKI,1,1,0,1584230400000,11010,Berlin Marzahn-Hellersdorf,4,0,4,268548,4350
DE-BE,16-03-2020,RKI,0,0,0,1584316800000,11010,Berlin Marzahn-Hellersdorf,4,0,4,268548,4350
DE-BE,17-03-2020,RKI,5,5,0,1584403200000,11010,Berlin Marzahn-Hellersdorf,9,0,9,268548,4350
DE-BE,18-03-2020,RKI,2,2,0,1584489600000,11010,Berlin Marzahn-Hellersdorf,11,0,11,268548,4350
DE-BE,19-03-2020,RKI,3,1,0,1584576000000,11010,Berlin Marzahn-Hellersdorf,14,0,12,268548,4350
DE-BE,20-03-2020,RKI,4,4,0,1584662400000,11010,Berlin Marzahn-Hellersdorf,18,0,16,268548,4350
DE-BE,21-03-2020,RKI,7,7,0,1584748800000,11010,Berlin Marzahn-Hellersdorf,25,0,23,268548,4350
DE-BE,22-03-2020,RKI,1,1,0,1584835200000,11010,Berlin Marzahn-Hellersdorf,26,0,24,268548,4350
DE-BE,23-03-2020,RKI,1,1,0,1584921600000,11010,Berlin Marzahn-Hellersdorf,27,0,25,268548,4350
DE-BE,24-03-2020,RKI,3,2,0,1585008000000,11010,Berlin Marzahn-Hellersdorf,30,0,27,268548,4350
DE-BE,25-03-2020,RKI,3,1,0,1585094400000,11010,Berlin Marzahn-Hellersdorf,33,0,28,268548,4350
DE-BE,26-03-2020,RKI,12,10,0,1585180800000,11010,Berlin Marzahn-Hellersdorf,45,0,38,268548,4350
DE-BE,27-03-2020,RKI,5,3,0,1585267200000,11010,Berlin Marzahn-Hellersdorf,50,0,41,268548,4350
DE-BE,28-03-2020,RKI,10,8,0,1585353600000,11010,Berlin Marzahn-Hellersdorf,60,0,49,268548,4350
DE-BE,29-03-2020,RKI,1,1,0,1585440000000,11010,Berlin Marzahn-Hellersdorf,61,0,50,268548,4350
DE-BE,30-03-2020,RKI,3,1,0,1585526400000,11010,Berlin Marzahn-Hellersdorf,64,0,51,268548,4350
DE-BE,31-03-2020,RKI,6,3,0,1585612800000,11010,Berlin Marzahn-Hellersdorf,70,0,54,268548,4350
DE-BE,01-04-2020,RKI,7,3,0,1585699200000,11010,Berlin Marzahn-Hellersdorf,77,0,57,268548,4350
DE-BE,02-04-2020,RKI,6,5,0,1585785600000,11010,Berlin Marzahn-Hellersdorf,83,0,62,268548,4350
DE-BE,03-04-2020,RKI,7,1,0,1585872000000,11010,Berlin Marzahn-Hellersdorf,90,0,63,268548,4350
DE-BE,04-04-2020,RKI,7,3,0,1585958400000,11010,Berlin Marzahn-Hellersdorf,97,0,66,268548,4350
DE-BE,05-04-2020,RKI,2,0,0,1586044800000,11010,Berlin Marzahn-Hellersdorf,99,0,66,268548,4350
DE-BE,06-04-2020,RKI,5,0,0,1586131200000,11010,Berlin Marzahn-Hellersdorf,104,0,66,268548,4350
DE-BE,07-04-2020,RKI,9,2,0,1586217600000,11010,Berlin Marzahn-Hellersdorf,113,0,68,268548,4350
DE-BE,08-04-2020,RKI,8,0,0,1586304000000,11010,Berlin Marzahn-Hellersdorf,121,0,68,268548,4350
DE-BE,09-04-2020,RKI,7,1,0,1586390400000,11010,Berlin Marzahn-Hellersdorf,128,0,69,268548,4350
DE-BE,10-04-2020,RKI,2,0,0,1586476800000,11010,Berlin Marzahn-Hellersdorf,130,0,69,268548,4350
DE-BE,11-04-2020,RKI,3,0,0,1586563200000,11010,Berlin Marzahn-Hellersdorf,133,0,69,268548,4350
DE-BE,10-03-2020,RKI,0,0,0,1583798400000,11011,Berlin Lichtenberg,2,0,2,291452,5574
DE-BE,11-03-2020,RKI,0,0,0,1583884800000,11011,Berlin Lichtenberg,2,0,2,291452,5574
DE-BE,13-03-2020,RKI,0,0,0,1584057600000,11011,Berlin Lichtenberg,2,0,2,291452,5574
DE-BE,16-03-2020,RKI,5,5,0,1584316800000,11011,Berlin Lichtenberg,7,0,7,291452,5574
DE-BE,17-03-2020,RKI,5,4,0,1584403200000,11011,Berlin Lichtenberg,12,0,11,291452,5574
DE-BE,18-03-2020,RKI,6,5,0,1584489600000,11011,Berlin Lichtenberg,18,0,16,291452,5574
DE-BE,19-03-2020,RKI,6,5,0,1584576000000,11011,Berlin Lichtenberg,24,0,21,291452,5574
DE-BE,20-03-2020,RKI,8,6,1,1584662400000,11011,Berlin Lichtenberg,32,1,27,291452,5574
DE-BE,23-03-2020,RKI,9,7,0,1584921600000,11011,Berlin Lichtenberg,41,1,34,291452,5574
DE-BE,24-03-2020,RKI,13,11,1,1585008000000,11011,Berlin Lichtenberg,54,2,45,291452,5574
DE-BE,25-03-2020,RKI,5,4,0,1585094400000,11011,Berlin Lichtenberg,59,2,49,291452,5574
DE-BE,26-03-2020,RKI,10,10,0,1585180800000,11011,Berlin Lichtenberg,69,2,59,291452,5574
DE-BE,27-03-2020,RKI,5,4,0,1585267200000,11011,Berlin Lichtenberg,74,2,63,291452,5574
DE-BE,30-03-2020,RKI,18,11,0,1585526400000,11011,Berlin Lichtenberg,92,2,74,291452,5574
DE-BE,31-03-2020,RKI,10,7,0,1585612800000,11011,Berlin Lichtenberg,102,2,81,291452,5574
DE-BE,01-04-2020,RKI,3,2,0,1585699200000,11011,Berlin Lichtenberg,105,2,83,291452,5574
DE-BE,02-04-2020,RKI,10,6,0,1585785600000,11011,Berlin Lichtenberg,115,2,89,291452,5574
DE-BE,03-04-2020,RKI,7,3,0,1585872000000,11011,Berlin Lichtenberg,122,2,92,291452,5574
DE-BE,05-04-2020,RKI,10,3,0,1586044800000,11011,Berlin Lichtenberg,132,2,95,291452,5574
DE-BE,07-04-2020,RKI,1,0,0,1586217600000,11011,Berlin Lichtenberg,133,2,95,291452,5574
DE-BE,08-04-2020,RKI,6,0,0,1586304000000,11011,Berlin Lichtenberg,139,2,95,291452,5574
DE-BE,09-04-2020,RKI,7,0,0,1586390400000,11011,Berlin Lichtenberg,146,2,95,291452,5574
DE-BE,10-04-2020,RKI,3,0,0,1586476800000,11011,Berlin Lichtenberg,149,2,95,291452,5574
DE-BE,11-04-2020,RKI,0,0,0,1586563200000,11011,Berlin Lichtenberg,149,2,95,291452,5574
DE-BE,09-03-2020,RKI,0,0,0,1583712000000,11012,Berlin Reinickendorf,1,0,1,265225,2965
DE-BE,11-03-2020,RKI,1,1,0,1583884800000,11012,Berlin Reinickendorf,2,0,2,265225,2965
DE-BE,12-03-2020,RKI,3,3,0,1583971200000,11012,Berlin Reinickendorf,5,0,5,265225,2965
DE-BE,13-03-2020,RKI,1,1,0,1584057600000,11012,Berlin Reinickendorf,6,0,6,265225,2965
DE-BE,14-03-2020,RKI,0,0,0,1584144000000,11012,Berlin Reinickendorf,6,0,6,265225,2965
DE-BE,16-03-2020,RKI,6,6,0,1584316800000,11012,Berlin Reinickendorf,12,0,12,265225,2965
DE-BE,17-03-2020,RKI,2,2,0,1584403200000,11012,Berlin Reinickendorf,14,0,14,265225,2965
DE-BE,18-03-2020,RKI,9,9,0,1584489600000,11012,Berlin Reinickendorf,23,0,23,265225,2965
DE-BE,19-03-2020,RKI,9,8,1,1584576000000,11012,Berlin Reinickendorf,32,1,31,265225,2965
DE-BE,20-03-2020,RKI,23,23,0,1584662400000,11012,Berlin Reinickendorf,55,1,54,265225,2965
DE-BE,23-03-2020,RKI,28,24,3,1584921600000,11012,Berlin Reinickendorf,83,4,78,265225,2965
DE-BE,24-03-2020,RKI,9,7,0,1585008000000,11012,Berlin Reinickendorf,92,4,85,265225,2965
DE-BE,25-03-2020,RKI,13,13,0,1585094400000,11012,Berlin Reinickendorf,105,4,98,265225,2965
DE-BE,26-03-2020,RKI,12,12,0,1585180800000,11012,Berlin Reinickendorf,117,4,110,265225,2965
DE-BE,27-03-2020,RKI,7,6,0,1585267200000,11012,Berlin Reinickendorf,124,4,116,265225,2965
DE-BE,28-03-2020,RKI,2,2,0,1585353600000,11012,Berlin Reinickendorf,126,4,118,265225,2965
DE-BE,29-03-2020,RKI,13,10,1,1585440000000,11012,Berlin Reinickendorf,139,5,128,265225,2965
DE-BE,30-03-2020,RKI,15,9,1,1585526400000,11012,Berlin Reinickendorf,154,6,137,265225,2965
DE-BE,31-03-2020,RKI,17,7,0,1585612800000,11012,Berlin Reinickendorf,171,6,144,265225,2965
DE-BE,01-04-2020,RKI,6,5,0,1585699200000,11012,Berlin Reinickendorf,177,6,149,265225,2965
DE-BE,02-04-2020,RKI,17,6,2,1585785600000,11012,Berlin Reinickendorf,194,8,155,265225,2965
DE-BE,03-04-2020,RKI,20,9,0,1585872000000,11012,Berlin Reinickendorf,214,8,164,265225,2965
DE-BE,04-04-2020,RKI,6,1,1,1585958400000,11012,Berlin Reinickendorf,220,9,165,265225,2965
DE-BE,05-04-2020,RKI,24,2,1,1586044800000,11012,Berlin Reinickendorf,244,10,167,265225,2965
DE-BE,06-04-2020,RKI,11,2,3,1586131200000,11012,Berlin Reinickendorf,255,13,169,265225,2965
DE-BE,07-04-2020,RKI,12,5,0,1586217600000,11012,Berlin Reinickendorf,267,13,174,265225,2965
DE-BE,08-04-2020,RKI,28,0,0,1586304000000,11012,Berlin Reinickendorf,295,13,174,265225,2965
DE-BE,09-04-2020,RKI,16,2,0,1586390400000,11012,Berlin Reinickendorf,311,13,176,265225,2965
DE-BE,10-04-2020,RKI,3,0,0,1586476800000,11012,Berlin Reinickendorf,314,13,176,265225,2965
DE-BE,11-04-2020,RKI,5,0,0,1586563200000,11012,Berlin Reinickendorf,319,13,176,265225,2965
DE-BB,17-03-2020,RKI,0,0,0,1584403200000,12051,Brandenburg an der Havel,1,0,1,72124,314
DE-BB,19-03-2020,RKI,1,1,0,1584576000000,12051,Brandenburg an der Havel,2,0,2,72124,314
DE-BB,20-03-2020,RKI,0,0,0,1584662400000,12051,Brandenburg an der Havel,2,0,2,72124,314
