stateCode,reportDate,source,cases_day,deaths_day,reportDate_timestamp,ags,community_name,cases,deaths,population_number,population_density
DE-NI,20-03-2020,RKI,8,0,1584662400000,03456,Grafschaft Bentheim,16,0,136511,139
DE-NI,21-03-2020,RKI,3,0,1584748800000,03456,Grafschaft Bentheim,19,0,136511,139
DE-NI,24-03-2020,RKI,5,0,1585008000000,03456,Grafschaft Bentheim,24,0,136511,139
DE-NI,25-03-2020,RKI,9,1,1585094400000,03456,Grafschaft Bentheim,33,1,136511,139
DE-NI,26-03-2020,RKI,4,0,1585180800000,03456,Grafschaft Bentheim,37,1,136511,139
DE-NI,27-03-2020,RKI,9,0,1585267200000,03456,Grafschaft Bentheim,46,1,136511,139
DE-NI,28-03-2020,RKI,13,0,1585353600000,03456,Grafschaft Bentheim,59,1,136511,139
DE-NI,29-03-2020,RKI,1,0,1585440000000,03456,Grafschaft Bentheim,60,1,136511,139
DE-NI,30-03-2020,RKI,2,0,1585526400000,03456,Grafschaft Bentheim,62,1,136511,139
DE-NI,31-03-2020,RKI,3,0,1585612800000,03456,Grafschaft Bentheim,65,1,136511,139
DE-NI,15-03-2020,RKI,0,0,1584230400000,03457,Leer,0,0,169809,156
DE-NI,18-03-2020,RKI,6,1,1584489600000,03457,Leer,6,1,169809,156
DE-NI,19-03-2020,RKI,1,0,1584576000000,03457,Leer,7,1,169809,156
DE-NI,21-03-2020,RKI,0,0,1584748800000,03457,Leer,7,1,169809,156
DE-NI,22-03-2020,RKI,0,0,1584835200000,03457,Leer,7,1,169809,156
DE-NI,24-03-2020,RKI,2,0,1585008000000,03457,Leer,9,1,169809,156
DE-NI,25-03-2020,RKI,2,0,1585094400000,03457,Leer,11,1,169809,156
DE-NI,26-03-2020,RKI,2,0,1585180800000,03457,Leer,13,1,169809,156
DE-NI,27-03-2020,RKI,2,0,1585267200000,03457,Leer,15,1,169809,156
DE-NI,28-03-2020,RKI,4,0,1585353600000,03457,Leer,19,1,169809,156
DE-NI,29-03-2020,RKI,0,0,1585440000000,03457,Leer,19,1,169809,156
DE-NI,30-03-2020,RKI,3,0,1585526400000,03457,Leer,22,1,169809,156
DE-NI,31-03-2020,RKI,2,0,1585612800000,03457,Leer,24,1,169809,156
DE-NI,10-03-2020,RKI,1,0,1583798400000,03458,Oldenburg,1,0,130144,122
DE-NI,11-03-2020,RKI,0,0,1583884800000,03458,Oldenburg,1,0,130144,122
DE-NI,16-03-2020,RKI,2,0,1584316800000,03458,Oldenburg,3,0,130144,122
DE-NI,17-03-2020,RKI,1,0,1584403200000,03458,Oldenburg,4,0,130144,122
DE-NI,18-03-2020,RKI,1,0,1584489600000,03458,Oldenburg,5,0,130144,122
DE-NI,19-03-2020,RKI,1,0,1584576000000,03458,Oldenburg,6,0,130144,122
DE-NI,20-03-2020,RKI,2,0,1584662400000,03458,Oldenburg,8,0,130144,122
DE-NI,21-03-2020,RKI,5,0,1584748800000,03458,Oldenburg,13,0,130144,122
DE-NI,22-03-2020,RKI,0,0,1584835200000,03458,Oldenburg,13,0,130144,122
DE-NI,23-03-2020,RKI,1,0,1584921600000,03458,Oldenburg,14,0,130144,122
DE-NI,24-03-2020,RKI,4,0,1585008000000,03458,Oldenburg,18,0,130144,122
DE-NI,25-03-2020,RKI,8,0,1585094400000,03458,Oldenburg,26,0,130144,122
DE-NI,26-03-2020,RKI,8,0,1585180800000,03458,Oldenburg,34,0,130144,122
DE-NI,27-03-2020,RKI,8,0,1585267200000,03458,Oldenburg,42,0,130144,122
DE-NI,28-03-2020,RKI,35,1,1585353600000,03458,Oldenburg,77,1,130144,122
DE-NI,29-03-2020,RKI,0,0,1585440000000,03458,Oldenburg,77,1,130144,122
DE-NI,30-03-2020,RKI,0,0,1585526400000,03458,Oldenburg,77,1,130144,122
DE-NI,31-03-2020,RKI,0,0,1585612800000,03458,Oldenburg,77,1,130144,122
DE-NI,25-03-2020,RKI,0,0,1585094400000,03459,Osnabrück,0,0,357343,168
DE-NI,28-03-2020,RKI,0,0,1585353600000,03459,Osnabrück,0,0,357343,168
DE-NI,29-03-2020,RKI,0,0,1585440000000,03459,Osnabrück,0,0,357343,168
DE-NI,30-03-2020,RKI,0,0,1585526400000,03459,Osnabrück,0,0,357343,168
DE-NW,06-03-2020,RKI,0,0,1583452800000,05111,Düsseldorf,0,0,619294,2848
DE-NW,09-03-2020,RKI,0,0,1583712000000,05111,Düsseldorf,0,0,619294,2848
DE-NW,10-03-2020,RKI,0,0,1583798400000,05111,Düsseldorf,0,0,619294,2848
DE-NW,11-03-2020,RKI,0,0,1583884800000,05111,Düsseldorf,0,0,619294,2848
DE-NW,13-03-2020,RKI,14,0,1584057600000,05111,Düsseldorf,14,0,619294,2848
DE-NW,16-03-2020,RKI,41,0,1584316800000,05111,Düsseldorf,55,0,619294,2848
DE-NW,17-03-2020,RKI,48,0,1584403200000,05111,Düsseldorf,103,0,619294,2848
DE-NW,18-03-2020,RKI,35,0,1584489600000,05111,Düsseldorf,138,0,619294,2848
DE-NW,19-03-2020,RKI,17,0,1584576000000,05111,Düsseldorf,155,0,619294,2848
DE-NW,20-03-2020,RKI,16,0,1584662400000,05111,Düsseldorf,171,0,619294,2848
DE-NW,23-03-2020,RKI,39,1,1584921600000,05111,Düsseldorf,210,1,619294,2848
DE-NW,24-03-2020,RKI,19,1,1585008000000,05111,Düsseldorf,229,2,619294,2848
DE-NW,25-03-2020,RKI,18,0,1585094400000,05111,Düsseldorf,247,2,619294,2848
DE-NW,26-03-2020,RKI,26,0,1585180800000,05111,Düsseldorf,273,2,619294,2848
DE-NW,27-03-2020,RKI,21,0,1585267200000,05111,Düsseldorf,294,2,619294,2848
DE-NW,28-03-2020,RKI,17,1,1585353600000,05111,Düsseldorf,311,3,619294,2848
DE-NW,29-03-2020,RKI,2,0,1585440000000,05111,Düsseldorf,313,3,619294,2848
DE-NW,30-03-2020,RKI,47,0,1585526400000,05111,Düsseldorf,360,3,619294,2848
DE-NW,04-03-2020,RKI,0,0,1583280000000,05112,Duisburg,0,0,498590,2142
DE-NW,06-03-2020,RKI,0,0,1583452800000,05112,Duisburg,0,0,498590,2142
DE-NW,10-03-2020,RKI,4,0,1583798400000,05112,Duisburg,4,0,498590,2142
DE-NW,11-03-2020,RKI,0,0,1583884800000,05112,Duisburg,4,0,498590,2142
DE-NW,12-03-2020,RKI,0,0,1583971200000,05112,Duisburg,4,0,498590,2142
DE-NW,13-03-2020,RKI,3,0,1584057600000,05112,Duisburg,7,0,498590,2142
DE-NW,16-03-2020,RKI,20,0,1584316800000,05112,Duisburg,27,0,498590,2142
DE-NW,17-03-2020,RKI,10,0,1584403200000,05112,Duisburg,37,0,498590,2142
DE-NW,18-03-2020,RKI,6,0,1584489600000,05112,Duisburg,43,0,498590,2142
DE-NW,19-03-2020,RKI,14,0,1584576000000,05112,Duisburg,57,0,498590,2142
DE-NW,20-03-2020,RKI,16,0,1584662400000,05112,Duisburg,73,0,498590,2142
DE-NW,21-03-2020,RKI,25,1,1584748800000,05112,Duisburg,98,1,498590,2142
DE-NW,22-03-2020,RKI,11,0,1584835200000,05112,Duisburg,109,1,498590,2142
DE-NW,23-03-2020,RKI,12,0,1584921600000,05112,Duisburg,121,1,498590,2142
DE-NW,24-03-2020,RKI,14,0,1585008000000,05112,Duisburg,135,1,498590,2142
DE-NW,25-03-2020,RKI,25,0,1585094400000,05112,Duisburg,160,1,498590,2142
DE-NW,26-03-2020,RKI,33,0,1585180800000,05112,Duisburg,193,1,498590,2142
DE-NW,27-03-2020,RKI,17,0,1585267200000,05112,Duisburg,210,1,498590,2142
DE-NW,28-03-2020,RKI,12,1,1585353600000,05112,Duisburg,222,2,498590,2142
DE-NW,29-03-2020,RKI,7,0,1585440000000,05112,Duisburg,229,2,498590,2142
DE-NW,30-03-2020,RKI,28,0,1585526400000,05112,Duisburg,257,2,498590,2142
DE-NW,07-03-2020,RKI,3,1,1583539200000,05113,Essen,3,1,583109,2772
DE-NW,12-03-2020,RKI,2,0,1583971200000,05113,Essen,5,1,583109,2772
DE-NW,13-03-2020,RKI,6,0,1584057600000,05113,Essen,11,1,583109,2772
DE-NW,15-03-2020,RKI,31,0,1584230400000,05113,Essen,42,1,583109,2772
DE-NW,19-03-2020,RKI,76,0,1584576000000,05113,Essen,118,1,583109,2772
DE-NW,21-03-2020,RKI,40,1,1584748800000,05113,Essen,158,2,583109,2772
DE-NW,22-03-2020,RKI,7,1,1584835200000,05113,Essen,165,3,583109,2772
DE-NW,23-03-2020,RKI,57,1,1584921600000,05113,Essen,222,4,583109,2772
DE-NW,24-03-2020,RKI,3,0,1585008000000,05113,Essen,225,4,583109,2772
DE-NW,25-03-2020,RKI,28,2,1585094400000,05113,Essen,253,6,583109,2772
DE-NW,26-03-2020,RKI,27,0,1585180800000,05113,Essen,280,6,583109,2772
DE-NW,27-03-2020,RKI,39,0,1585267200000,05113,Essen,319,6,583109,2772
DE-NW,29-03-2020,RKI,2,0,1585440000000,05113,Essen,321,6,583109,2772
DE-NW,30-03-2020,RKI,1,0,1585526400000,05113,Essen,322,6,583109,2772
DE-NW,11-03-2020,RKI,6,0,1583884800000,05114,Krefeld,6,0,227020,1648
DE-NW,12-03-2020,RKI,1,0,1583971200000,05114,Krefeld,7,0,227020,1648
DE-NW,13-03-2020,RKI,2,0,1584057600000,05114,Krefeld,9,0,227020,1648
DE-NW,14-03-2020,RKI,7,0,1584144000000,05114,Krefeld,16,0,227020,1648
DE-NW,15-03-2020,RKI,3,0,1584230400000,05114,Krefeld,19,0,227020,1648
DE-NW,16-03-2020,RKI,3,0,1584316800000,05114,Krefeld,22,0,227020,1648
DE-NW,17-03-2020,RKI,5,0,1584403200000,05114,Krefeld,27,0,227020,1648
DE-NW,18-03-2020,RKI,3,0,1584489600000,05114,Krefeld,30,0,227020,1648
DE-NW,19-03-2020,RKI,5,0,1584576000000,05114,Krefeld,35,0,227020,1648
DE-NW,20-03-2020,RKI,10,0,1584662400000,05114,Krefeld,45,0,227020,1648
DE-NW,21-03-2020,RKI,10,0,1584748800000,05114,Krefeld,55,0,227020,1648
DE-NW,23-03-2020,RKI,16,0,1584921600000,05114,Krefeld,71,0,227020,1648
DE-NW,24-03-2020,RKI,5,0,1585008000000,05114,Krefeld,76,0,227020,1648
DE-NW,25-03-2020,RKI,15,0,1585094400000,05114,Krefeld,91,0,227020,1648
DE-NW,26-03-2020,RKI,9,0,1585180800000,05114,Krefeld,100,0,227020,1648
DE-NW,27-03-2020,RKI,28,0,1585267200000,05114,Krefeld,128,0,227020,1648
DE-NW,28-03-2020,RKI,16,0,1585353600000,05114,Krefeld,144,0,227020,1648
DE-NW,30-03-2020,RKI,18,0,1585526400000,05114,Krefeld,162,0,227020,1648
DE-NW,10-03-2020,RKI,6,0,1583798400000,05116,Mönchengladbach,6,0,261454,1534
DE-NW,12-03-2020,RKI,3,1,1583971200000,05116,Mönchengladbach,9,1,261454,1534
DE-NW,13-03-2020,RKI,2,0,1584057600000,05116,Mönchengladbach,11,1,261454,1534
DE-NW,14-03-2020,RKI,14,0,1584144000000,05116,Mönchengladbach,25,1,261454,1534
DE-NW,16-03-2020,RKI,0,0,1584316800000,05116,Mönchengladbach,25,1,261454,1534
DE-NW,17-03-2020,RKI,7,0,1584403200000,05116,Mönchengladbach,32,1,261454,1534
DE-NW,18-03-2020,RKI,7,0,1584489600000,05116,Mönchengladbach,39,1,261454,1534
DE-NW,19-03-2020,RKI,13,0,1584576000000,05116,Mönchengladbach,52,1,261454,1534
DE-NW,20-03-2020,RKI,10,0,1584662400000,05116,Mönchengladbach,62,1,261454,1534
DE-NW,21-03-2020,RKI,21,0,1584748800000,05116,Mönchengladbach,83,1,261454,1534
DE-NW,23-03-2020,RKI,5,0,1584921600000,05116,Mönchengladbach,88,1,261454,1534
DE-NW,24-03-2020,RKI,13,0,1585008000000,05116,Mönchengladbach,101,1,261454,1534
DE-NW,25-03-2020,RKI,2,0,1585094400000,05116,Mönchengladbach,103,1,261454,1534
DE-NW,26-03-2020,RKI,23,0,1585180800000,05116,Mönchengladbach,126,1,261454,1534
DE-NW,27-03-2020,RKI,16,0,1585267200000,05116,Mönchengladbach,142,1,261454,1534
DE-NW,28-03-2020,RKI,3,0,1585353600000,05116,Mönchengladbach,145,1,261454,1534
DE-NW,30-03-2020,RKI,8,0,1585526400000,05116,Mönchengladbach,153,1,261454,1534
DE-NW,12-03-2020,RKI,0,0,1583971200000,05117,Mülheim an der Ruhr,2,0,170880,1872
DE-NW,13-03-2020,RKI,2,0,1584057600000,05117,Mülheim an der Ruhr,4,0,170880,1872
DE-NW,16-03-2020,RKI,1,0,1584316800000,05117,Mülheim an der Ruhr,5,0,170880,1872
DE-NW,17-03-2020,RKI,1,0,1584403200000,05117,Mülheim an der Ruhr,6,0,170880,1872
DE-NW,18-03-2020,RKI,1,0,1584489600000,05117,Mülheim an der Ruhr,7,0,170880,1872
DE-NW,19-03-2020,RKI,7,0,1584576000000,05117,Mülheim an der Ruhr,14,0,170880,1872
DE-NW,20-03-2020,RKI,4,0,1584662400000,05117,Mülheim an der Ruhr,18,0,170880,1872
DE-NW,21-03-2020,RKI,3,0,1584748800000,05117,Mülheim an der Ruhr,21,0,170880,1872
DE-NW,23-03-2020,RKI,7,0,1584921600000,05117,Mülheim an der Ruhr,28,0,170880,1872
DE-NW,24-03-2020,RKI,5,0,1585008000000,05117,Mülheim an der Ruhr,33,0,170880,1872
DE-NW,25-03-2020,RKI,2,0,1585094400000,05117,Mülheim an der Ruhr,35,0,170880,1872
DE-NW,26-03-2020,RKI,0,0,1585180800000,05117,Mülheim an der Ruhr,35,0,170880,1872
DE-NW,27-03-2020,RKI,8,0,1585267200000,05117,Mülheim an der Ruhr,43,0,170880,1872
DE-NW,30-03-2020,RKI,12,0,1585526400000,05117,Mülheim an der Ruhr,55,0,170880,1872
DE-NW,12-03-2020,RKI,4,0,1583971200000,05119,Oberhausen,5,0,210829,2735
DE-NW,13-03-2020,RKI,0,0,1584057600000,05119,Oberhausen,5,0,210829,2735
DE-NW,14-03-2020,RKI,1,0,1584144000000,05119,Oberhausen,6,0,210829,2735
DE-NW,16-03-2020,RKI,0,0,1584316800000,05119,Oberhausen,6,0,210829,2735
DE-NW,17-03-2020,RKI,1,0,1584403200000,05119,Oberhausen,7,0,210829,2735
DE-NW,18-03-2020,RKI,6,0,1584489600000,05119,Oberhausen,13,0,210829,2735
DE-NW,19-03-2020,RKI,7,0,1584576000000,05119,Oberhausen,20,0,210829,2735
DE-NW,20-03-2020,RKI,0,0,1584662400000,05119,Oberhausen,20,0,210829,2735
DE-NW,22-03-2020,RKI,1,0,1584835200000,05119,Oberhausen,21,0,210829,2735
DE-NW,24-03-2020,RKI,2,0,1585008000000,05119,Oberhausen,23,0,210829,2735
DE-NW,25-03-2020,RKI,3,0,1585094400000,05119,Oberhausen,26,0,210829,2735
DE-NW,26-03-2020,RKI,10,0,1585180800000,05119,Oberhausen,36,0,210829,2735
DE-NW,27-03-2020,RKI,1,0,1585267200000,05119,Oberhausen,37,0,210829,2735
DE-NW,28-03-2020,RKI,1,0,1585353600000,05119,Oberhausen,38,0,210829,2735
DE-NW,31-03-2020,RKI,5,0,1585612800000,05119,Oberhausen,43,0,210829,2735
DE-NW,11-03-2020,RKI,0,0,1583884800000,05120,Remscheid,3,0,110994,1490
DE-NW,12-03-2020,RKI,1,0,1583971200000,05120,Remscheid,4,0,110994,1490
DE-NW,14-03-2020,RKI,0,0,1584144000000,05120,Remscheid,4,0,110994,1490
DE-NW,16-03-2020,RKI,0,0,1584316800000,05120,Remscheid,4,0,110994,1490
DE-NW,17-03-2020,RKI,0,0,1584403200000,05120,Remscheid,4,0,110994,1490
DE-NW,18-03-2020,RKI,1,0,1584489600000,05120,Remscheid,5,0,110994,1490
DE-NW,19-03-2020,RKI,5,0,1584576000000,05120,Remscheid,10,0,110994,1490
DE-NW,20-03-2020,RKI,0,0,1584662400000,05120,Remscheid,10,0,110994,1490
DE-NW,22-03-2020,RKI,10,0,1584835200000,05120,Remscheid,20,0,110994,1490
DE-NW,24-03-2020,RKI,0,0,1585008000000,05120,Remscheid,20,0,110994,1490
DE-NW,25-03-2020,RKI,4,0,1585094400000,05120,Remscheid,24,0,110994,1490
DE-NW,26-03-2020,RKI,1,0,1585180800000,05120,Remscheid,25,0,110994,1490
DE-NW,27-03-2020,RKI,8,1,1585267200000,05120,Remscheid,33,1,110994,1490
DE-NW,28-03-2020,RKI,4,0,1585353600000,05120,Remscheid,37,1,110994,1490
DE-NW,30-03-2020,RKI,1,0,1585526400000,05120,Remscheid,38,1,110994,1490
DE-NW,12-03-2020,RKI,1,0,1583971200000,05122,Solingen,2,0,159360,1780
DE-NW,14-03-2020,RKI,1,0,1584144000000,05122,Solingen,3,0,159360,1780
DE-NW,15-03-2020,RKI,0,0,1584230400000,05122,Solingen,3,0,159360,1780
DE-NW,16-03-2020,RKI,0,0,1584316800000,05122,Solingen,3,0,159360,1780
DE-NW,17-03-2020,RKI,10,0,1584403200000,05122,Solingen,13,0,159360,1780
DE-NW,18-03-2020,RKI,2,0,1584489600000,05122,Solingen,15,0,159360,1780
DE-NW,19-03-2020,RKI,8,0,1584576000000,05122,Solingen,23,0,159360,1780
DE-NW,20-03-2020,RKI,2,0,1584662400000,05122,Solingen,25,0,159360,1780
DE-NW,22-03-2020,RKI,3,0,1584835200000,05122,Solingen,28,0,159360,1780
DE-NW,23-03-2020,RKI,2,0,1584921600000,05122,Solingen,30,0,159360,1780
DE-NW,24-03-2020,RKI,5,0,1585008000000,05122,Solingen,35,0,159360,1780
DE-NW,25-03-2020,RKI,9,0,1585094400000,05122,Solingen,44,0,159360,1780
DE-NW,26-03-2020,RKI,7,1,1585180800000,05122,Solingen,51,1,159360,1780
DE-NW,27-03-2020,RKI,8,0,1585267200000,05122,Solingen,59,1,159360,1780
DE-NW,28-03-2020,RKI,4,0,1585353600000,05122,Solingen,63,1,159360,1780
DE-NW,29-03-2020,RKI,6,0,1585440000000,05122,Solingen,69,1,159360,1780
DE-NW,30-03-2020,RKI,5,0,1585526400000,05122,Solingen,74,1,159360,1780
DE-NW,12-03-2020,RKI,1,0,1583971200000,05124,Wuppertal,1,0,354382,2105
DE-NW,13-03-2020,RKI,4,0,1584057600000,05124,Wuppertal,5,0,354382,2105
DE-NW,14-03-2020,RKI,5,0,1584144000000,05124,Wuppertal,10,0,354382,2105
DE-NW,15-03-2020,RKI,0,0,1584230400000,05124,Wuppertal,10,0,354382,2105
DE-NW,16-03-2020,RKI,7,0,1584316800000,05124,Wuppertal,17,0,354382,2105
DE-NW,17-03-2020,RKI,11,1,1584403200000,05124,Wuppertal,28,1,354382,2105
DE-NW,18-03-2020,RKI,12,0,1584489600000,05124,Wuppertal,40,1,354382,2105
DE-NW,19-03-2020,RKI,16,0,1584576000000,05124,Wuppertal,56,1,354382,2105
DE-NW,20-03-2020,RKI,1,0,1584662400000,05124,Wuppertal,57,1,354382,2105
DE-NW,21-03-2020,RKI,1,0,1584748800000,05124,Wuppertal,58,1,354382,2105
DE-NW,22-03-2020,RKI,17,1,1584835200000,05124,Wuppertal,75,2,354382,2105
DE-NW,23-03-2020,RKI,8,0,1584921600000,05124,Wuppertal,83,2,354382,2105
DE-NW,24-03-2020,RKI,10,1,1585008000000,05124,Wuppertal,93,3,354382,2105
DE-NW,25-03-2020,RKI,17,0,1585094400000,05124,Wuppertal,110,3,354382,2105
DE-NW,26-03-2020,RKI,16,0,1585180800000,05124,Wuppertal,126,3,354382,2105
DE-NW,27-03-2020,RKI,19,0,1585267200000,05124,Wuppertal,145,3,354382,2105
DE-NW,28-03-2020,RKI,8,0,1585353600000,05124,Wuppertal,153,3,354382,2105
DE-NW,29-03-2020,RKI,0,0,1585440000000,05124,Wuppertal,153,3,354382,2105
DE-NW,30-03-2020,RKI,7,0,1585526400000,05124,Wuppertal,160,3,354382,2105
DE-NW,31-03-2020,RKI,0,0,1585612800000,05124,Wuppertal,160,3,354382,2105
DE-NW,11-03-2020,RKI,1,0,1583884800000,05154,Kleve,1,0,310974,252
DE-NW,12-03-2020,RKI,0,0,1583971200000,05154,Kleve,1,0,310974,252
DE-NW,13-03-2020,RKI,7,0,1584057600000,05154,Kleve,8,0,310974,252
DE-NW,14-03-2020,RKI,5,0,1584144000000,05154,Kleve,13,0,310974,252
DE-NW,16-03-2020,RKI,18,0,1584316800000,05154,Kleve,31,0,310974,252
DE-NW,17-03-2020,RKI,11,0,1584403200000,05154,Kleve,42,0,310974,252
DE-NW,18-03-2020,RKI,6,0,1584489600000,05154,Kleve,48,0,310974,252
DE-NW,19-03-2020,RKI,20,1,1584576000000,05154,Kleve,68,1,310974,252
DE-NW,20-03-2020,RKI,6,0,1584662400000,05154,Kleve,74,1,310974,252
DE-NW,21-03-2020,RKI,4,0,1584748800000,05154,Kleve,78,1,310974,252
DE-NW,23-03-2020,RKI,19,0,1584921600000,05154,Kleve,97,1,310974,252
DE-NW,24-03-2020,RKI,3,0,1585008000000,05154,Kleve,100,1,310974,252
DE-NW,25-03-2020,RKI,14,0,1585094400000,05154,Kleve,114,1,310974,252
DE-NW,26-03-2020,RKI,37,0,1585180800000,05154,Kleve,151,1,310974,252
DE-NW,27-03-2020,RKI,18,1,1585267200000,05154,Kleve,169,2,310974,252
DE-NW,28-03-2020,RKI,43,0,1585353600000,05154,Kleve,212,2,310974,252
DE-NW,29-03-2020,RKI,12,0,1585440000000,05154,Kleve,224,2,310974,252
DE-NW,30-03-2020,RKI,13,0,1585526400000,05154,Kleve,237,2,310974,252
DE-NW,07-03-2020,RKI,0,0,1583539200000,05158,Mettmann,0,0,485684,1193
DE-NW,09-03-2020,RKI,2,0,1583712000000,05158,Mettmann,2,0,485684,1193
DE-NW,10-03-2020,RKI,0,0,1583798400000,05158,Mettmann,2,0,485684,1193
DE-NW,11-03-2020,RKI,3,0,1583884800000,05158,Mettmann,5,0,485684,1193
DE-NW,12-03-2020,RKI,2,0,1583971200000,05158,Mettmann,7,0,485684,1193
DE-NW,13-03-2020,RKI,1,0,1584057600000,05158,Mettmann,8,0,485684,1193
DE-NW,14-03-2020,RKI,4,0,1584144000000,05158,Mettmann,12,0,485684,1193
DE-NW,16-03-2020,RKI,20,0,1584316800000,05158,Mettmann,32,0,485684,1193
DE-NW,17-03-2020,RKI,16,0,1584403200000,05158,Mettmann,48,0,485684,1193
DE-NW,18-03-2020,RKI,11,1,1584489600000,05158,Mettmann,59,1,485684,1193
DE-NW,19-03-2020,RKI,19,1,1584576000000,05158,Mettmann,78,2,485684,1193
DE-NW,20-03-2020,RKI,14,1,1584662400000,05158,Mettmann,92,3,485684,1193
DE-NW,21-03-2020,RKI,32,1,1584748800000,05158,Mettmann,124,4,485684,1193
DE-NW,22-03-2020,RKI,9,0,1584835200000,05158,Mettmann,133,4,485684,1193
DE-NW,23-03-2020,RKI,42,0,1584921600000,05158,Mettmann,175,4,485684,1193
DE-NW,24-03-2020,RKI,11,0,1585008000000,05158,Mettmann,186,4,485684,1193
DE-NW,25-03-2020,RKI,20,0,1585094400000,05158,Mettmann,206,4,485684,1193
DE-NW,26-03-2020,RKI,21,1,1585180800000,05158,Mettmann,227,5,485684,1193
DE-NW,27-03-2020,RKI,19,0,1585267200000,05158,Mettmann,246,5,485684,1193
DE-NW,28-03-2020,RKI,11,0,1585353600000,05158,Mettmann,257,5,485684,1193
DE-NW,29-03-2020,RKI,19,0,1585440000000,05158,Mettmann,276,5,485684,1193
DE-NW,30-03-2020,RKI,24,0,1585526400000,05158,Mettmann,300,5,485684,1193
DE-NW,31-03-2020,RKI,10,0,1585612800000,05158,Mettmann,310,5,485684,1193
DE-NW,03-03-2020,RKI,0,0,1583193600000,05162,Rhein-Kreis Neuss,0,0,451007,782
DE-NW,10-03-2020,RKI,0,0,1583798400000,05162,Rhein-Kreis Neuss,0,0,451007,782
DE-NW,11-03-2020,RKI,3,0,1583884800000,05162,Rhein-Kreis Neuss,3,0,451007,782
DE-NW,12-03-2020,RKI,1,0,1583971200000,05162,Rhein-Kreis Neuss,4,0,451007,782
DE-NW,13-03-2020,RKI,3,0,1584057600000,05162,Rhein-Kreis Neuss,7,0,451007,782
DE-NW,14-03-2020,RKI,2,0,1584144000000,05162,Rhein-Kreis Neuss,9,0,451007,782
DE-NW,15-03-2020,RKI,0,0,1584230400000,05162,Rhein-Kreis Neuss,9,0,451007,782
DE-NW,16-03-2020,RKI,9,0,1584316800000,05162,Rhein-Kreis Neuss,18,0,451007,782
DE-NW,17-03-2020,RKI,8,0,1584403200000,05162,Rhein-Kreis Neuss,26,0,451007,782
DE-NW,18-03-2020,RKI,4,1,1584489600000,05162,Rhein-Kreis Neuss,30,1,451007,782
DE-NW,19-03-2020,RKI,30,1,1584576000000,05162,Rhein-Kreis Neuss,60,2,451007,782
DE-NW,20-03-2020,RKI,24,2,1584662400000,05162,Rhein-Kreis Neuss,84,4,451007,782
DE-NW,21-03-2020,RKI,11,0,1584748800000,05162,Rhein-Kreis Neuss,95,4,451007,782
DE-NW,22-03-2020,RKI,15,1,1584835200000,05162,Rhein-Kreis Neuss,110,5,451007,782
DE-NW,23-03-2020,RKI,9,0,1584921600000,05162,Rhein-Kreis Neuss,119,5,451007,782
DE-NW,24-03-2020,RKI,42,1,1585008000000,05162,Rhein-Kreis Neuss,161,6,451007,782
DE-NW,25-03-2020,RKI,34,0,1585094400000,05162,Rhein-Kreis Neuss,195,6,451007,782
DE-NW,26-03-2020,RKI,28,0,1585180800000,05162,Rhein-Kreis Neuss,223,6,451007,782
DE-NW,27-03-2020,RKI,33,0,1585267200000,05162,Rhein-Kreis Neuss,256,6,451007,782
DE-NW,28-03-2020,RKI,2,0,1585353600000,05162,Rhein-Kreis Neuss,258,6,451007,782
DE-NW,29-03-2020,RKI,31,0,1585440000000,05162,Rhein-Kreis Neuss,289,6,451007,782
DE-NW,30-03-2020,RKI,17,0,1585526400000,05162,Rhein-Kreis Neuss,306,6,451007,782
DE-NW,03-03-2020,RKI,0,0,1583193600000,05166,Viersen,0,0,298935,531
DE-NW,05-03-2020,RKI,0,0,1583366400000,05166,Viersen,0,0,298935,531
DE-NW,11-03-2020,RKI,2,0,1583884800000,05166,Viersen,2,0,298935,531
DE-NW,12-03-2020,RKI,3,0,1583971200000,05166,Viersen,5,0,298935,531
DE-NW,13-03-2020,RKI,0,0,1584057600000,05166,Viersen,5,0,298935,531
DE-NW,14-03-2020,RKI,3,0,1584144000000,05166,Viersen,8,0,298935,531
DE-NW,15-03-2020,RKI,7,0,1584230400000,05166,Viersen,15,0,298935,531
DE-NW,16-03-2020,RKI,1,0,1584316800000,05166,Viersen,16,0,298935,531
DE-NW,17-03-2020,RKI,10,0,1584403200000,05166,Viersen,26,0,298935,531
DE-NW,18-03-2020,RKI,5,0,1584489600000,05166,Viersen,31,0,298935,531
DE-NW,19-03-2020,RKI,17,0,1584576000000,05166,Viersen,48,0,298935,531
DE-NW,20-03-2020,RKI,3,0,1584662400000,05166,Viersen,51,0,298935,531
DE-NW,21-03-2020,RKI,6,0,1584748800000,05166,Viersen,57,0,298935,531
DE-NW,22-03-2020,RKI,2,0,1584835200000,05166,Viersen,59,0,298935,531
DE-NW,23-03-2020,RKI,6,0,1584921600000,05166,Viersen,65,0,298935,531
DE-NW,24-03-2020,RKI,2,0,1585008000000,05166,Viersen,67,0,298935,531
DE-NW,25-03-2020,RKI,7,0,1585094400000,05166,Viersen,74,0,298935,531
DE-NW,26-03-2020,RKI,4,0,1585180800000,05166,Viersen,78,0,298935,531
DE-NW,27-03-2020,RKI,13,0,1585267200000,05166,Viersen,91,0,298935,531
DE-NW,28-03-2020,RKI,1,0,1585353600000,05166,Viersen,92,0,298935,531
