stateCode,reportDate,source,cases_day,recovered_day,deaths_day,reportDate_timestamp,ags,community_name,cases,deaths,recovered,population_number,population_density
DE-BB,10-04-2020,RKI,0,0,0,1586476800000,12072,Teltow-Fläming,65,6,55,168296,80
DE-BB,11-04-2020,RKI,0,0,0,1586563200000,12072,Teltow-Fläming,65,6,55,168296,80
DE-BB,14-04-2020,RKI,4,1,0,1586822400000,12072,Teltow-Fläming,69,6,56,168296,80
DE-BB,15-04-2020,RKI,1,0,0,1586908800000,12072,Teltow-Fläming,70,6,56,168296,80
DE-BB,16-04-2020,RKI,2,2,0,1586995200000,12072,Teltow-Fläming,72,6,58,168296,80
DE-BB,17-04-2020,RKI,1,1,0,1587081600000,12072,Teltow-Fläming,73,6,59,168296,80
DE-BB,18-04-2020,RKI,2,0,1,1587168000000,12072,Teltow-Fläming,75,7,59,168296,80
DE-BB,19-04-2020,RKI,2,2,0,1587254400000,12072,Teltow-Fläming,77,7,61,168296,80
DE-BB,20-04-2020,RKI,0,0,0,1587340800000,12072,Teltow-Fläming,77,7,61,168296,80
DE-BB,21-04-2020,RKI,4,1,0,1587427200000,12072,Teltow-Fläming,81,7,62,168296,80
DE-BB,22-04-2020,RKI,2,0,0,1587513600000,12072,Teltow-Fläming,83,7,62,168296,80
DE-BB,23-04-2020,RKI,1,0,0,1587600000000,12072,Teltow-Fläming,84,7,62,168296,80
DE-BB,24-04-2020,RKI,1,0,0,1587686400000,12072,Teltow-Fläming,85,7,62,168296,80
DE-BB,27-04-2020,RKI,1,0,0,1587945600000,12072,Teltow-Fläming,86,7,62,168296,80
DE-BB,28-04-2020,RKI,1,0,0,1588032000000,12072,Teltow-Fläming,87,7,62,168296,80
DE-BB,29-04-2020,RKI,2,0,0,1588118400000,12072,Teltow-Fläming,89,7,62,168296,80
DE-BB,18-03-2020,RKI,2,2,0,1584489600000,12073,Uckermark,2,0,2,119552,39
DE-BB,24-03-2020,RKI,0,0,0,1585008000000,12073,Uckermark,2,0,2,119552,39
DE-BB,26-03-2020,RKI,2,2,0,1585180800000,12073,Uckermark,4,0,4,119552,39
DE-BB,27-03-2020,RKI,0,0,0,1585267200000,12073,Uckermark,4,0,4,119552,39
DE-BB,28-03-2020,RKI,0,0,0,1585353600000,12073,Uckermark,4,0,4,119552,39
DE-BB,30-03-2020,RKI,7,6,1,1585526400000,12073,Uckermark,11,1,10,119552,39
DE-BB,01-04-2020,RKI,2,2,0,1585699200000,12073,Uckermark,13,1,12,119552,39
DE-BB,02-04-2020,RKI,0,0,0,1585785600000,12073,Uckermark,13,1,12,119552,39
DE-BB,06-04-2020,RKI,0,0,0,1586131200000,12073,Uckermark,13,1,12,119552,39
DE-BB,07-04-2020,RKI,0,0,0,1586217600000,12073,Uckermark,13,1,12,119552,39
DE-BB,10-04-2020,RKI,2,2,0,1586476800000,12073,Uckermark,15,1,14,119552,39
DE-BB,11-04-2020,RKI,0,0,0,1586563200000,12073,Uckermark,15,1,14,119552,39
DE-BB,12-04-2020,RKI,0,0,0,1586649600000,12073,Uckermark,15,1,14,119552,39
DE-BB,17-04-2020,RKI,1,0,0,1587081600000,12073,Uckermark,16,1,14,119552,39
DE-BB,18-04-2020,RKI,0,0,0,1587168000000,12073,Uckermark,16,1,14,119552,39
DE-BB,20-04-2020,RKI,0,0,0,1587340800000,12073,Uckermark,16,1,14,119552,39
DE-BB,21-04-2020,RKI,1,0,0,1587427200000,12073,Uckermark,17,1,14,119552,39
DE-HB,02-03-2020,RKI,0,0,0,1583107200000,04011,Bremen,0,0,0,569352,1749
DE-HB,03-03-2020,RKI,1,1,0,1583193600000,04011,Bremen,1,0,1,569352,1749
DE-HB,09-03-2020,RKI,5,5,0,1583712000000,04011,Bremen,6,0,6,569352,1749
DE-HB,10-03-2020,RKI,10,10,0,1583798400000,04011,Bremen,16,0,16,569352,1749
DE-HB,11-03-2020,RKI,10,10,0,1583884800000,04011,Bremen,26,0,26,569352,1749
DE-HB,12-03-2020,RKI,5,5,0,1583971200000,04011,Bremen,31,0,31,569352,1749
DE-HB,13-03-2020,RKI,3,3,0,1584057600000,04011,Bremen,34,0,34,569352,1749
DE-HB,14-03-2020,RKI,1,1,0,1584144000000,04011,Bremen,35,0,35,569352,1749
DE-HB,15-03-2020,RKI,2,2,0,1584230400000,04011,Bremen,37,0,37,569352,1749
DE-HB,16-03-2020,RKI,0,0,0,1584316800000,04011,Bremen,37,0,37,569352,1749
DE-HB,17-03-2020,RKI,7,6,1,1584403200000,04011,Bremen,44,1,43,569352,1749
DE-HB,18-03-2020,RKI,8,8,0,1584489600000,04011,Bremen,52,1,51,569352,1749
DE-HB,19-03-2020,RKI,35,35,0,1584576000000,04011,Bremen,87,1,86,569352,1749
DE-HB,20-03-2020,RKI,23,23,0,1584662400000,04011,Bremen,110,1,109,569352,1749
DE-HB,21-03-2020,RKI,21,21,0,1584748800000,04011,Bremen,131,1,130,569352,1749
DE-HB,22-03-2020,RKI,3,3,0,1584835200000,04011,Bremen,134,1,133,569352,1749
DE-HB,23-03-2020,RKI,11,11,0,1584921600000,04011,Bremen,145,1,144,569352,1749
DE-HB,24-03-2020,RKI,18,17,1,1585008000000,04011,Bremen,163,2,161,569352,1749
DE-HB,25-03-2020,RKI,8,8,0,1585094400000,04011,Bremen,171,2,169,569352,1749
DE-HB,26-03-2020,RKI,30,28,2,1585180800000,04011,Bremen,201,4,197,569352,1749
DE-HB,27-03-2020,RKI,19,18,1,1585267200000,04011,Bremen,220,5,215,569352,1749
DE-HB,28-03-2020,RKI,21,21,0,1585353600000,04011,Bremen,241,5,236,569352,1749
DE-HB,29-03-2020,RKI,0,0,0,1585440000000,04011,Bremen,241,5,236,569352,1749
DE-HB,30-03-2020,RKI,6,4,2,1585526400000,04011,Bremen,247,7,240,569352,1749
DE-HB,31-03-2020,RKI,14,13,1,1585612800000,04011,Bremen,261,8,253,569352,1749
DE-HB,01-04-2020,RKI,15,14,1,1585699200000,04011,Bremen,276,9,267,569352,1749
DE-HB,02-04-2020,RKI,10,9,1,1585785600000,04011,Bremen,286,10,276,569352,1749
DE-HB,03-04-2020,RKI,31,26,5,1585872000000,04011,Bremen,317,15,302,569352,1749
DE-HB,04-04-2020,RKI,12,11,1,1585958400000,04011,Bremen,329,16,313,569352,1749
DE-HB,05-04-2020,RKI,2,2,0,1586044800000,04011,Bremen,331,16,315,569352,1749
DE-HB,06-04-2020,RKI,4,4,0,1586131200000,04011,Bremen,335,16,319,569352,1749
DE-HB,07-04-2020,RKI,34,24,2,1586217600000,04011,Bremen,369,18,343,569352,1749
DE-HB,08-04-2020,RKI,5,4,0,1586304000000,04011,Bremen,374,18,347,569352,1749
DE-HB,09-04-2020,RKI,17,11,2,1586390400000,04011,Bremen,391,20,358,569352,1749
DE-HB,10-04-2020,RKI,8,6,1,1586476800000,04011,Bremen,399,21,364,569352,1749
DE-HB,11-04-2020,RKI,12,7,1,1586563200000,04011,Bremen,411,22,371,569352,1749
DE-HB,12-04-2020,RKI,3,1,0,1586649600000,04011,Bremen,414,22,372,569352,1749
DE-HB,13-04-2020,RKI,5,1,3,1586736000000,04011,Bremen,419,25,373,569352,1749
DE-HB,14-04-2020,RKI,5,3,0,1586822400000,04011,Bremen,424,25,376,569352,1749
DE-HB,15-04-2020,RKI,14,13,0,1586908800000,04011,Bremen,438,25,389,569352,1749
DE-HB,16-04-2020,RKI,42,38,0,1586995200000,04011,Bremen,480,25,427,569352,1749
DE-HB,17-04-2020,RKI,9,6,1,1587081600000,04011,Bremen,489,26,433,569352,1749
DE-HB,18-04-2020,RKI,14,5,0,1587168000000,04011,Bremen,503,26,438,569352,1749
DE-HB,19-04-2020,RKI,11,4,0,1587254400000,04011,Bremen,514,26,442,569352,1749
DE-HB,20-04-2020,RKI,5,1,0,1587340800000,04011,Bremen,519,26,443,569352,1749
DE-HB,21-04-2020,RKI,15,2,2,1587427200000,04011,Bremen,534,28,445,569352,1749
DE-HB,22-04-2020,RKI,70,7,0,1587513600000,04011,Bremen,604,28,452,569352,1749
DE-HB,23-04-2020,RKI,9,2,0,1587600000000,04011,Bremen,613,28,454,569352,1749
DE-HB,24-04-2020,RKI,11,1,0,1587686400000,04011,Bremen,624,28,455,569352,1749
DE-HB,25-04-2020,RKI,12,1,0,1587772800000,04011,Bremen,636,28,456,569352,1749
DE-HB,26-04-2020,RKI,13,0,0,1587859200000,04011,Bremen,649,28,456,569352,1749
DE-HB,27-04-2020,RKI,6,0,0,1587945600000,04011,Bremen,655,28,456,569352,1749
DE-HB,28-04-2020,RKI,30,2,2,1588032000000,04011,Bremen,685,30,458,569352,1749
DE-HB,29-04-2020,RKI,35,0,0,1588118400000,04011,Bremen,720,30,458,569352,1749
DE-HB,30-04-2020,RKI,17,1,0,1588204800000,04011,Bremen,737,30,459,569352,1749
DE-HB,12-03-2020,RKI,0,0,0,1583971200000,04012,Bremerhaven,0,0,0,113634,1211
DE-HB,13-03-2020,RKI,3,3,0,1584057600000,04012,Bremerhaven,3,0,3,113634,1211
DE-HB,14-03-2020,RKI,0,0,0,1584144000000,04012,Bremerhaven,3,0,3,113634,1211
DE-HB,17-03-2020,RKI,3,3,0,1584403200000,04012,Bremerhaven,6,0,6,113634,1211
DE-HB,18-03-2020,RKI,0,0,0,1584489600000,04012,Bremerhaven,6,0,6,113634,1211
DE-HB,19-03-2020,RKI,1,1,0,1584576000000,04012,Bremerhaven,7,0,7,113634,1211
DE-HB,25-03-2020,RKI,1,1,0,1585094400000,04012,Bremerhaven,8,0,8,113634,1211
DE-HB,28-03-2020,RKI,2,2,0,1585353600000,04012,Bremerhaven,10,0,10,113634,1211
DE-HB,30-03-2020,RKI,0,0,0,1585526400000,04012,Bremerhaven,10,0,10,113634,1211
DE-HB,31-03-2020,RKI,1,1,0,1585612800000,04012,Bremerhaven,11,0,11,113634,1211
DE-HB,03-04-2020,RKI,0,0,0,1585872000000,04012,Bremerhaven,11,0,11,113634,1211
DE-HB,04-04-2020,RKI,1,1,0,1585958400000,04012,Bremerhaven,12,0,12,113634,1211
DE-HB,07-04-2020,RKI,0,0,0,1586217600000,04012,Bremerhaven,12,0,12,113634,1211
DE-HB,16-04-2020,RKI,0,0,0,1586995200000,04012,Bremerhaven,12,0,12,113634,1211
DE-HB,20-04-2020,RKI,0,0,0,1587340800000,04012,Bremerhaven,12,0,12,113634,1211
DE-HB,21-04-2020,RKI,0,0,0,1587427200000,04012,Bremerhaven,12,0,12,113634,1211
DE-HB,23-04-2020,RKI,1,0,0,1587600000000,04012,Bremerhaven,13,0,12,113634,1211
DE-HB,24-04-2020,RKI,5,0,0,1587686400000,04012,Bremerhaven,18,0,12,113634,1211
DE-HB,25-04-2020,RKI,1,0,0,1587772800000,04012,Bremerhaven,19,0,12,113634,1211
DE-HB,28-04-2020,RKI,4,0,0,1588032000000,04012,Bremerhaven,23,0,12,113634,1211
DE-HB,29-04-2020,RKI,3,0,0,1588118400000,04012,Bremerhaven,26,0,12,113634,1211
DE-HB,30-04-2020,RKI,2,0,0,1588204800000,04012,Bremerhaven,28,0,12,113634,1211
DE-HH,01-03-2020,RKI,0,0,0,1583020800000,02000,Hamburg,0,0,0,1841179,2505
DE-HH,03-03-2020,RKI,1,1,0,1583193600000,02000,Hamburg,1,0,1,1841179,2505
DE-HH,04-03-2020,RKI,2,2,0,1583280000000,02000,Hamburg,3,0,3,1841179,2505
DE-HH,05-03-2020,RKI,5,5,0,1583366400000,02000,Hamburg,8,0,8,1841179,2505
DE-HH,06-03-2020,RKI,2,1,1,1583452800000,02000,Hamburg,10,1,9,1841179,2505
DE-HH,07-03-2020,RKI,2,2,0,1583539200000,02000,Hamburg,12,1,11,1841179,2505
DE-HH,08-03-2020,RKI,4,4,0,1583625600000,02000,Hamburg,16,1,15,1841179,2505
DE-HH,09-03-2020,RKI,19,19,0,1583712000000,02000,Hamburg,35,1,34,1841179,2505
DE-HH,10-03-2020,RKI,25,25,0,1583798400000,02000,Hamburg,60,1,59,1841179,2505
DE-HH,11-03-2020,RKI,28,28,0,1583884800000,02000,Hamburg,88,1,87,1841179,2505
DE-HH,12-03-2020,RKI,41,40,1,1583971200000,02000,Hamburg,129,2,127,1841179,2505
DE-HH,13-03-2020,RKI,32,31,1,1584057600000,02000,Hamburg,161,3,158,1841179,2505
DE-HH,14-03-2020,RKI,75,74,1,1584144000000,02000,Hamburg,236,4,232,1841179,2505
DE-HH,15-03-2020,RKI,72,72,0,1584230400000,02000,Hamburg,308,4,304,1841179,2505
DE-HH,16-03-2020,RKI,72,72,0,1584316800000,02000,Hamburg,380,4,376,1841179,2505
DE-HH,17-03-2020,RKI,133,132,1,1584403200000,02000,Hamburg,513,5,508,1841179,2505
DE-HH,18-03-2020,RKI,127,127,0,1584489600000,02000,Hamburg,640,5,635,1841179,2505
DE-HH,19-03-2020,RKI,191,189,1,1584576000000,02000,Hamburg,831,6,824,1841179,2505
DE-HH,20-03-2020,RKI,139,138,1,1584662400000,02000,Hamburg,970,7,962,1841179,2505
DE-HH,21-03-2020,RKI,109,108,1,1584748800000,02000,Hamburg,1079,8,1070,1841179,2505
DE-HH,22-03-2020,RKI,146,144,2,1584835200000,02000,Hamburg,1225,10,1214,1841179,2505
DE-HH,23-03-2020,RKI,126,126,0,1584921600000,02000,Hamburg,1351,10,1340,1841179,2505
DE-HH,24-03-2020,RKI,177,174,3,1585008000000,02000,Hamburg,1528,13,1514,1841179,2505
DE-HH,25-03-2020,RKI,141,134,7,1585094400000,02000,Hamburg,1669,20,1648,1841179,2505
DE-HH,26-03-2020,RKI,145,141,4,1585180800000,02000,Hamburg,1814,24,1789,1841179,2505
DE-HH,27-03-2020,RKI,138,130,8,1585267200000,02000,Hamburg,1952,32,1919,1841179,2505
DE-HH,28-03-2020,RKI,142,133,9,1585353600000,02000,Hamburg,2094,41,2052,1841179,2505
DE-HH,29-03-2020,RKI,105,104,1,1585440000000,02000,Hamburg,2199,42,2156,1841179,2505
DE-HH,30-03-2020,RKI,70,67,3,1585526400000,02000,Hamburg,2269,45,2223,1841179,2505
DE-HH,31-03-2020,RKI,149,143,6,1585612800000,02000,Hamburg,2418,51,2366,1841179,2505
DE-HH,01-04-2020,RKI,133,126,6,1585699200000,02000,Hamburg,2551,57,2492,1841179,2505
DE-HH,02-04-2020,RKI,166,154,12,1585785600000,02000,Hamburg,2717,69,2646,1841179,2505
DE-HH,03-04-2020,RKI,153,130,19,1585872000000,02000,Hamburg,2870,88,2776,1841179,2505
DE-HH,04-04-2020,RKI,109,64,6,1585958400000,02000,Hamburg,2979,94,2840,1841179,2505
DE-HH,05-04-2020,RKI,104,73,3,1586044800000,02000,Hamburg,3083,97,2913,1841179,2505
DE-HH,06-04-2020,RKI,101,70,7,1586131200000,02000,Hamburg,3184,104,2983,1841179,2505
DE-HH,07-04-2020,RKI,185,115,11,1586217600000,02000,Hamburg,3369,115,3098,1841179,2505
DE-HH,08-04-2020,RKI,104,59,5,1586304000000,02000,Hamburg,3473,120,3157,1841179,2505
DE-HH,09-04-2020,RKI,115,73,4,1586390400000,02000,Hamburg,3588,124,3230,1841179,2505
DE-HH,10-04-2020,RKI,98,49,1,1586476800000,02000,Hamburg,3686,125,3279,1841179,2505
DE-HH,11-04-2020,RKI,77,49,1,1586563200000,02000,Hamburg,3763,126,3328,1841179,2505
DE-HH,12-04-2020,RKI,43,15,7,1586649600000,02000,Hamburg,3806,133,3343,1841179,2505
DE-HH,13-04-2020,RKI,41,17,5,1586736000000,02000,Hamburg,3847,138,3360,1841179,2505
DE-HH,14-04-2020,RKI,57,35,5,1586822400000,02000,Hamburg,3904,143,3395,1841179,2505
DE-HH,15-04-2020,RKI,74,33,3,1586908800000,02000,Hamburg,3978,146,3428,1841179,2505
DE-HH,16-04-2020,RKI,63,32,5,1586995200000,02000,Hamburg,4041,151,3460,1841179,2505
DE-HH,17-04-2020,RKI,94,47,4,1587081600000,02000,Hamburg,4135,155,3507,1841179,2505
DE-HH,18-04-2020,RKI,33,7,0,1587168000000,02000,Hamburg,4168,155,3514,1841179,2505
DE-HH,19-04-2020,RKI,15,4,0,1587254400000,02000,Hamburg,4183,155,3518,1841179,2505
DE-HH,20-04-2020,RKI,29,7,1,1587340800000,02000,Hamburg,4212,156,3525,1841179,2505
DE-HH,21-04-2020,RKI,57,12,1,1587427200000,02000,Hamburg,4269,157,3537,1841179,2505
DE-HH,22-04-2020,RKI,45,3,0,1587513600000,02000,Hamburg,4314,157,3540,1841179,2505
DE-HH,23-04-2020,RKI,49,5,2,1587600000000,02000,Hamburg,4363,159,3545,1841179,2505
DE-HH,24-04-2020,RKI,39,1,1,1587686400000,02000,Hamburg,4402,160,3546,1841179,2505
DE-HH,25-04-2020,RKI,42,0,0,1587772800000,02000,Hamburg,4444,160,3546,1841179,2505
DE-HH,26-04-2020,RKI,17,2,1,1587859200000,02000,Hamburg,4461,161,3548,1841179,2505
DE-HH,27-04-2020,RKI,18,0,1,1587945600000,02000,Hamburg,4479,162,3548,1841179,2505
DE-HH,28-04-2020,RKI,18,3,1,1588032000000,02000,Hamburg,4497,163,3551,1841179,2505
DE-HH,29-04-2020,RKI,33,1,0,1588118400000,02000,Hamburg,4530,163,3552,1841179,2505
DE-HH,30-04-2020,RKI,0,0,0,1588204800000,02000,Hamburg,4530,163,3552,1841179,2505
DE-HE,16-03-2020,RKI,5,5,0,1584316800000,06411,Darmstadt,6,0,6,159207,1304
DE-HE,17-03-2020,RKI,0,0,0,1584403200000,06411,Darmstadt,6,0,6,159207,1304
DE-HE,18-03-2020,RKI,5,5,0,1584489600000,06411,Darmstadt,11,0,11,159207,1304
DE-HE,19-03-2020,RKI,1,1,0,1584576000000,06411,Darmstadt,12,0,12,159207,1304
DE-HE,20-03-2020,RKI,5,5,0,1584662400000,06411,Darmstadt,17,0,17,159207,1304
DE-HE,21-03-2020,RKI,3,3,0,1584748800000,06411,Darmstadt,20,0,20,159207,1304
DE-HE,24-03-2020,RKI,2,2,0,1585008000000,06411,Darmstadt,22,0,22,159207,1304
DE-HE,25-03-2020,RKI,7,7,0,1585094400000,06411,Darmstadt,29,0,29,159207,1304
DE-HE,26-03-2020,RKI,9,9,0,1585180800000,06411,Darmstadt,38,0,38,159207,1304
DE-HE,27-03-2020,RKI,11,11,0,1585267200000,06411,Darmstadt,49,0,49,159207,1304
DE-HE,28-03-2020,RKI,0,0,0,1585353600000,06411,Darmstadt,49,0,49,159207,1304
DE-HE,29-03-2020,RKI,2,2,0,1585440000000,06411,Darmstadt,51,0,51,159207,1304
DE-HE,30-03-2020,RKI,5,5,0,1585526400000,06411,Darmstadt,56,0,56,159207,1304
DE-HE,31-03-2020,RKI,1,1,0,1585612800000,06411,Darmstadt,57,0,57,159207,1304
DE-HE,01-04-2020,RKI,6,6,0,1585699200000,06411,Darmstadt,63,0,63,159207,1304
DE-HE,02-04-2020,RKI,3,3,0,1585785600000,06411,Darmstadt,66,0,66,159207,1304
DE-HE,03-04-2020,RKI,3,2,1,1585872000000,06411,Darmstadt,69,1,68,159207,1304
DE-HE,04-04-2020,RKI,6,6,0,1585958400000,06411,Darmstadt,75,1,74,159207,1304
DE-HE,05-04-2020,RKI,0,0,0,1586044800000,06411,Darmstadt,75,1,74,159207,1304
DE-HE,06-04-2020,RKI,0,0,0,1586131200000,06411,Darmstadt,75,1,74,159207,1304
DE-HE,07-04-2020,RKI,3,3,0,1586217600000,06411,Darmstadt,78,1,77,159207,1304
DE-HE,08-04-2020,RKI,8,8,0,1586304000000,06411,Darmstadt,86,1,85,159207,1304
DE-HE,09-04-2020,RKI,4,2,0,1586390400000,06411,Darmstadt,90,1,87,159207,1304
DE-HE,10-04-2020,RKI,5,2,1,1586476800000,06411,Darmstadt,95,2,89,159207,1304
DE-HE,11-04-2020,RKI,1,1,0,1586563200000,06411,Darmstadt,96,2,90,159207,1304
DE-HE,12-04-2020,RKI,0,0,0,1586649600000,06411,Darmstadt,96,2,90,159207,1304
DE-HE,13-04-2020,RKI,0,0,0,1586736000000,06411,Darmstadt,96,2,90,159207,1304
DE-HE,14-04-2020,RKI,0,0,0,1586822400000,06411,Darmstadt,96,2,90,159207,1304
DE-HE,15-04-2020,RKI,3,3,0,1586908800000,06411,Darmstadt,99,2,93,159207,1304
DE-HE,16-04-2020,RKI,6,3,2,1586995200000,06411,Darmstadt,105,4,96,159207,1304
DE-HE,17-04-2020,RKI,2,0,0,1587081600000,06411,Darmstadt,107,4,96,159207,1304
DE-HE,18-04-2020,RKI,3,2,0,1587168000000,06411,Darmstadt,110,4,98,159207,1304
DE-HE,19-04-2020,RKI,20,0,3,1587254400000,06411,Darmstadt,130,7,98,159207,1304
DE-HE,20-04-2020,RKI,0,0,0,1587340800000,06411,Darmstadt,130,7,98,159207,1304
DE-HE,21-04-2020,RKI,4,2,0,1587427200000,06411,Darmstadt,134,7,100,159207,1304
DE-HE,22-04-2020,RKI,12,5,1,1587513600000,06411,Darmstadt,146,8,105,159207,1304
DE-HE,23-04-2020,RKI,3,2,0,1587600000000,06411,Darmstadt,149,8,107,159207,1304
DE-HE,24-04-2020,RKI,1,0,1,1587686400000,06411,Darmstadt,150,9,107,159207,1304
DE-HE,25-04-2020,RKI,1,0,0,1587772800000,06411,Darmstadt,151,9,107,159207,1304
DE-HE,27-04-2020,RKI,3,0,0,1587945600000,06411,Darmstadt,154,9,107,159207,1304
DE-HE,28-04-2020,RKI,1,0,0,1588032000000,06411,Darmstadt,155,9,107,159207,1304
DE-HE,29-04-2020,RKI,0,0,0,1588118400000,06411,Darmstadt,155,9,107,159207,1304
DE-HE,30-04-2020,RKI,2,0,1,1588204800000,06411,Darmstadt,157,10,107,159207,1304
DE-HE,04-03-2020,RKI,0,0,0,1583280000000,06412,Frankfurt am Main,1,0,1,753056,3033
DE-HE,05-03-2020,RKI,1,1,0,1583366400000,06412,Frankfurt am Main,2,0,2,753056,3033
DE-HE,09-03-2020,RKI,0,0,0,1583712000000,06412,Frankfurt am Main,2,0,2,753056,3033
DE-HE,10-03-2020,RKI,2,2,0,1583798400000,06412,Frankfurt am Main,4,0,4,753056,3033
DE-HE,11-03-2020,RKI,2,2,0,1583884800000,06412,Frankfurt am Main,6,0,6,753056,3033
DE-HE,12-03-2020,RKI,1,1,0,1583971200000,06412,Frankfurt am Main,7,0,7,753056,3033
DE-HE,13-03-2020,RKI,10,10,0,1584057600000,06412,Frankfurt am Main,17,0,17,753056,3033
DE-HE,14-03-2020,RKI,9,9,0,1584144000000,06412,Frankfurt am Main,26,0,26,753056,3033
DE-HE,16-03-2020,RKI,14,14,0,1584316800000,06412,Frankfurt am Main,40,0,40,753056,3033
DE-HE,17-03-2020,RKI,30,30,0,1584403200000,06412,Frankfurt am Main,70,0,70,753056,3033
DE-HE,18-03-2020,RKI,13,13,0,1584489600000,06412,Frankfurt am Main,83,0,83,753056,3033
DE-HE,19-03-2020,RKI,23,23,0,1584576000000,06412,Frankfurt am Main,106,0,106,753056,3033
DE-HE,20-03-2020,RKI,25,25,0,1584662400000,06412,Frankfurt am Main,131,0,131,753056,3033
DE-HE,21-03-2020,RKI,10,10,0,1584748800000,06412,Frankfurt am Main,141,0,141,753056,3033
DE-HE,22-03-2020,RKI,3,3,0,1584835200000,06412,Frankfurt am Main,144,0,144,753056,3033
DE-HE,23-03-2020,RKI,31,31,0,1584921600000,06412,Frankfurt am Main,175,0,175,753056,3033
DE-HE,24-03-2020,RKI,21,21,0,1585008000000,06412,Frankfurt am Main,196,0,196,753056,3033
DE-HE,25-03-2020,RKI,21,21,0,1585094400000,06412,Frankfurt am Main,217,0,217,753056,3033
DE-HE,26-03-2020,RKI,47,44,3,1585180800000,06412,Frankfurt am Main,264,3,261,753056,3033
DE-HE,27-03-2020,RKI,32,31,1,1585267200000,06412,Frankfurt am Main,296,4,292,753056,3033
DE-HE,28-03-2020,RKI,8,8,0,1585353600000,06412,Frankfurt am Main,304,4,300,753056,3033
DE-HE,29-03-2020,RKI,39,37,2,1585440000000,06412,Frankfurt am Main,343,6,337,753056,3033
DE-HE,30-03-2020,RKI,22,18,4,1585526400000,06412,Frankfurt am Main,365,10,355,753056,3033
DE-HE,31-03-2020,RKI,37,37,0,1585612800000,06412,Frankfurt am Main,402,10,392,753056,3033
DE-HE,01-04-2020,RKI,44,43,1,1585699200000,06412,Frankfurt am Main,446,11,435,753056,3033
DE-HE,02-04-2020,RKI,39,38,1,1585785600000,06412,Frankfurt am Main,485,12,473,753056,3033
DE-HE,03-04-2020,RKI,29,28,1,1585872000000,06412,Frankfurt am Main,514,13,501,753056,3033
DE-HE,04-04-2020,RKI,36,33,2,1585958400000,06412,Frankfurt am Main,550,15,534,753056,3033
DE-HE,05-04-2020,RKI,24,22,1,1586044800000,06412,Frankfurt am Main,574,16,556,753056,3033
DE-HE,06-04-2020,RKI,27,23,2,1586131200000,06412,Frankfurt am Main,601,18,579,753056,3033
DE-HE,07-04-2020,RKI,41,35,2,1586217600000,06412,Frankfurt am Main,642,20,614,753056,3033
DE-HE,08-04-2020,RKI,57,46,5,1586304000000,06412,Frankfurt am Main,699,25,660,753056,3033
DE-HE,09-04-2020,RKI,56,45,5,1586390400000,06412,Frankfurt am Main,755,30,705,753056,3033
DE-HE,10-04-2020,RKI,16,10,0,1586476800000,06412,Frankfurt am Main,771,30,715,753056,3033
DE-HE,11-04-2020,RKI,32,29,1,1586563200000,06412,Frankfurt am Main,803,31,744,753056,3033
DE-HE,12-04-2020,RKI,14,9,2,1586649600000,06412,Frankfurt am Main,817,33,753,753056,3033
DE-HE,13-04-2020,RKI,14,8,1,1586736000000,06412,Frankfurt am Main,831,34,761,753056,3033
DE-HE,14-04-2020,RKI,51,40,2,1586822400000,06412,Frankfurt am Main,882,36,801,753056,3033
DE-HE,15-04-2020,RKI,39,26,1,1586908800000,06412,Frankfurt am Main,921,37,827,753056,3033
DE-HE,16-04-2020,RKI,29,24,1,1586995200000,06412,Frankfurt am Main,950,38,851,753056,3033
DE-HE,17-04-2020,RKI,36,23,2,1587081600000,06412,Frankfurt am Main,986,40,874,753056,3033
DE-HE,18-04-2020,RKI,14,4,0,1587168000000,06412,Frankfurt am Main,1000,40,878,753056,3033
DE-HE,19-04-2020,RKI,11,8,0,1587254400000,06412,Frankfurt am Main,1011,40,886,753056,3033
DE-HE,20-04-2020,RKI,30,5,1,1587340800000,06412,Frankfurt am Main,1041,41,891,753056,3033
DE-HE,21-04-2020,RKI,22,9,0,1587427200000,06412,Frankfurt am Main,1063,41,900,753056,3033
DE-HE,22-04-2020,RKI,29,5,0,1587513600000,06412,Frankfurt am Main,1092,41,905,753056,3033
DE-HE,23-04-2020,RKI,24,2,0,1587600000000,06412,Frankfurt am Main,1116,41,907,753056,3033
DE-HE,24-04-2020,RKI,16,1,0,1587686400000,06412,Frankfurt am Main,1132,41,908,753056,3033
DE-HE,25-04-2020,RKI,16,3,0,1587772800000,06412,Frankfurt am Main,1148,41,911,753056,3033
DE-HE,26-04-2020,RKI,4,0,0,1587859200000,06412,Frankfurt am Main,1152,41,911,753056,3033
DE-HE,27-04-2020,RKI,7,1,0,1587945600000,06412,Frankfurt am Main,1159,41,912,753056,3033
DE-HE,28-04-2020,RKI,14,2,0,1588032000000,06412,Frankfurt am Main,1173,41,914,753056,3033
DE-HE,29-04-2020,RKI,21,0,0,1588118400000,06412,Frankfurt am Main,1194,41,914,753056,3033
DE-HE,30-04-2020,RKI,10,0,0,1588204800000,06412,Frankfurt am Main,1204,41,914,753056,3033
DE-HE,11-03-2020,RKI,3,3,0,1583884800000,06414,Wiesbaden,3,0,3,278342,1365
DE-HE,12-03-2020,RKI,0,0,0,1583971200000,06414,Wiesbaden,3,0,3,278342,1365
