stateCode,reportDate,source,cases_day,deaths_day,reportDate_timestamp,ags,community_name,cases,deaths,population_number,population_density
DE-NI,25-03-2020,RKI,1,0,1585094400000,03401,Delmenhorst,8,0,77607,1244
DE-NI,26-03-2020,RKI,0,0,1585180800000,03401,Delmenhorst,8,0,77607,1244
DE-NI,27-03-2020,RKI,0,0,1585267200000,03401,Delmenhorst,8,0,77607,1244
DE-NI,29-03-2020,RKI,1,0,1585440000000,03401,Delmenhorst,9,0,77607,1244
DE-NI,30-03-2020,RKI,0,0,1585526400000,03401,Delmenhorst,9,0,77607,1244
DE-NI,31-03-2020,RKI,2,0,1585612800000,03401,Delmenhorst,11,0,77607,1244
DE-NI,16-03-2020,RKI,0,0,1584316800000,03402,Emden,2,0,50195,447
DE-NI,17-03-2020,RKI,2,0,1584403200000,03402,Emden,4,0,50195,447
DE-NI,31-03-2020,RKI,0,0,1585612800000,03402,Emden,4,0,50195,447
DE-NI,12-03-2020,RKI,4,0,1583971200000,03403,Oldenburg,4,0,168210,1633
DE-NI,13-03-2020,RKI,3,0,1584057600000,03403,Oldenburg,7,0,168210,1633
DE-NI,14-03-2020,RKI,2,0,1584144000000,03403,Oldenburg,9,0,168210,1633
DE-NI,16-03-2020,RKI,1,0,1584316800000,03403,Oldenburg,10,0,168210,1633
DE-NI,18-03-2020,RKI,0,0,1584489600000,03403,Oldenburg,10,0,168210,1633
DE-NI,19-03-2020,RKI,0,0,1584576000000,03403,Oldenburg,10,0,168210,1633
DE-NI,20-03-2020,RKI,5,0,1584662400000,03403,Oldenburg,15,0,168210,1633
DE-NI,23-03-2020,RKI,15,0,1584921600000,03403,Oldenburg,30,0,168210,1633
DE-NI,24-03-2020,RKI,4,0,1585008000000,03403,Oldenburg,34,0,168210,1633
DE-NI,25-03-2020,RKI,3,0,1585094400000,03403,Oldenburg,37,0,168210,1633
DE-NI,26-03-2020,RKI,0,0,1585180800000,03403,Oldenburg,37,0,168210,1633
DE-NI,27-03-2020,RKI,11,0,1585267200000,03403,Oldenburg,48,0,168210,1633
DE-NI,28-03-2020,RKI,5,0,1585353600000,03403,Oldenburg,53,0,168210,1633
DE-NI,29-03-2020,RKI,4,0,1585440000000,03403,Oldenburg,57,0,168210,1633
DE-NI,30-03-2020,RKI,3,0,1585526400000,03403,Oldenburg,60,0,168210,1633
DE-NI,31-03-2020,RKI,1,0,1585612800000,03403,Oldenburg,61,0,168210,1633
DE-NI,01-04-2020,RKI,3,0,1585699200000,03403,Oldenburg,64,0,168210,1633
DE-NI,10-03-2020,RKI,2,0,1583798400000,03404,Osnabrück,3,0,164748,1375
DE-NI,12-03-2020,RKI,2,0,1583971200000,03404,Osnabrück,5,0,164748,1375
DE-NI,13-03-2020,RKI,9,0,1584057600000,03404,Osnabrück,14,0,164748,1375
DE-NI,15-03-2020,RKI,0,0,1584230400000,03404,Osnabrück,14,0,164748,1375
DE-NI,16-03-2020,RKI,23,0,1584316800000,03404,Osnabrück,37,0,164748,1375
DE-NI,17-03-2020,RKI,7,0,1584403200000,03404,Osnabrück,44,0,164748,1375
DE-NI,18-03-2020,RKI,12,0,1584489600000,03404,Osnabrück,56,0,164748,1375
DE-NI,19-03-2020,RKI,19,0,1584576000000,03404,Osnabrück,75,0,164748,1375
DE-NI,20-03-2020,RKI,3,0,1584662400000,03404,Osnabrück,78,0,164748,1375
DE-NI,21-03-2020,RKI,8,1,1584748800000,03404,Osnabrück,86,1,164748,1375
DE-NI,22-03-2020,RKI,9,0,1584835200000,03404,Osnabrück,95,1,164748,1375
DE-NI,23-03-2020,RKI,8,0,1584921600000,03404,Osnabrück,103,1,164748,1375
DE-NI,24-03-2020,RKI,18,0,1585008000000,03404,Osnabrück,121,1,164748,1375
DE-NI,25-03-2020,RKI,15,0,1585094400000,03404,Osnabrück,136,1,164748,1375
DE-NI,26-03-2020,RKI,11,0,1585180800000,03404,Osnabrück,147,1,164748,1375
DE-NI,27-03-2020,RKI,8,0,1585267200000,03404,Osnabrück,155,1,164748,1375
DE-NI,28-03-2020,RKI,16,0,1585353600000,03404,Osnabrück,171,1,164748,1375
DE-NI,29-03-2020,RKI,5,0,1585440000000,03404,Osnabrück,176,1,164748,1375
DE-NI,30-03-2020,RKI,14,0,1585526400000,03404,Osnabrück,190,1,164748,1375
DE-NI,31-03-2020,RKI,7,0,1585612800000,03404,Osnabrück,197,1,164748,1375
DE-NI,01-04-2020,RKI,2,0,1585699200000,03404,Osnabrück,199,1,164748,1375
DE-NI,02-04-2020,RKI,4,0,1585785600000,03404,Osnabrück,203,1,164748,1375
DE-NI,10-03-2020,RKI,0,0,1583798400000,03405,Wilhelmshaven,1,0,76278,713
DE-NI,13-03-2020,RKI,0,0,1584057600000,03405,Wilhelmshaven,1,0,76278,713
DE-NI,14-03-2020,RKI,0,0,1584144000000,03405,Wilhelmshaven,1,0,76278,713
DE-NI,20-03-2020,RKI,0,0,1584662400000,03405,Wilhelmshaven,1,0,76278,713
DE-NI,30-03-2020,RKI,0,0,1585526400000,03405,Wilhelmshaven,1,0,76278,713
DE-NI,09-03-2020,RKI,0,0,1583712000000,03451,Ammerland,0,0,124071,170
DE-NI,10-03-2020,RKI,0,0,1583798400000,03451,Ammerland,0,0,124071,170
DE-NI,12-03-2020,RKI,0,0,1583971200000,03451,Ammerland,0,0,124071,170
DE-NI,13-03-2020,RKI,0,0,1584057600000,03451,Ammerland,0,0,124071,170
DE-NI,15-03-2020,RKI,0,0,1584230400000,03451,Ammerland,0,0,124071,170
DE-NI,16-03-2020,RKI,1,0,1584316800000,03451,Ammerland,1,0,124071,170
DE-NI,17-03-2020,RKI,3,0,1584403200000,03451,Ammerland,4,0,124071,170
DE-NI,19-03-2020,RKI,2,0,1584576000000,03451,Ammerland,6,0,124071,170
DE-NI,20-03-2020,RKI,2,0,1584662400000,03451,Ammerland,8,0,124071,170
DE-NI,21-03-2020,RKI,2,0,1584748800000,03451,Ammerland,10,0,124071,170
DE-NI,22-03-2020,RKI,3,0,1584835200000,03451,Ammerland,13,0,124071,170
DE-NI,23-03-2020,RKI,4,0,1584921600000,03451,Ammerland,17,0,124071,170
DE-NI,24-03-2020,RKI,3,0,1585008000000,03451,Ammerland,20,0,124071,170
DE-NI,25-03-2020,RKI,6,0,1585094400000,03451,Ammerland,26,0,124071,170
DE-NI,26-03-2020,RKI,8,0,1585180800000,03451,Ammerland,34,0,124071,170
DE-NI,27-03-2020,RKI,8,0,1585267200000,03451,Ammerland,42,0,124071,170
DE-NI,28-03-2020,RKI,12,0,1585353600000,03451,Ammerland,54,0,124071,170
DE-NI,30-03-2020,RKI,1,1,1585526400000,03451,Ammerland,55,1,124071,170
DE-NI,31-03-2020,RKI,6,0,1585612800000,03451,Ammerland,61,1,124071,170
DE-NI,01-04-2020,RKI,3,0,1585699200000,03451,Ammerland,64,1,124071,170
DE-NI,11-03-2020,RKI,0,0,1583884800000,03452,Aurich,0,0,189848,147
DE-NI,13-03-2020,RKI,6,0,1584057600000,03452,Aurich,6,0,189848,147
DE-NI,15-03-2020,RKI,2,0,1584230400000,03452,Aurich,8,0,189848,147
DE-NI,16-03-2020,RKI,1,0,1584316800000,03452,Aurich,9,0,189848,147
DE-NI,18-03-2020,RKI,3,0,1584489600000,03452,Aurich,12,0,189848,147
DE-NI,19-03-2020,RKI,0,0,1584576000000,03452,Aurich,12,0,189848,147
DE-NI,20-03-2020,RKI,2,0,1584662400000,03452,Aurich,14,0,189848,147
DE-NI,22-03-2020,RKI,0,0,1584835200000,03452,Aurich,14,0,189848,147
DE-NI,23-03-2020,RKI,1,0,1584921600000,03452,Aurich,15,0,189848,147
DE-NI,25-03-2020,RKI,2,0,1585094400000,03452,Aurich,17,0,189848,147
DE-NI,26-03-2020,RKI,2,0,1585180800000,03452,Aurich,19,0,189848,147
DE-NI,27-03-2020,RKI,2,0,1585267200000,03452,Aurich,21,0,189848,147
DE-NI,29-03-2020,RKI,3,0,1585440000000,03452,Aurich,24,0,189848,147
DE-NI,30-03-2020,RKI,6,1,1585526400000,03452,Aurich,30,1,189848,147
DE-NI,31-03-2020,RKI,2,0,1585612800000,03452,Aurich,32,1,189848,147
DE-NI,01-04-2020,RKI,0,0,1585699200000,03452,Aurich,32,1,189848,147
DE-NI,02-04-2020,RKI,0,0,1585785600000,03452,Aurich,32,1,189848,147
DE-NW,06-03-2020,RKI,0,0,1583452800000,05111,Düsseldorf,0,0,619294,2848
DE-NW,09-03-2020,RKI,0,0,1583712000000,05111,Düsseldorf,0,0,619294,2848
DE-NW,10-03-2020,RKI,0,0,1583798400000,05111,Düsseldorf,0,0,619294,2848
DE-NW,11-03-2020,RKI,0,0,1583884800000,05111,Düsseldorf,0,0,619294,2848
DE-NW,13-03-2020,RKI,14,0,1584057600000,05111,Düsseldorf,14,0,619294,2848
DE-NW,16-03-2020,RKI,41,0,1584316800000,05111,Düsseldorf,55,0,619294,2848
DE-NW,17-03-2020,RKI,48,0,1584403200000,05111,Düsseldorf,103,0,619294,2848
DE-NW,18-03-2020,RKI,35,0,1584489600000,05111,Düsseldorf,138,0,619294,2848
DE-NW,19-03-2020,RKI,17,0,1584576000000,05111,Düsseldorf,155,0,619294,2848
DE-NW,20-03-2020,RKI,16,0,1584662400000,05111,Düsseldorf,171,0,619294,2848
DE-NW,23-03-2020,RKI,38,1,1584921600000,05111,Düsseldorf,209,1,619294,2848
DE-NW,24-03-2020,RKI,19,1,1585008000000,05111,Düsseldorf,228,2,619294,2848
DE-NW,25-03-2020,RKI,18,0,1585094400000,05111,Düsseldorf,246,2,619294,2848
DE-NW,26-03-2020,RKI,26,0,1585180800000,05111,Düsseldorf,272,2,619294,2848
DE-NW,27-03-2020,RKI,21,0,1585267200000,05111,Düsseldorf,293,2,619294,2848
DE-NW,28-03-2020,RKI,16,1,1585353600000,05111,Düsseldorf,309,3,619294,2848
DE-NW,29-03-2020,RKI,2,0,1585440000000,05111,Düsseldorf,311,3,619294,2848
DE-NW,30-03-2020,RKI,53,0,1585526400000,05111,Düsseldorf,364,3,619294,2848
DE-NW,31-03-2020,RKI,44,0,1585612800000,05111,Düsseldorf,408,3,619294,2848
DE-NW,01-04-2020,RKI,30,0,1585699200000,05111,Düsseldorf,438,3,619294,2848
DE-NW,04-03-2020,RKI,0,0,1583280000000,05112,Duisburg,0,0,498590,2142
DE-NW,06-03-2020,RKI,0,0,1583452800000,05112,Duisburg,0,0,498590,2142
DE-NW,10-03-2020,RKI,4,0,1583798400000,05112,Duisburg,4,0,498590,2142
DE-NW,11-03-2020,RKI,0,0,1583884800000,05112,Duisburg,4,0,498590,2142
DE-NW,12-03-2020,RKI,0,0,1583971200000,05112,Duisburg,4,0,498590,2142
DE-NW,13-03-2020,RKI,3,0,1584057600000,05112,Duisburg,7,0,498590,2142
DE-NW,16-03-2020,RKI,20,0,1584316800000,05112,Duisburg,27,0,498590,2142
DE-NW,17-03-2020,RKI,10,0,1584403200000,05112,Duisburg,37,0,498590,2142
DE-NW,18-03-2020,RKI,6,0,1584489600000,05112,Duisburg,43,0,498590,2142
DE-NW,19-03-2020,RKI,14,0,1584576000000,05112,Duisburg,57,0,498590,2142
DE-NW,20-03-2020,RKI,16,0,1584662400000,05112,Duisburg,73,0,498590,2142
DE-NW,21-03-2020,RKI,25,1,1584748800000,05112,Duisburg,98,1,498590,2142
DE-NW,22-03-2020,RKI,11,0,1584835200000,05112,Duisburg,109,1,498590,2142
DE-NW,23-03-2020,RKI,12,0,1584921600000,05112,Duisburg,121,1,498590,2142
DE-NW,24-03-2020,RKI,14,0,1585008000000,05112,Duisburg,135,1,498590,2142
DE-NW,25-03-2020,RKI,25,0,1585094400000,05112,Duisburg,160,1,498590,2142
DE-NW,26-03-2020,RKI,32,0,1585180800000,05112,Duisburg,192,1,498590,2142
DE-NW,27-03-2020,RKI,17,0,1585267200000,05112,Duisburg,209,1,498590,2142
DE-NW,28-03-2020,RKI,13,1,1585353600000,05112,Duisburg,222,2,498590,2142
DE-NW,29-03-2020,RKI,7,0,1585440000000,05112,Duisburg,229,2,498590,2142
DE-NW,30-03-2020,RKI,29,0,1585526400000,05112,Duisburg,258,2,498590,2142
DE-NW,31-03-2020,RKI,17,0,1585612800000,05112,Duisburg,275,2,498590,2142
DE-NW,01-04-2020,RKI,13,0,1585699200000,05112,Duisburg,288,2,498590,2142
DE-NW,07-03-2020,RKI,3,1,1583539200000,05113,Essen,3,1,583109,2772
DE-NW,12-03-2020,RKI,2,0,1583971200000,05113,Essen,5,1,583109,2772
DE-NW,13-03-2020,RKI,6,0,1584057600000,05113,Essen,11,1,583109,2772
DE-NW,15-03-2020,RKI,31,0,1584230400000,05113,Essen,42,1,583109,2772
DE-NW,19-03-2020,RKI,76,0,1584576000000,05113,Essen,118,1,583109,2772
DE-NW,21-03-2020,RKI,40,1,1584748800000,05113,Essen,158,2,583109,2772
DE-NW,22-03-2020,RKI,7,1,1584835200000,05113,Essen,165,3,583109,2772
DE-NW,23-03-2020,RKI,57,1,1584921600000,05113,Essen,222,4,583109,2772
DE-NW,24-03-2020,RKI,3,0,1585008000000,05113,Essen,225,4,583109,2772
DE-NW,25-03-2020,RKI,28,2,1585094400000,05113,Essen,253,6,583109,2772
DE-NW,26-03-2020,RKI,27,0,1585180800000,05113,Essen,280,6,583109,2772
DE-NW,27-03-2020,RKI,39,0,1585267200000,05113,Essen,319,6,583109,2772
DE-NW,29-03-2020,RKI,2,0,1585440000000,05113,Essen,321,6,583109,2772
DE-NW,30-03-2020,RKI,1,0,1585526400000,05113,Essen,322,6,583109,2772
DE-NW,31-03-2020,RKI,12,0,1585612800000,05113,Essen,334,6,583109,2772
DE-NW,11-03-2020,RKI,6,0,1583884800000,05114,Krefeld,6,0,227020,1648
DE-NW,12-03-2020,RKI,1,0,1583971200000,05114,Krefeld,7,0,227020,1648
DE-NW,13-03-2020,RKI,2,0,1584057600000,05114,Krefeld,9,0,227020,1648
DE-NW,14-03-2020,RKI,7,0,1584144000000,05114,Krefeld,16,0,227020,1648
DE-NW,15-03-2020,RKI,3,0,1584230400000,05114,Krefeld,19,0,227020,1648
DE-NW,16-03-2020,RKI,3,0,1584316800000,05114,Krefeld,22,0,227020,1648
DE-NW,17-03-2020,RKI,5,0,1584403200000,05114,Krefeld,27,0,227020,1648
DE-NW,18-03-2020,RKI,3,0,1584489600000,05114,Krefeld,30,0,227020,1648
DE-NW,19-03-2020,RKI,5,0,1584576000000,05114,Krefeld,35,0,227020,1648
DE-NW,20-03-2020,RKI,10,0,1584662400000,05114,Krefeld,45,0,227020,1648
DE-NW,21-03-2020,RKI,10,0,1584748800000,05114,Krefeld,55,0,227020,1648
DE-NW,23-03-2020,RKI,16,0,1584921600000,05114,Krefeld,71,0,227020,1648
DE-NW,24-03-2020,RKI,5,0,1585008000000,05114,Krefeld,76,0,227020,1648
DE-NW,25-03-2020,RKI,16,0,1585094400000,05114,Krefeld,92,0,227020,1648
DE-NW,26-03-2020,RKI,9,0,1585180800000,05114,Krefeld,101,0,227020,1648
DE-NW,27-03-2020,RKI,29,0,1585267200000,05114,Krefeld,130,0,227020,1648
DE-NW,28-03-2020,RKI,16,0,1585353600000,05114,Krefeld,146,0,227020,1648
DE-NW,30-03-2020,RKI,19,0,1585526400000,05114,Krefeld,165,0,227020,1648
DE-NW,31-03-2020,RKI,9,0,1585612800000,05114,Krefeld,174,0,227020,1648
DE-NW,01-04-2020,RKI,7,0,1585699200000,05114,Krefeld,181,0,227020,1648
DE-NW,10-03-2020,RKI,6,0,1583798400000,05116,Mönchengladbach,6,0,261454,1534
DE-NW,12-03-2020,RKI,3,1,1583971200000,05116,Mönchengladbach,9,1,261454,1534
DE-NW,13-03-2020,RKI,2,0,1584057600000,05116,Mönchengladbach,11,1,261454,1534
DE-NW,14-03-2020,RKI,12,0,1584144000000,05116,Mönchengladbach,23,1,261454,1534
DE-NW,16-03-2020,RKI,0,0,1584316800000,05116,Mönchengladbach,23,1,261454,1534
DE-NW,17-03-2020,RKI,7,0,1584403200000,05116,Mönchengladbach,30,1,261454,1534
DE-NW,18-03-2020,RKI,7,0,1584489600000,05116,Mönchengladbach,37,1,261454,1534
DE-NW,19-03-2020,RKI,13,0,1584576000000,05116,Mönchengladbach,50,1,261454,1534
DE-NW,20-03-2020,RKI,10,0,1584662400000,05116,Mönchengladbach,60,1,261454,1534
DE-NW,21-03-2020,RKI,21,0,1584748800000,05116,Mönchengladbach,81,1,261454,1534
DE-NW,23-03-2020,RKI,5,0,1584921600000,05116,Mönchengladbach,86,1,261454,1534
DE-NW,24-03-2020,RKI,13,0,1585008000000,05116,Mönchengladbach,99,1,261454,1534
DE-NW,25-03-2020,RKI,2,0,1585094400000,05116,Mönchengladbach,101,1,261454,1534
DE-NW,26-03-2020,RKI,23,0,1585180800000,05116,Mönchengladbach,124,1,261454,1534
DE-NW,27-03-2020,RKI,16,0,1585267200000,05116,Mönchengladbach,140,1,261454,1534
DE-NW,28-03-2020,RKI,3,0,1585353600000,05116,Mönchengladbach,143,1,261454,1534
DE-NW,30-03-2020,RKI,8,0,1585526400000,05116,Mönchengladbach,151,1,261454,1534
DE-NW,31-03-2020,RKI,24,0,1585612800000,05116,Mönchengladbach,175,1,261454,1534
DE-NW,01-04-2020,RKI,10,0,1585699200000,05116,Mönchengladbach,185,1,261454,1534
DE-NW,12-03-2020,RKI,0,0,1583971200000,05117,Mülheim an der Ruhr,2,0,170880,1872
DE-NW,13-03-2020,RKI,2,0,1584057600000,05117,Mülheim an der Ruhr,4,0,170880,1872
DE-NW,16-03-2020,RKI,1,0,1584316800000,05117,Mülheim an der Ruhr,5,0,170880,1872
DE-NW,17-03-2020,RKI,1,0,1584403200000,05117,Mülheim an der Ruhr,6,0,170880,1872
DE-NW,18-03-2020,RKI,1,0,1584489600000,05117,Mülheim an der Ruhr,7,0,170880,1872
DE-NW,19-03-2020,RKI,7,0,1584576000000,05117,Mülheim an der Ruhr,14,0,170880,1872
DE-NW,20-03-2020,RKI,4,0,1584662400000,05117,Mülheim an der Ruhr,18,0,170880,1872
DE-NW,21-03-2020,RKI,3,0,1584748800000,05117,Mülheim an der Ruhr,21,0,170880,1872
DE-NW,23-03-2020,RKI,7,0,1584921600000,05117,Mülheim an der Ruhr,28,0,170880,1872
DE-NW,24-03-2020,RKI,5,0,1585008000000,05117,Mülheim an der Ruhr,33,0,170880,1872
DE-NW,25-03-2020,RKI,2,0,1585094400000,05117,Mülheim an der Ruhr,35,0,170880,1872
DE-NW,26-03-2020,RKI,0,0,1585180800000,05117,Mülheim an der Ruhr,35,0,170880,1872
DE-NW,27-03-2020,RKI,8,1,1585267200000,05117,Mülheim an der Ruhr,43,1,170880,1872
DE-NW,30-03-2020,RKI,12,1,1585526400000,05117,Mülheim an der Ruhr,55,2,170880,1872
DE-NW,31-03-2020,RKI,1,0,1585612800000,05117,Mülheim an der Ruhr,56,2,170880,1872
DE-NW,01-04-2020,RKI,6,0,1585699200000,05117,Mülheim an der Ruhr,62,2,170880,1872
DE-NW,12-03-2020,RKI,4,0,1583971200000,05119,Oberhausen,5,0,210829,2735
DE-NW,13-03-2020,RKI,0,0,1584057600000,05119,Oberhausen,5,0,210829,2735
DE-NW,14-03-2020,RKI,1,0,1584144000000,05119,Oberhausen,6,0,210829,2735
DE-NW,16-03-2020,RKI,0,0,1584316800000,05119,Oberhausen,6,0,210829,2735
DE-NW,17-03-2020,RKI,1,0,1584403200000,05119,Oberhausen,7,0,210829,2735
DE-NW,18-03-2020,RKI,6,0,1584489600000,05119,Oberhausen,13,0,210829,2735
DE-NW,19-03-2020,RKI,7,0,1584576000000,05119,Oberhausen,20,0,210829,2735
DE-NW,20-03-2020,RKI,0,0,1584662400000,05119,Oberhausen,20,0,210829,2735
DE-NW,22-03-2020,RKI,1,0,1584835200000,05119,Oberhausen,21,0,210829,2735
DE-NW,23-03-2020,RKI,0,0,1584921600000,05119,Oberhausen,21,0,210829,2735
DE-NW,24-03-2020,RKI,1,0,1585008000000,05119,Oberhausen,22,0,210829,2735
DE-NW,25-03-2020,RKI,3,0,1585094400000,05119,Oberhausen,25,0,210829,2735
DE-NW,26-03-2020,RKI,11,0,1585180800000,05119,Oberhausen,36,0,210829,2735
DE-NW,27-03-2020,RKI,1,0,1585267200000,05119,Oberhausen,37,0,210829,2735
DE-NW,28-03-2020,RKI,1,0,1585353600000,05119,Oberhausen,38,0,210829,2735
DE-NW,31-03-2020,RKI,12,0,1585612800000,05119,Oberhausen,50,0,210829,2735
DE-NW,01-04-2020,RKI,0,0,1585699200000,05119,Oberhausen,50,0,210829,2735
DE-NW,11-03-2020,RKI,0,0,1583884800000,05120,Remscheid,3,0,110994,1490
DE-NW,12-03-2020,RKI,1,0,1583971200000,05120,Remscheid,4,0,110994,1490
DE-NW,14-03-2020,RKI,0,0,1584144000000,05120,Remscheid,4,0,110994,1490
DE-NW,16-03-2020,RKI,0,0,1584316800000,05120,Remscheid,4,0,110994,1490
DE-NW,17-03-2020,RKI,0,0,1584403200000,05120,Remscheid,4,0,110994,1490
DE-NW,18-03-2020,RKI,1,0,1584489600000,05120,Remscheid,5,0,110994,1490
DE-NW,19-03-2020,RKI,5,0,1584576000000,05120,Remscheid,10,0,110994,1490
DE-NW,20-03-2020,RKI,0,0,1584662400000,05120,Remscheid,10,0,110994,1490
DE-NW,22-03-2020,RKI,10,0,1584835200000,05120,Remscheid,20,0,110994,1490
DE-NW,24-03-2020,RKI,0,0,1585008000000,05120,Remscheid,20,0,110994,1490
DE-NW,25-03-2020,RKI,4,0,1585094400000,05120,Remscheid,24,0,110994,1490
DE-NW,26-03-2020,RKI,1,0,1585180800000,05120,Remscheid,25,0,110994,1490
DE-NW,27-03-2020,RKI,8,1,1585267200000,05120,Remscheid,33,1,110994,1490
DE-NW,28-03-2020,RKI,4,0,1585353600000,05120,Remscheid,37,1,110994,1490
DE-NW,30-03-2020,RKI,1,0,1585526400000,05120,Remscheid,38,1,110994,1490
DE-NW,31-03-2020,RKI,7,0,1585612800000,05120,Remscheid,45,1,110994,1490
DE-NW,01-04-2020,RKI,10,0,1585699200000,05120,Remscheid,55,1,110994,1490
DE-NW,12-03-2020,RKI,1,0,1583971200000,05122,Solingen,2,0,159360,1780
DE-NW,14-03-2020,RKI,1,0,1584144000000,05122,Solingen,3,0,159360,1780
DE-NW,15-03-2020,RKI,0,0,1584230400000,05122,Solingen,3,0,159360,1780
DE-NW,16-03-2020,RKI,0,0,1584316800000,05122,Solingen,3,0,159360,1780
DE-NW,17-03-2020,RKI,10,0,1584403200000,05122,Solingen,13,0,159360,1780
DE-NW,18-03-2020,RKI,2,0,1584489600000,05122,Solingen,15,0,159360,1780
DE-NW,19-03-2020,RKI,8,0,1584576000000,05122,Solingen,23,0,159360,1780
DE-NW,20-03-2020,RKI,2,0,1584662400000,05122,Solingen,25,0,159360,1780
DE-NW,22-03-2020,RKI,3,0,1584835200000,05122,Solingen,28,0,159360,1780
DE-NW,23-03-2020,RKI,2,0,1584921600000,05122,Solingen,30,0,159360,1780
DE-NW,24-03-2020,RKI,5,0,1585008000000,05122,Solingen,35,0,159360,1780
DE-NW,25-03-2020,RKI,9,0,1585094400000,05122,Solingen,44,0,159360,1780
DE-NW,26-03-2020,RKI,7,1,1585180800000,05122,Solingen,51,1,159360,1780
DE-NW,27-03-2020,RKI,8,0,1585267200000,05122,Solingen,59,1,159360,1780
DE-NW,28-03-2020,RKI,4,0,1585353600000,05122,Solingen,63,1,159360,1780
DE-NW,29-03-2020,RKI,6,0,1585440000000,05122,Solingen,69,1,159360,1780
DE-NW,30-03-2020,RKI,5,0,1585526400000,05122,Solingen,74,1,159360,1780
DE-NW,31-03-2020,RKI,6,0,1585612800000,05122,Solingen,80,1,159360,1780
DE-NW,01-04-2020,RKI,4,0,1585699200000,05122,Solingen,84,1,159360,1780
DE-NW,12-03-2020,RKI,1,0,1583971200000,05124,Wuppertal,1,0,354382,2105
DE-NW,13-03-2020,RKI,4,0,1584057600000,05124,Wuppertal,5,0,354382,2105
DE-NW,14-03-2020,RKI,5,0,1584144000000,05124,Wuppertal,10,0,354382,2105
DE-NW,15-03-2020,RKI,0,0,1584230400000,05124,Wuppertal,10,0,354382,2105
DE-NW,16-03-2020,RKI,7,0,1584316800000,05124,Wuppertal,17,0,354382,2105
DE-NW,17-03-2020,RKI,11,1,1584403200000,05124,Wuppertal,28,1,354382,2105
DE-NW,18-03-2020,RKI,11,0,1584489600000,05124,Wuppertal,39,1,354382,2105
DE-NW,19-03-2020,RKI,22,0,1584576000000,05124,Wuppertal,61,1,354382,2105
DE-NW,20-03-2020,RKI,1,0,1584662400000,05124,Wuppertal,62,1,354382,2105
DE-NW,21-03-2020,RKI,1,0,1584748800000,05124,Wuppertal,63,1,354382,2105
DE-NW,22-03-2020,RKI,17,1,1584835200000,05124,Wuppertal,80,2,354382,2105
DE-NW,23-03-2020,RKI,8,0,1584921600000,05124,Wuppertal,88,2,354382,2105
DE-NW,24-03-2020,RKI,10,1,1585008000000,05124,Wuppertal,98,3,354382,2105
DE-NW,25-03-2020,RKI,17,0,1585094400000,05124,Wuppertal,115,3,354382,2105
DE-NW,26-03-2020,RKI,16,0,1585180800000,05124,Wuppertal,131,3,354382,2105
DE-NW,27-03-2020,RKI,17,0,1585267200000,05124,Wuppertal,148,3,354382,2105
DE-NW,28-03-2020,RKI,8,0,1585353600000,05124,Wuppertal,156,3,354382,2105
DE-NW,29-03-2020,RKI,0,0,1585440000000,05124,Wuppertal,156,3,354382,2105
DE-NW,30-03-2020,RKI,8,1,1585526400000,05124,Wuppertal,164,4,354382,2105
DE-NW,31-03-2020,RKI,39,0,1585612800000,05124,Wuppertal,203,4,354382,2105
DE-NW,01-04-2020,RKI,11,0,1585699200000,05124,Wuppertal,214,4,354382,2105
DE-NW,11-03-2020,RKI,1,0,1583884800000,05154,Kleve,1,0,310974,252
DE-NW,12-03-2020,RKI,0,0,1583971200000,05154,Kleve,1,0,310974,252
DE-NW,13-03-2020,RKI,7,0,1584057600000,05154,Kleve,8,0,310974,252
DE-NW,14-03-2020,RKI,5,0,1584144000000,05154,Kleve,13,0,310974,252
DE-NW,16-03-2020,RKI,18,0,1584316800000,05154,Kleve,31,0,310974,252
DE-NW,17-03-2020,RKI,11,0,1584403200000,05154,Kleve,42,0,310974,252
DE-NW,18-03-2020,RKI,6,0,1584489600000,05154,Kleve,48,0,310974,252
DE-NW,19-03-2020,RKI,20,1,1584576000000,05154,Kleve,68,1,310974,252
DE-NW,20-03-2020,RKI,6,0,1584662400000,05154,Kleve,74,1,310974,252
DE-NW,21-03-2020,RKI,4,0,1584748800000,05154,Kleve,78,1,310974,252
DE-NW,23-03-2020,RKI,19,0,1584921600000,05154,Kleve,97,1,310974,252
DE-NW,24-03-2020,RKI,3,0,1585008000000,05154,Kleve,100,1,310974,252
DE-NW,25-03-2020,RKI,14,0,1585094400000,05154,Kleve,114,1,310974,252
DE-NW,26-03-2020,RKI,36,0,1585180800000,05154,Kleve,150,1,310974,252
DE-NW,27-03-2020,RKI,18,1,1585267200000,05154,Kleve,168,2,310974,252
DE-NW,28-03-2020,RKI,43,0,1585353600000,05154,Kleve,211,2,310974,252
DE-NW,29-03-2020,RKI,12,0,1585440000000,05154,Kleve,223,2,310974,252
DE-NW,30-03-2020,RKI,13,0,1585526400000,05154,Kleve,236,2,310974,252
DE-NW,31-03-2020,RKI,20,0,1585612800000,05154,Kleve,256,2,310974,252
DE-NW,01-04-2020,RKI,21,0,1585699200000,05154,Kleve,277,2,310974,252
DE-NW,09-03-2020,RKI,2,0,1583712000000,05158,Mettmann,2,0,485684,1193
DE-NW,10-03-2020,RKI,0,0,1583798400000,05158,Mettmann,2,0,485684,1193
